datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1142,102,98,253,301214,144018,15128149,0.32347,27,428,4,683,0.10348,5.19991,4.22255,5.31703,,,,,,7,95,0,0,96,2,0,105,12,0,0,0,
2020-01-23,1479,67,119,301,275581,262425,15546320,0.48777,33,564,2,880,0.16698,5.28444,4.36538,5.40152,,,,,,8,59,0,6,97,14,0,108,27,0,0,0,
2020-01-24,1401,80,111,354,196949,258187,22781698,0.56727,41,511,0,849,0.10383,5.41312,4.41917,5.64965,,,,,,1,79,1,7,86,15,0,145,7,0,0,0,
2020-01-25,1169,53,68,238,146022,207331,12168554,0.58675,20,456,4,689,-0.0172,5.21812,4.35157,5.3131,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,2,51,0,0,40,26,0,81,6,0,0,0,
2020-01-26,1101,65,60,176,177368,283362,8271942,0.61503,13,420,0,668,-0.05072,5.17944,4.35929,5.1872,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,3,62,0,4,44,9,0,72,10,0,0,0,
2020-01-27,1315,82,57,218,167085,113965,10743517,0.4055,20,520,0,775,-0.00646,5.18485,4.49716,5.03806,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,4,78,0,0,53,3,0,60,7,0,0,0,
2020-01-28,1345,75,83,218,189469,359331,15042481,0.65476,25,495,2,823,0.05899,5.28608,4.35952,5.23483,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,7,68,0,0,66,9,0,99,13,0,0,0,
2020-01-29,1168,46,39,169,124071,133561,10917037,0.51842,18,419,2,729,0.0295,5.15505,4.36436,5.17469,,,,,,3,43,0,2,25,6,0,64,9,0,0,0,
2020-01-30,1769,74,42,277,110053,106972,14452494,0.4929,34,637,5,1093,0.00741,5.13987,4.35152,5.1213,-0.05195,0.0349,0.03168,0.07648,-0.03657,4,70,0,2,32,8,0,109,18,0,0,0,
2020-01-31,1554,61,39,185,93069,85341,13294387,0.47834,22,619,3,910,0.0204,5.20737,4.37487,5.10995,-0.01968,-0.04442,-0.00814,0.03665,-0.02608,2,59,0,2,26,7,0,82,16,0,0,0,
2020-02-01,1040,38,27,116,101302,64177,5191755,0.38783,12,430,0,598,0.01335,5.1994,4.33948,5.17066,-0.036,-0.03173,-0.01306,0.05438,-0.0118,3,35,0,2,17,4,0,54,10,0,0,0,
2020-02-02,1051,37,38,133,58186,81597,8017409,0.58374,13,421,0,617,-0.11155,5.22439,4.31931,5.25971,,,,,,1,36,0,3,31,4,0,47,14,0,0,0,
2020-02-03,785,36,18,144,72326,54737,10953321,,24,338,1,422,-0.03816,5.2163,4.28107,5.14193,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,1,35,0,1,15,1,0,57,8,0,0,0,
2020-02-04,863,22,18,189,41817,19784,13190471,,31,376,1,455,-0.01055,5.19014,4.29161,5.18507,,,,,,1,21,0,2,14,1,0,59,4,0,0,0,
2020-02-05,740,54,12,140,63791,14697,7850849,,24,346,1,369,0.0612,5.17041,4.36092,5.18056,,,,,,0,54,0,0,9,2,0,43,6,0,0,0,
2020-02-06,849,56,34,139,86640,54727,8107154,,18,385,0,446,-0.02697,5.12168,4.3873,5.066,,,,,,0,56,0,0,32,2,0,50,7,0,0,0,
2020-02-07,785,51,23,131,70489,30696,9803115,,19,333,0,433,-0.03784,5.27275,4.35803,5.24889,,,,,,0,51,0,0,21,2,0,42,1,0,0,0,
2020-02-08,732,60,19,106,48051,83375,8271093,,18,219,0,495,-0.00914,5.17869,4.28752,5.14142,0.01039,-0.04731,0.06839,-0.03039,-0.02477,1,59,0,0,12,6,0,43,6,0,0,0,
2020-02-09,652,47,21,90,115128,43157,4019757,,8,203,0,441,0.02648,5.16077,4.35777,5.18061,,,,,,0,47,0,2,16,2,0,48,4,0,0,0,
2020-02-10,545,20,28,116,28222,74862,10563581,,25,150,0,370,0.01715,5.25431,4.30698,5.29556,,,,,,0,20,0,0,23,3,0,48,2,0,0,0,
2020-02-11,720,39,22,126,37424,81480,14627207,,26,237,0,457,0.02096,5.1841,4.25855,5.19772,,,,,,0,39,0,0,10,11,0,49,6,0,0,0,
2020-02-12,763,34,16,134,87284,37152,11377247,,23,260,0,480,0.00436,5.28179,4.32468,5.35441,,,,,,2,32,0,0,14,2,0,52,12,0,0,0,
2020-02-13,681,41,24,118,214944,96784,7739036,,14,256,0,411,-0.01928,5.32237,4.30873,5.38729,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,39,1,2,18,3,0,34,6,0,0,0,
