datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CRI,es,1142,274,26,842,968,102,98,253,66,87,219,301304,144077,15128242,199365,86382,15059481,27,428,4,683,0.103,5.327,5.198,4.214,-0.073,-0.065,-0.045,0.013,0.079,0.323,0.302,,,,,
2020-01-23,CRI,es,1481,331,34,1116,1217,67,119,301,17,93,249,275235,262428,15545008,45991,142492,15435686,33,565,2,881,0.168,5.399,5.286,4.382,-0.079,0.047,-0.039,0.020,0.071,0.488,0.756,,,,,
2020-01-24,CRI,es,1408,399,44,965,990,78,111,355,29,75,298,194437,255152,22767651,71394,100341,22592202,41,517,0,850,0.103,5.619,5.394,4.416,-0.064,0.003,-0.022,-0.011,0.069,0.568,0.584,,,,,
2020-01-25,CRI,es,1172,283,34,855,598,53,68,238,11,26,178,144748,205146,12160128,26338,22858,12038649,20,457,4,691,-0.016,5.313,5.218,4.352,-0.044,-0.027,-0.040,-0.009,0.072,0.586,0.465,,,,,
2020-01-26,CRI,es,1102,208,38,856,544,65,61,174,24,22,105,176523,282574,8266599,33256,18930,7956651,13,418,0,671,-0.051,5.187,5.179,4.359,-0.056,-0.028,-0.038,0.009,0.066,0.615,0.363,,,,,
2020-01-27,CRI,es,1316,283,35,998,764,82,57,218,24,31,149,166747,113687,10745120,33694,39308,9979323,20,521,0,775,-0.006,5.038,5.185,4.497,-0.051,-0.052,-0.039,0.017,0.051,0.405,0.538,,,,,
2020-01-28,CRI,es,1345,292,38,1015,788,76,83,217,28,35,139,190555,359552,15050976,30595,64533,14606707,25,496,2,822,0.059,5.235,5.286,4.360,-0.046,-0.043,-0.024,0.015,0.061,0.654,0.678,,,,,
2020-01-29,CRI,es,1168,284,40,844,634,46,39,169,10,21,108,124097,133616,10918422,13141,41429,10077223,18,419,2,729,0.029,5.175,5.155,4.364,-0.067,-0.053,-0.036,0.005,0.070,0.518,0.759,,,,,
2020-01-30,CRI,es,1769,467,70,1232,972,74,42,277,23,16,188,110037,106990,14454474,36824,7699,13445781,34,637,5,1093,0.007,5.121,5.140,4.352,-0.047,-0.040,-0.042,0.008,0.070,0.493,0.173,,,,,
2020-01-31,CRI,es,1554,388,65,1101,900,61,40,184,20,20,113,93092,86344,13293269,37295,16715,12741086,22,619,3,910,0.020,5.110,5.207,4.375,-0.041,-0.044,-0.039,-0.002,0.067,0.481,0.309,,,,,
