datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,21,1,1,2,518,895,1995,0.6334,0,5,0,16,-0.12147,5.16305,4.14492,5.19044,,,,,,,,,
2020-01-23,38,7,1,9,4661,518,11709,0.10002,0,26,0,12,0.27266,5.45307,4.49484,5.72092,,,,,,,,,
2020-01-24,74,7,0,9,8767,0,8980,0,0,39,0,35,0.15752,5.68835,4.37225,6.02971,,,,,,,,,
2020-01-25,152,7,0,10,2379,0,12437,0,0,80,0,72,-0.15245,5.17653,4.36018,5.31206,,,,,,,,,
2020-01-26,138,7,3,16,5790,980,13666,0.14476,0,74,0,64,0.05083,5.24472,4.16705,5.35689,,,,,,,,,
2020-01-27,108,9,3,7,8330,1971,7122,0.19134,0,44,0,64,-0.31726,5.16593,4.45469,5.24171,,,,,,,,,
2020-01-28,59,6,1,7,2175,59,6372,0.02641,0,24,0,35,-0.05664,5.11035,4.11857,5.03887,,,,,,,,,
2020-01-29,91,10,2,9,8681,1528,5522,0.14967,0,19,0,72,-0.16173,5.02197,4.43115,5.22405,,,,,,,,,
2020-01-30,124,8,2,16,6230,376,18033,0.05692,0,63,0,61,-0.09673,5.16324,4.29629,5.11349,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-01-31,117,6,3,7,5124,272,21306,0.05041,0,65,0,52,-0.17983,5.12472,4.48232,4.91868,,,,,,,,,
2020-02-01,64,3,2,5,3751,1010,7281,0.21214,1,26,0,37,-0.11299,5.07256,4.45162,4.82982,,,,,,,,,
2020-02-02,79,2,1,5,14368,259,2317,0.01771,0,41,0,38,-0.14991,5.20479,4.32772,5.21372,,,,,,,,,
2020-02-03,40,0,0,7,0,0,9822,0,0,15,0,25,0.14317,5.31012,4.28803,5.43059,,,,,,,,,
2020-02-04,29,2,0,5,1228,0,2672,0,0,10,0,19,-0.18715,5.32703,4.2754,5.02607,,,,,,,,,
2020-02-05,21,0,0,3,0,0,3945,0,0,7,0,14,0.14499,5.3398,4.44504,5.34972,,,,,,,,,
2020-02-06,50,3,0,19,2700,0,6312,0,0,11,0,39,0.20259,5.18914,4.24379,4.98916,,,,,,,,,
2020-02-07,35,10,1,4,9656,685,2459,0.06624,0,8,0,27,0.2039,5.38442,4.36037,5.28198,,,,,,,,,
2020-02-08,45,6,1,7,7366,111,6550,0.01485,0,27,0,18,-0.21985,5.0249,4.47229,4.78236,,,,,,,,,
2020-02-09,32,5,0,5,3851,0,3030,0,0,18,0,14,-0.09757,5.4364,4.45656,5.44553,,,,,,,,,
2020-02-10,20,3,0,3,4310,0,2212,0,0,12,0,8,0.28322,5.57532,4.2209,5.52112,,,,,,,,,
2020-02-11,34,0,0,15,0,0,4188,0,0,6,0,28,0.13429,5.14752,4.3664,5.41351,,,,,,,,,
2020-02-12,30,1,0,3,112,0,2776,0,0,9,0,21,-0.07171,5.0409,4.25137,5.31057,,,,,,,,,
2020-02-13,21,1,0,4,906,0,4665,0,0,1,0,20,0.20261,5.19638,4.2519,5.58713,,,,,,,,,
2020-02-14,20,4,0,2,2457,0,2594,0,0,10,0,10,0.1787,5.63313,4.5814,5.23614,,,,,,,,,
2020-02-15,23,3,0,6,2960,0,6977,0,0,7,0,16,-0.29136,5.87929,3.96443,5.83757,,,,,,,,,
2020-02-16,27,5,0,2,2932,0,416,0,0,9,0,18,0.07326,5.59498,4.2162,5.60121,,,,,,,,,
2020-02-17,34,3,0,6,2370,0,5068,0,0,6,0,28,-0.10326,4.89804,4.56003,4.60565,,,,,,,,,
2020-02-18,38,4,0,7,2469,0,4786,0,0,14,0,24,-0.16032,5.54722,4.36663,5.64234,,,,,,,,,
2020-02-19,47,2,0,8,4459,0,20079,0,0,17,0,30,-0.09224,5.42257,4.2221,5.43589,,,,,,,,,
2020-02-20,36,6,0,4,5027,0,1081,0,0,11,0,25,-0.19699,5.42242,4.14074,5.4699,,,,,,,,,
