datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SLB,21,0,1,3,0,895,2513,0,5,0,16,-0.121,5.190,5.163,4.145,,,-0.049,,0.078,1.000,,,,
2020-01-23,SLB,38,7,1,9,4661,518,11709,0,26,0,12,0.255,5.753,5.481,4.489,,,-0.059,,0.086,0.100,,,,
2020-01-24,SLB,75,7,0,9,8767,0,8980,0,39,0,36,0.158,6.030,5.688,4.372,,,-0.034,,0.079,0.000,,,,
2020-01-25,SLB,152,7,0,10,2379,0,12437,0,80,0,72,-0.152,5.312,5.177,4.360,-0.041,-0.049,-0.043,0.002,0.064,0.000,,,,
2020-01-26,SLB,138,7,3,16,5790,980,13666,0,74,0,64,0.051,5.357,5.245,4.167,,-0.057,-0.045,-0.004,0.077,0.145,,,,
2020-01-27,SLB,109,9,3,7,8330,1971,7122,0,45,0,64,-0.322,5.242,5.166,4.455,,-0.057,-0.010,0.032,0.050,0.191,,,,
2020-01-28,SLB,59,6,1,7,2175,59,6372,0,24,0,35,-0.057,5.039,5.110,4.119,-0.041,-0.049,-0.059,,0.077,0.026,,,,
2020-01-29,SLB,91,10,2,9,8681,1528,5522,0,19,0,72,-0.162,5.224,5.022,4.431,-0.083,,-0.028,0.010,0.056,0.150,,,,
2020-01-30,SLB,124,8,2,16,6230,376,18033,0,63,0,61,-0.097,5.113,5.163,4.296,-0.062,-0.054,-0.031,0.004,0.058,0.057,,,,
2020-01-31,SLB,117,6,3,7,5124,272,21306,0,65,0,52,-0.180,4.919,5.125,4.482,-0.049,-0.054,-0.045,-0.008,0.071,0.050,,,,
2020-02-01,SLB,64,3,2,5,3751,1010,7281,1,26,0,37,-0.113,4.830,5.073,4.452,-0.049,-0.054,-0.047,-0.020,0.070,0.212,,,,
2020-02-02,SLB,79,2,1,5,14368,259,2317,0,41,0,38,-0.150,5.214,5.205,4.328,-0.049,-0.054,-0.036,-0.011,0.076,0.018,,,,
2020-02-03,SLB,40,0,0,7,0,0,9822,0,15,0,25,0.143,5.431,5.310,4.288,,,-0.059,,0.085,,,,,
2020-02-04,SLB,29,2,0,5,1228,0,2672,0,10,0,19,-0.187,5.026,5.327,4.275,,,-0.059,,0.086,0.000,,,,
2020-02-05,SLB,21,0,0,3,0,0,3945,0,7,0,14,0.145,5.350,5.340,4.445,,,-0.059,,0.069,,,,,
2020-02-06,SLB,50,3,0,19,2700,0,6312,0,11,0,39,0.203,4.989,5.189,4.244,,,-0.050,,0.083,0.000,,,,
2020-02-07,SLB,35,10,1,4,9656,685,2459,0,8,0,27,0.204,5.282,5.384,4.360,-0.041,-0.049,-0.059,,0.081,0.066,,,,
2020-02-08,SLB,45,6,1,7,7366,111,6550,0,27,0,18,-0.220,4.782,5.025,4.472,-0.043,,-0.059,,0.092,0.015,,,,
2020-02-09,SLB,32,5,0,5,3851,0,3030,0,18,0,14,-0.098,5.446,5.436,4.457,,,-0.059,,0.078,0.000,,,,
2020-02-10,SLB,20,3,0,3,4310,0,2212,0,12,0,8,0.283,5.521,5.575,4.221,,,-0.059,,0.090,0.000,,,,
2020-02-11,SLB,34,0,0,15,0,0,4188,0,6,0,28,0.134,5.414,5.148,4.366,,,-0.051,,0.079,,,,,
2020-02-12,SLB,30,1,0,3,112,0,2776,0,9,0,21,-0.072,5.311,5.041,4.251,,,-0.059,,0.080,0.000,,,,
2020-02-13,SLB,21,1,0,4,906,0,4665,0,1,0,20,0.203,5.587,5.196,4.252,,,-0.059,,0.084,0.000,,,,
2020-02-14,SLB,20,4,0,2,2457,0,2594,0,10,0,10,0.179,5.236,5.633,4.581,-0.041,-0.049,-0.027,,0.067,0.000,,,,
2020-02-15,SLB,23,3,0,6,2960,0,6977,0,7,0,16,-0.291,5.838,5.879,3.964,,0.048,-0.050,,0.089,0.000,,,,
2020-02-16,SLB,27,5,0,2,2932,0,416,0,9,0,18,0.073,5.601,5.595,4.216,,,-0.025,0.033,0.053,0.000,,,,
2020-02-17,SLB,34,3,0,6,2370,0,5068,0,6,0,28,-0.103,4.606,4.898,4.560,,,-0.045,-0.050,0.074,0.000,,,,
2020-02-18,SLB,38,4,0,7,2469,0,4786,0,14,0,24,-0.160,5.642,5.547,4.367,,,0.020,0.033,0.057,0.000,,,,
2020-02-19,SLB,47,2,0,8,4459,0,20079,0,17,0,30,-0.092,5.436,5.423,4.222,,,-0.023,0.033,0.074,0.000,,,,
2020-02-20,SLB,36,6,0,4,5027,0,1081,0,11,0,25,-0.197,5.470,5.422,4.141,,,-0.024,0.013,0.064,0.000,,,,
2020-02-21,SLB,68,7,0,6,6278,0,4367,0,23,0,45,-0.132,5.232,5.173,4.259,0.037,0.012,-0.047,0.033,0.077,0.000,,,,
2020-02-22,SLB,47,8,0,3,3162,0,984,0,23,0,24,-0.009,5.415,5.354,4.274,0.015,0.042,-0.012,0.033,0.072,0.000,,,,
2020-02-23,SLB,58,6,0,1,3904,0,1945,0,15,0,43,-0.011,5.251,5.301,4.305,-0.041,-0.049,-0.057,-0.010,0.084,0.000,,,,
2020-02-24,SLB,108,9,0,5,4397,0,5874,0,72,0,36,0.010,5.507,5.432,4.353,,0.007,-0.033,0.013,0.057,0.000,,,,
2020-02-25,SLB,129,9,5,15,9827,4524,19513,0,61,0,68,-0.009,5.339,5.325,4.271,-0.014,-0.017,-0.044,0.011,0.072,0.315,,,,
2020-02-26,SLB,171,7,0,24,3604,0,13719,0,73,0,98,0.096,5.514,5.438,4.430,0.001,-0.001,-0.042,0.033,0.068,0.000,,,,
2020-02-27,SLB,169,9,7,13,5021,1770,17762,0,73,0,96,0.010,5.518,5.405,4.356,-0.039,-0.033,-0.056,,0.080,0.261,,,,
2020-02-28,SLB,164,7,9,13,5801,7530,19291,0,69,0,95,0.025,5.448,5.375,4.340,0.000,0.017,-0.039,0.033,0.061,0.565,,,,
2020-02-29,SLB,151,11,4,11,4488,18772,7439,0,64,0,87,-0.069,5.425,5.423,4.296,-0.040,0.047,-0.048,0.003,0.069,0.807,,,,
2020-03-01,SLB,168,12,0,18,10072,0,14282,0,81,0,87,-0.118,5.161,5.235,4.336,-0.029,0.003,-0.039,-0.002,0.070,0.000,,,,
2020-03-02,SLB,163,12,4,21,10646,5757,14939,0,81,0,82,0.088,5.488,5.400,4.296,-0.016,-0.024,-0.034,-0.026,0.074,0.351,,,,
2020-03-03,SLB,152,7,3,18,7031,2712,31130,1,75,0,76,0.054,5.408,5.312,4.262,-0.086,-0.054,-0.057,-0.040,0.081,0.278,,,,
2020-03-04,SLB,159,9,6,18,8666,6738,29994,0,86,0,73,0.018,5.417,5.272,4.336,-0.064,-0.035,-0.052,-0.004,0.074,0.437,,,,
2020-03-05,SLB,154,6,2,20,4960,665,13584,0,93,0,61,-0.078,5.303,5.352,4.237,-0.040,0.009,-0.047,-0.009,0.070,0.118,,,,
2020-03-06,SLB,168,9,4,15,6424,3530,21075,0,92,0,76,0.002,5.444,5.402,4.191,-0.002,0.024,-0.046,-0.045,0.074,0.355,,,,
2020-03-07,SLB,162,12,5,7,16516,9544,3950,0,61,0,101,-0.000,5.155,5.201,4.337,-0.031,-0.034,-0.051,-0.033,0.075,0.366,,,,
2020-03-08,SLB,154,7,0,8,7682,0,5158,0,77,0,77,-0.113,5.171,5.159,4.294,,0.033,-0.047,-0.015,0.075,0.000,,,,
2020-03-09,SLB,156,8,1,12,4400,179,16624,1,64,0,91,0.088,5.452,5.398,4.236,-0.079,-0.046,-0.047,-0.035,0.073,0.039,,,,
2020-03-10,SLB,211,9,2,20,8871,264,30896,0,124,0,87,-0.034,5.253,5.237,4.314,-0.050,-0.036,-0.052,-0.028,0.077,0.029,,,,
2020-03-11,SLB,158,9,0,20,13793,0,56445,0,85,0,73,0.015,5.342,5.408,4.268,-0.051,-0.047,-0.034,0.011,0.067,0.000,,,,
2020-03-12,SLB,148,4,1,11,1970,95,9821,0,83,0,65,0.157,5.373,5.352,4.224,0.042,0.056,-0.046,-0.007,0.067,0.046,,,,
2020-03-13,SLB,173,6,5,13,8368,5582,6872,0,76,0,97,-0.074,5.280,5.241,4.335,-0.041,-0.049,-0.043,-0.002,0.071,0.400,,,,
2020-03-14,SLB,181,7,1,10,6668,521,11171,0,103,0,78,0.075,5.569,5.464,4.222,0.013,-0.017,-0.046,-0.015,0.079,0.072,,,,
2020-03-15,SLB,154,2,2,7,2454,1838,12664,0,45,0,109,0.033,5.283,5.323,4.255,-0.060,-0.049,-0.040,0.007,0.067,0.428,,,,
2020-03-16,SLB,157,6,3,12,7464,2497,20978,0,55,0,102,-0.081,5.289,5.316,4.368,-0.056,-0.026,-0.039,0.016,0.070,0.251,,,,
2020-03-17,SLB,163,9,2,16,21815,3576,17368,0,93,0,70,-0.078,5.409,5.371,4.352,-0.076,-0.016,-0.045,-0.036,0.080,0.141,,,,
2020-03-18,SLB,175,2,1,16,3320,326,10415,0,72,0,103,-0.043,5.456,5.368,4.304,-0.050,-0.056,-0.046,-0.004,0.076,0.089,,,,
2020-03-19,SLB,139,10,4,11,6352,5691,8722,0,69,0,70,-0.030,5.308,5.282,4.319,-0.035,-0.056,-0.049,0.001,0.075,0.473,,,,
2020-03-20,SLB,133,5,3,7,2329,3035,6972,0,56,0,77,-0.022,5.382,5.452,4.283,,-0.058,-0.045,0.018,0.071,0.566,,,,
2020-03-21,SLB,123,5,0,8,3491,0,7306,0,45,0,78,0.193,5.443,5.383,4.217,-0.032,-0.049,-0.053,-0.050,0.076,0.000,,,,
2020-03-22,SLB,162,6,4,5,3558,2449,4204,0,52,0,110,-0.053,5.477,5.406,4.302,-0.037,-0.053,-0.045,0.009,0.069,0.408,,,,
2020-03-23,SLB,134,0,2,16,0,176,17440,0,48,0,86,-0.027,5.531,5.380,4.377,-0.024,-0.025,-0.043,0.019,0.071,1.000,,,,
2020-03-24,SLB,124,2,1,16,1858,1937,19723,0,48,0,76,-0.040,5.214,5.195,4.314,-0.047,-0.056,-0.044,-0.013,0.076,0.510,,,,
2020-03-25,SLB,128,1,2,13,931,7302,16587,0,67,0,61,-0.041,5.433,5.384,4.365,-0.049,-0.035,-0.054,-0.049,0.085,0.887,,,,
2020-03-26,SLB,122,4,0,13,3330,0,8326,0,44,0,78,0.103,5.526,5.492,4.257,,,-0.029,0.031,0.064,0.000,,,,
2020-03-27,SLB,132,4,1,14,6221,927,13037,0,68,1,63,0.105,5.614,5.562,4.278,-0.085,-0.090,-0.032,0.004,0.069,0.130,,,,
2020-03-28,SLB,138,5,1,13,4639,934,11629,0,61,0,77,0.112,5.520,5.417,4.149,-0.020,0.003,-0.033,0.006,0.070,0.168,,,,
2020-03-29,SLB,131,3,3,14,4020,2066,12129,0,55,0,76,0.030,5.321,5.357,4.301,-0.021,,-0.046,0.007,0.076,0.339,,,,
2020-03-30,SLB,151,12,4,15,16776,10943,7723,0,51,0,100,-0.014,5.315,5.299,4.286,,0.003,-0.045,-0.006,0.074,0.395,,,,
2020-03-31,SLB,106,6,0,12,1588,0,8773,0,38,0,68,0.112,5.442,5.430,4.206,,0.049,-0.041,-0.007,0.067,0.000,,,,
