datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SLB,en,21,9,0,1,3,0,1,2,0,895,2513,0,895,1995,0,5,0,16,-0.121,5.190,5.163,4.145,,,-0.049,,0.078,1.000,1.000,,,,,
2020-01-23,SLB,en,38,18,7,1,9,4,1,6,4661,518,11709,3023,518,8574,0,26,0,12,0.255,5.753,5.481,4.489,,,-0.059,,0.086,0.100,0.146,,,,,
2020-01-24,SLB,en,75,32,7,0,9,3,0,4,8767,0,8980,3039,0,7230,0,39,0,36,0.158,6.030,5.688,4.372,,,-0.034,,0.079,0.000,0.000,,,,,
2020-01-25,SLB,en,152,63,7,0,10,3,0,7,2379,0,12437,1030,0,11989,0,80,0,72,-0.152,5.312,5.177,4.360,-0.041,-0.049,-0.043,0.002,0.064,0.000,0.000,,,,,
2020-01-26,SLB,en,138,81,7,3,16,4,1,9,5790,980,13666,4580,221,12504,0,74,0,64,0.051,5.357,5.245,4.167,,-0.057,-0.045,-0.004,0.077,0.145,0.046,,,,,
2020-01-27,SLB,en,109,66,9,3,7,7,3,4,8330,1971,7122,7432,1971,2608,0,45,0,64,-0.322,5.242,5.166,4.455,,-0.057,-0.010,0.032,0.050,0.191,0.210,,,,,
2020-01-28,SLB,en,59,24,6,1,7,4,0,4,2175,59,6372,1610,0,814,0,24,0,35,-0.057,5.039,5.110,4.119,-0.041,-0.049,-0.059,,0.077,0.026,0.000,,,,,
2020-01-29,SLB,en,91,42,10,2,9,6,0,8,8681,1528,5522,4142,0,5472,0,19,0,72,-0.162,5.224,5.022,4.431,-0.083,,-0.028,0.010,0.056,0.150,0.000,,,,,
2020-01-30,SLB,en,124,74,8,2,16,3,1,9,6230,376,18033,3554,60,10860,0,63,0,61,-0.097,5.113,5.163,4.296,-0.062,-0.054,-0.031,0.004,0.058,0.057,0.017,,,,,
2020-01-31,SLB,en,117,66,6,3,7,3,2,4,5124,272,21306,2703,210,2331,0,65,0,52,-0.180,4.919,5.125,4.482,-0.049,-0.054,-0.045,-0.008,0.071,0.050,0.072,,,,,
2020-02-01,SLB,en,64,37,3,2,5,3,1,4,3751,1010,7281,3751,899,5898,1,26,0,37,-0.113,4.830,5.073,4.452,-0.049,-0.054,-0.047,-0.020,0.070,0.212,0.193,,,,,
2020-02-02,SLB,en,79,41,2,1,5,2,1,4,14368,259,2317,14368,259,2247,0,41,0,38,-0.150,5.214,5.205,4.328,-0.049,-0.054,-0.036,-0.011,0.076,0.018,0.018,,,,,
2020-02-03,SLB,en,40,23,0,0,7,0,0,6,0,0,9822,0,0,9813,0,15,0,25,0.143,5.431,5.310,4.288,,,-0.059,,0.085,,,,,,,
2020-02-04,SLB,en,29,7,2,0,5,1,0,1,1228,0,2672,900,0,1951,0,10,0,19,-0.187,5.026,5.327,4.275,,,-0.059,,0.086,0.000,0.000,,,,,
2020-02-05,SLB,en,21,9,0,0,3,0,0,2,0,0,3945,0,0,3892,0,7,0,14,0.145,5.350,5.340,4.445,,,-0.059,,0.069,,,,,,,
2020-02-06,SLB,en,50,16,3,0,19,2,0,6,2700,0,6312,1800,0,6049,0,11,0,39,0.203,4.989,5.189,4.244,,,-0.050,,0.083,0.000,0.000,,,,,
2020-02-07,SLB,en,35,21,10,1,4,8,0,3,9656,685,2459,7907,0,2285,0,8,0,27,0.204,5.282,5.384,4.360,-0.041,-0.049,-0.059,,0.081,0.066,0.000,,,,,
2020-02-08,SLB,en,45,25,6,1,7,4,0,6,7366,111,6550,6972,0,6541,0,27,0,18,-0.220,4.782,5.025,4.472,-0.043,,-0.059,,0.092,0.015,0.000,,,,,
2020-02-09,SLB,en,32,19,5,0,5,4,0,1,3851,0,3030,1407,0,1946,0,18,0,14,-0.098,5.446,5.436,4.457,,,-0.059,,0.078,0.000,0.000,,,,,
2020-02-10,SLB,en,20,10,3,0,3,2,0,1,4310,0,2212,2663,0,1946,0,12,0,8,0.283,5.521,5.575,4.221,,,-0.059,,0.090,0.000,0.000,,,,,
2020-02-11,SLB,en,34,14,0,0,15,0,0,3,0,0,4188,0,0,3754,0,6,0,28,0.134,5.414,5.148,4.366,,,-0.051,,0.079,,,,,,,
