datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SLB,en,21,2,0,19,9,0,1,3,1,2,0,0,0,0,0,1,0,0,1,2,0,895,2513,0,895,1995,0,5,0,16,-0.1210,5.1900,5.1630,4.1450,,,-0.0490,,0.0780,1.0000,1.0000,,,,,
2020-01-23,SLB,en,38,6,0,32,18,7,1,9,4,5,1,6,0,0,1,0,0,4,1,6,4661,518,11709,3023,518,8574,0,26,0,12,0.2550,5.7530,5.4810,4.4890,,,-0.0590,,0.0860,0.1000,0.1460,,,,,
2020-01-24,SLB,en,75,3,0,72,32,7,0,9,4,5,0,7,0,0,0,0,0,3,0,4,8767,0,8980,3039,0,7230,0,39,0,36,0.1580,6.0300,5.6880,4.3720,,,-0.0340,,0.0790,0.0000,0.0000,,,,,
2020-01-25,SLB,en,152,12,2,138,63,7,0,10,6,2,0,7,0,0,0,0,0,3,0,7,2379,0,12437,1030,0,11989,0,80,0,72,-0.1520,5.3120,5.1770,4.3600,-0.0410,-0.0490,-0.0430,0.0020,0.0640,0.0000,0.0000,,,,,
2020-01-26,SLB,en,138,14,6,118,81,7,3,16,4,11,0,7,0,0,2,1,0,4,1,9,5790,980,13666,4580,221,12504,0,74,0,64,0.0510,5.3570,5.2450,4.1670,,-0.0570,-0.0450,-0.0040,0.0770,0.1450,0.0460,,,,,
2020-01-27,SLB,en,109,11,1,97,66,9,3,7,4,1,0,9,0,0,3,0,0,7,3,4,8330,1971,7122,7432,1971,2608,0,45,0,64,-0.3220,5.2420,5.1660,4.4550,,-0.0570,-0.0100,0.0320,0.0500,0.1910,0.2100,,,,,
2020-01-28,SLB,en,59,13,2,44,24,6,1,7,4,3,1,5,0,0,0,1,0,4,0,4,2175,59,6372,1610,0,814,0,24,0,35,-0.0570,5.0390,5.1100,4.1190,-0.0410,-0.0490,-0.0590,,0.0770,0.0260,0.0000,,,,,
2020-01-29,SLB,en,91,18,0,73,42,10,2,9,2,7,1,9,0,0,2,0,0,6,0,8,8681,1528,5522,4142,0,5472,0,19,0,72,-0.1620,5.2240,5.0220,4.4310,-0.0830,,-0.0280,0.0100,0.0560,0.1500,0.0000,,,,,
2020-01-30,SLB,en,124,24,7,93,74,8,2,16,5,8,0,8,0,0,1,1,0,3,1,9,6230,376,18033,3554,60,10860,0,63,0,61,-0.0970,5.1130,5.1630,4.2960,-0.0620,-0.0540,-0.0310,0.0040,0.0580,0.0570,0.0170,,,,,
2020-01-31,SLB,en,117,10,0,107,66,6,3,7,4,1,0,6,0,1,0,2,0,3,2,4,5124,272,21306,2703,210,2331,0,65,0,52,-0.1800,4.9190,5.1250,4.4820,-0.0490,-0.0540,-0.0450,-0.0080,0.0710,0.0500,0.0720,,,,,
2020-02-01,SLB,en,64,7,3,54,37,3,2,5,5,0,0,3,0,0,1,0,1,3,1,4,3751,1010,7281,3751,899,5898,1,26,0,37,-0.1130,4.8300,5.0730,4.4520,-0.0490,-0.0540,-0.0470,-0.0200,0.0700,0.2120,0.1930,,,,,
2020-02-02,SLB,en,79,16,4,59,41,2,1,5,1,4,0,2,0,0,0,1,0,2,1,4,14368,259,2317,14368,259,2247,0,41,0,38,-0.1500,5.2140,5.2050,4.3280,-0.0490,-0.0540,-0.0360,-0.0110,0.0760,0.0180,0.0180,,,,,
