datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,21,1,1,2,519,895,1995,0.63296,0,5,0,16,-0.12147,5.16305,4.14492,5.19044,,,,,,,,,
2020-01-23,38,7,1,9,4661,518,11708,0.10002,0,26,0,12,0.27266,5.45307,4.49484,5.72092,,,,,,,,,
2020-01-24,74,7,0,9,8769,0,8991,0,0,39,0,35,0.15752,5.68835,4.37225,6.02971,,,,,,,,,
2020-01-25,152,7,0,10,2373,0,12437,0,0,80,0,72,-0.15245,5.17653,4.36018,5.31206,,,,,,,,,
2020-01-26,138,7,3,16,5793,984,13669,0.1452,0,74,0,64,0.05083,5.24472,4.16705,5.35689,,,,,,,,,
2020-01-27,108,9,3,7,8326,1969,7198,0.19126,0,44,0,64,-0.31726,5.16593,4.45469,5.24171,,,,,,,,,
2020-01-28,59,6,1,7,2171,58,6370,0.02602,0,24,0,35,-0.05664,5.11035,4.11857,5.03887,,,,,,,,,
2020-01-29,91,10,2,9,8673,1528,5518,0.14979,0,19,0,72,-0.16173,5.02197,4.43115,5.22405,,,,,,,,,
2020-01-30,124,8,2,16,6232,375,18030,0.05676,0,63,0,61,-0.09673,5.16324,4.29629,5.11349,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-01-31,117,6,3,7,5130,272,21306,0.05035,0,65,0,52,-0.17983,5.12472,4.48232,4.91868,,,,,,,,,
2020-02-01,64,3,2,5,3750,1013,7276,0.21268,1,26,0,37,-0.11299,5.07256,4.45162,4.82982,,,,,,,,,
2020-02-02,79,2,1,5,14367,259,2308,0.01771,0,41,0,38,-0.14991,5.20479,4.32772,5.21372,,,,,,,,,
2020-02-03,40,0,0,7,0,0,9815,0,0,15,0,25,0.14317,5.31012,4.28803,5.43059,,,,,,,,,
2020-02-04,29,2,0,5,1227,0,2672,0,0,10,0,19,-0.18715,5.32703,4.2754,5.02607,,,,,,,,,
2020-02-05,21,0,0,3,0,0,3949,0,0,7,0,14,0.14499,5.3398,4.44504,5.34972,,,,,,,,,
2020-02-06,50,3,0,19,2697,0,6314,0,0,11,0,39,0.20259,5.18914,4.24379,4.98916,,,,,,,,,
2020-02-07,35,10,1,4,9655,685,2459,0.06625,0,8,0,27,0.2039,5.38442,4.36037,5.28198,,,,,,,,,
2020-02-08,45,6,1,7,7362,111,6546,0.01485,0,27,0,18,-0.21985,5.0249,4.47229,4.78236,,,,,,,,,
2020-02-09,32,5,0,5,3845,0,3031,0,0,18,0,14,-0.09757,5.4364,4.45656,5.44553,,,,,,,,,
2020-02-10,20,3,0,3,4306,0,2213,0,0,12,0,8,0.28322,5.57532,4.2209,5.52112,,,,,,,,,
2020-02-11,34,0,0,15,0,0,4188,0,0,6,0,28,0.13429,5.14752,4.3664,5.41351,,,,,,,,,
2020-02-12,30,1,0,3,112,0,2776,0,0,9,0,21,-0.07171,5.0409,4.25137,5.31057,,,,,,,,,
2020-02-13,21,1,0,4,906,0,4665,0,0,1,0,20,0.20261,5.19638,4.2519,5.58713,,,,,,,,,
2020-02-14,20,4,0,2,2457,0,2594,0,0,10,0,10,0.1787,5.63313,4.5814,5.23614,,,,,,,,,
2020-02-15,23,3,0,6,2960,0,6954,0,0,7,0,16,-0.29136,5.87929,3.96443,5.83757,,,,,,,,,
2020-02-16,27,5,0,2,2938,0,415,0,0,9,0,18,0.07326,5.59498,4.2162,5.60121,,,,,,,,,
2020-02-17,34,3,0,6,2373,0,5070,0,0,6,0,28,-0.10326,4.89804,4.56003,4.60565,,,,,,,,,
2020-02-18,38,4,0,7,2469,0,4786,0,0,14,0,24,-0.16032,5.54722,4.36663,5.64234,,,,,,,,,
2020-02-19,47,2,0,8,4459,0,20070,0,0,17,0,30,-0.09224,5.42257,4.2221,5.43589,,,,,,,,,
2020-02-20,36,6,0,4,5027,0,1076,0,0,11,0,25,-0.19699,5.42242,4.14074,5.4699,,,,,,,,,
2020-02-21,68,7,0,6,6236,0,4364,0,0,23,0,45,-0.13171,5.1734,4.25932,5.23154,,,,,,,,,
2020-02-22,47,8,0,3,3158,0,985,0,0,23,0,24,-0.00895,5.35373,4.27358,5.41486,,,,,,,,,
2020-02-23,58,6,0,1,3906,0,1948,0,0,15,0,43,-0.01107,5.30073,4.30532,5.25099,,,,,,,,,
2020-02-24,108,9,0,5,4397,0,5874,0,0,72,0,36,0.0098,5.43157,4.35336,5.50694,,,,,,,,,
2020-02-25,129,9,5,15,9830,4525,19514,0.31522,0,61,0,68,-0.00871,5.32467,4.27125,5.33938,,,,,,,,,
2020-02-26,171,7,0,24,3603,0,13711,0,0,73,0,98,0.09562,5.43849,4.43046,5.51385,,,,,,,,,
2020-02-27,169,9,6,14,5021,1253,18277,0.19971,0,73,0,96,0.00998,5.40458,4.35629,5.51812,,,,,,,,,
2020-02-28,164,7,9,13,5802,7534,19286,0.56494,0,69,0,95,0.02522,5.37531,4.33956,5.44751,,,,,,,,,
2020-02-29,151,11,4,11,4489,18760,7441,0.80692,0,64,0,87,-0.06905,5.42315,4.29556,5.42508,,,,,,,,,
2020-03-01,168,12,0,18,10065,0,14280,0,0,81,0,87,-0.11793,5.23501,4.33576,5.16127,,,,,,,,,
2020-03-02,163,12,4,21,10645,5757,14939,0.35099,0,81,0,82,0.08752,5.40047,4.2958,5.48848,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,152,7,3,18,7030,2715,31126,0.2786,1,75,0,76,0.05358,5.31158,4.26161,5.40826,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,,,,
2020-03-04,159,9,6,18,8658,6733,29986,0.43746,0,86,0,73,0.01832,5.27241,4.33589,5.41702,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,154,6,2,20,4954,664,13581,0.11819,0,93,0,61,-0.07819,5.35243,4.23693,5.30262,,,,,,,,,
2020-03-06,168,9,4,15,6419,3530,21067,0.35481,0,92,0,76,0.00157,5.40229,4.19087,5.44392,-0.04961,-0.00069,-0.05934,0.03428,-0.00211,,,,
2020-03-07,162,12,5,7,16504,9542,3948,0.36635,0,61,0,101,-0.00045,5.20105,4.33682,5.15499,,,,,,,,,
2020-03-08,154,7,0,8,7681,0,5157,0,0,77,0,77,-0.11332,5.15918,4.29372,5.17138,,,,,,,,,
2020-03-09,156,8,1,12,4397,179,16605,0.03912,1,64,0,91,0.08761,5.39757,4.23633,5.45248,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,,,,
2020-03-10,211,9,2,20,8871,264,30892,0.0289,0,124,0,87,-0.03395,5.23651,4.31402,5.25266,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,,,,
2020-03-11,158,9,0,20,13793,0,56429,0,0,85,0,73,0.01544,5.40757,4.26806,5.34222,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,148,4,1,11,1972,95,9823,0.04596,0,83,0,65,0.15747,5.35225,4.22431,5.37275,,,,,,,,,
2020-03-13,173,6,5,13,8368,5582,6872,0.40014,0,76,0,97,-0.07354,5.24121,4.33476,5.27963,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-14,181,7,1,10,6668,521,11171,0.07247,0,103,0,78,0.07459,5.46404,4.22211,5.56853,,,,,,,,,
2020-03-15,154,2,2,7,2454,1838,12664,0.42824,0,45,0,109,0.03326,5.32289,4.25549,5.28349,,,,,,,,,
2020-03-16,157,6,3,12,7464,2497,20978,0.25068,0,55,0,102,-0.08069,5.31626,4.36784,5.2893,-0.05692,-0.02957,-0.05934,0.08347,-0.0407,,,,
2020-03-17,163,9,3,15,21815,4497,16447,0.17091,0,93,0,70,-0.07776,5.37143,4.35197,5.40923,,,,,,,,,
2020-03-18,175,2,1,16,3320,326,10415,0.08941,0,72,0,103,-0.04319,5.36833,4.30372,5.45569,-0.05648,-0.0595,-0.05192,0.08375,-0.05487,,,,
2020-03-19,139,10,4,11,6352,5691,8722,0.47256,0,69,0,70,-0.02998,5.28246,4.31853,5.30817,,,,,,,,,
2020-03-20,133,5,3,7,2329,3035,6972,0.56581,0,56,0,77,-0.02201,5.45227,4.28284,5.38227,,,,,,,,,
2020-03-21,123,5,0,8,3491,0,7306,0,0,45,0,78,0.19256,5.38259,4.21735,5.44329,,,,,,,,,
2020-03-22,162,6,4,5,3558,2449,4204,0.40769,0,52,0,110,-0.05308,5.40606,4.30231,5.47688,,,,,,,,,
2020-03-23,134,0,2,16,0,176,17440,1.0,0,48,0,86,-0.02667,5.37995,4.37696,5.53086,,,,,,,,,
2020-03-24,124,2,1,16,1858,1937,19723,0.51041,0,48,0,76,-0.03976,5.1946,4.31355,5.21393,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,,,,
2020-03-25,128,1,2,13,931,7302,16587,0.88692,0,67,0,61,-0.04143,5.38356,4.36465,5.43294,,,,,,,,,
2020-03-26,122,4,0,13,3330,0,8326,0,0,44,0,78,0.10309,5.49164,4.25665,5.52647,,,,,,,,,
2020-03-27,132,4,1,14,6221,927,13037,0.12969,0,68,1,63,0.1053,5.56174,4.27822,5.61389,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,,,,
2020-03-28,138,5,1,13,4639,934,11629,0.16759,0,61,0,77,0.11205,5.4174,4.14861,5.51973,,,,,,,,,
2020-03-29,131,3,3,14,4020,2066,12129,0.33947,0,55,0,76,0.03033,5.3571,4.30091,5.3213,,,,,,,,,
2020-03-30,151,12,4,15,16776,10943,7723,0.39478,0,51,0,100,-0.01414,5.29925,4.28592,5.31534,,,,,,,,,
2020-03-31,106,6,0,12,1588,0,8773,0,0,38,0,68,0.11218,5.42959,4.20551,5.44235,,,,,,,,,
2020-04-01,141,6,4,18,18551,4242,29343,0.18611,0,78,0,63,-0.0264,5.43921,4.23046,5.46582,,,,,,,,,
2020-04-02,129,3,3,11,1031,2150,11198,0.67589,0,54,0,75,0.00474,5.33575,4.34154,5.21878,,,,,,,,,
2020-04-03,136,8,2,15,7419,646,20202,0.0801,0,52,0,84,0.06436,5.40297,4.30812,5.51266,-0.0525,-0.05085,-0.05934,0.09643,-0.06156,,,,
2020-04-04,142,6,0,12,4434,0,10467,0,0,59,0,83,0.02641,5.46377,4.22539,5.46915,,,,,,,,,
2020-04-05,114,9,1,8,4648,1710,6092,0.26895,0,40,0,74,-0.0529,5.43999,4.32171,5.49167,,,,,,,,,
2020-04-06,128,5,2,20,6159,1841,22338,0.23012,0,44,0,84,0.06208,5.35971,4.23344,5.42193,,,,,,,,,
2020-04-07,99,11,2,6,12359,1065,5278,0.07934,0,35,0,64,0.02749,5.37836,4.34252,5.34182,,,,,,,,,
2020-04-08,108,7,0,15,4392,0,22625,0,1,37,0,70,-0.05553,5.34724,4.27065,5.36002,,,,,,,,,
2020-04-09,125,7,1,12,7202,932,12418,0.11458,0,33,1,91,0.0819,5.37877,4.34934,5.36871,,,,,,,,,
2020-04-10,103,6,3,11,4031,1920,16231,0.32263,0,28,1,73,-0.0685,5.35523,4.30981,5.32675,,,,,,,,,
2020-04-11,120,5,3,19,2633,1978,25583,0.42897,0,49,0,71,-0.04305,5.28275,4.26444,5.32275,,,,,,,,,
2020-04-12,99,7,3,9,6408,7047,24068,0.52375,0,47,0,52,-0.01346,5.42523,4.36299,5.49547,,,,,,,,,
2020-04-13,128,6,5,25,4579,5761,18778,0.55716,0,62,0,66,-0.06208,5.39984,4.18484,5.45411,,,,,,,,,
2020-04-14,119,6,3,22,6226,4005,38852,0.39146,0,43,0,76,-0.07432,5.36376,4.20282,5.50049,,,,,,,,,
2020-04-15,106,5,0,6,3209,0,4591,0,0,59,0,47,0.04979,5.40046,4.16929,5.48569,,,,,,,,,
2020-04-16,105,4,0,16,5760,0,16529,0,0,49,0,56,0.06081,5.42638,4.21227,5.55088,,,,,,,,,
2020-04-17,129,4,3,19,3838,4158,38504,0.52001,0,64,0,65,-0.04007,5.4756,4.26946,5.42933,,,,,,,,,
