datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,11,10,21,37798,4261,155964,,7,52,0,79,0.02994,5.34291,4.23758,5.38526,,,,,,0,0,0,
2020-01-23,292,24,20,45,58358,84814,731902,,6,108,1,177,-0.03331,5.36673,4.39166,5.61771,,,,,,0,0,0,
2020-01-24,581,74,25,61,168211,27871,396944,,4,204,2,371,0.04444,5.46309,4.3319,5.72115,,,,,,0,0,0,
2020-01-25,1109,68,27,97,206711,81837,1499878,0.28362,21,374,0,714,-0.12381,5.26058,4.2875,5.33946,,,,,,0,0,0,
2020-01-26,1099,52,23,128,118580,95791,1687555,0.44685,36,449,2,612,-0.12787,5.14693,4.37784,5.27134,-0.00847,-0.04787,0.00452,0.05789,-0.04271,0,0,0,
2020-01-27,609,41,27,74,331760,68775,2073140,,17,232,2,358,-0.27687,4.9719,4.51852,4.92241,,,,,,0,0,0,
2020-01-28,614,40,34,94,192152,29778,3531546,,19,213,3,379,-0.01001,5.41057,4.23436,5.41254,-0.00962,-0.05085,0.02581,0.00128,-0.06156,0,0,0,
2020-01-29,968,43,8,80,99994,73630,1661147,,30,356,6,576,-0.11298,5.39889,4.16061,5.25778,,,,,,0,0,0,
2020-01-30,1064,46,26,103,290213,30382,2706899,0.09477,18,431,4,611,-0.05639,5.22999,4.30909,5.25605,,,,,,0,0,0,
2020-01-31,1077,52,18,96,269308,44085,1457079,0.14067,28,447,13,589,-0.05096,5.24625,4.34003,5.17674,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,705,25,17,65,147750,17055,1873880,,10,373,1,321,-0.07456,5.26984,4.33363,5.25322,0.03327,-0.04698,0.06839,0.02774,-0.0407,0,0,0,
2020-02-02,658,30,13,69,163094,5931,3433929,,15,364,6,273,0.01881,5.26869,4.33536,5.2979,0.00027,-0.07268,0.0069,0.02644,-0.06489,0,0,0,
2020-02-03,470,24,14,68,124886,5533,2378365,,19,222,6,223,0.00375,5.20344,4.38161,5.15034,,,,,,0,0,0,
2020-02-04,449,28,16,51,237470,15897,3580790,,18,164,10,257,-0.00791,5.22063,4.33479,5.24145,-0.03843,-0.04981,0.00452,0.00043,-0.068,0,0,0,
2020-02-05,394,13,4,61,133560,1468,1989861,,14,131,12,237,-0.05405,5.22736,4.31708,5.39877,,,,,,0,0,0,
2020-02-06,372,16,8,49,175707,10210,1476853,,12,132,5,223,-0.15015,5.18786,4.42754,5.16214,,,,,,0,0,0,
2020-02-07,436,86,6,66,307475,4878,2246397,,12,157,9,258,-0.04878,5.26732,4.35231,5.19818,,,,,,0,0,0,
2020-02-08,424,78,3,97,175013,1874,2331214,,21,159,1,243,0.03139,5.21498,4.34222,5.21224,,,,,,0,0,0,
2020-02-09,373,26,6,68,154136,4315,678206,,12,115,0,246,-0.03403,5.23354,4.33087,5.2033,,,,,,0,0,0,
2020-02-10,363,20,8,100,103680,11427,2532272,,27,127,4,205,-0.03958,5.25494,4.31416,5.22504,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-11,284,20,8,38,140653,24119,1879419,,6,105,1,172,-0.04264,5.21501,4.2869,5.22198,,,,,,0,0,0,
2020-02-12,266,22,2,42,151682,1297,608514,,10,135,4,117,0.05664,5.25718,4.29448,5.2467,,,,,,0,0,0,
