datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,144,11,12,22,37803,7681,156263,0.16887,7,53,0,84,0.03449,5.34217,4.23372,5.38836,,,,,,0,0,0,
2020-01-23,300,25,20,45,59722,84822,731773,0.58682,6,113,1,180,-0.03526,5.36673,4.39166,5.61771,,,,,,0,0,0,
2020-01-24,589,74,25,61,167690,27829,396593,0.14233,4,206,2,377,0.05013,5.46714,4.33541,5.72701,,,,,,0,0,0,
2020-01-25,1125,68,27,99,206544,81492,1502705,0.28292,21,379,0,725,-0.1144,5.26227,4.28714,5.34328,,,,,,0,0,0,
2020-01-26,1112,52,23,130,118452,95530,1687181,0.44644,36,456,2,618,-0.12265,5.14693,4.37784,5.27134,-0.00847,-0.04787,0.00452,0.05789,-0.04271,0,0,0,
2020-01-27,621,42,27,77,332021,68703,2078540,0.17145,17,238,2,364,-0.26855,4.97968,4.519,4.92794,,,,,,0,0,0,
2020-01-28,634,41,34,97,192160,29807,3537319,0.13429,19,220,3,392,-0.01554,5.40942,4.23378,5.40562,-0.00962,-0.05085,0.02581,0.00128,-0.06156,0,0,0,
2020-01-29,987,44,8,82,100732,73630,1661328,0.42228,30,365,6,586,-0.10705,5.39759,4.16344,5.25848,,,,,,0,0,0,
2020-01-30,1085,48,26,104,292162,30401,2708343,0.09425,18,439,4,624,-0.05733,5.23266,4.30643,5.25528,,,,,,0,0,0,
2020-01-31,1113,52,18,96,269366,44126,1457320,0.14076,28,460,13,612,-0.05085,5.24093,4.34168,5.17084,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,715,26,17,65,148195,17099,1873991,0.10345,10,378,1,326,-0.0708,5.2718,4.33207,5.25551,0.03327,-0.04698,0.06839,0.02774,-0.0407,0,0,0,
2020-02-02,665,31,13,69,164644,6011,3435054,0.03522,15,369,6,275,0.02135,5.26869,4.33536,5.2979,0.00027,-0.07268,0.0069,0.02644,-0.06489,0,0,0,
2020-02-03,482,24,14,70,124860,5567,2383876,0.04268,19,227,6,230,0.00538,5.20527,4.38664,5.15214,,,,,,0,0,0,
2020-02-04,457,28,16,52,237504,15897,3583280,0.06273,18,169,10,260,-0.00367,5.22063,4.33479,5.24145,-0.03843,-0.04981,0.00452,0.00043,-0.068,0,0,0,
2020-02-05,410,14,4,62,135182,1574,1991348,0.01151,14,135,12,249,-0.05368,5.22296,4.31545,5.3967,,,,,,0,0,0,
2020-02-06,380,17,8,52,175762,10245,1480187,0.05508,12,134,5,229,-0.14237,5.1929,4.42365,5.1641,,,,,,0,0,0,
2020-02-07,444,87,6,66,307929,4878,2246551,0.01559,12,159,9,264,-0.05344,5.26781,4.35013,5.19896,,,,,,0,0,0,
2020-02-08,428,78,4,97,175207,3576,2333916,0.02,21,160,1,246,0.03087,5.21713,4.34115,5.21286,,,,,,0,0,0,
2020-02-09,380,26,7,69,154192,6109,683734,0.03811,12,117,0,251,-0.03032,5.23354,4.33087,5.2033,,,,,,0,0,0,
2020-02-10,371,20,8,101,103696,11452,2533491,0.09945,27,129,4,211,-0.05123,5.2495,4.31423,5.21751,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-11,289,20,8,39,140668,24109,1881222,0.14631,6,106,1,176,-0.03584,5.20783,4.29024,5.21335,,,,,,0,0,0,
2020-02-12,268,22,2,42,151718,1297,608975,0.00848,10,136,4,118,0.05664,5.25718,4.29448,5.2467,,,,,,0,0,0,
2020-02-13,266,19,11,38,93112,11661,1105040,0.1113,14,130,0,122,-0.10963,5.32402,4.33771,5.28402,-0.04923,-0.05408,-0.05934,0.08069,-0.05891,0,0,0,
2020-02-14,257,18,14,46,69077,7877,2390824,0.10236,17,108,0,132,-0.06899,5.32035,4.27238,5.33325,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,321,20,2,45,173968,8214,815749,0.04509,16,85,5,215,-0.01353,5.33658,4.36736,5.27151,,,,,,0,0,0,
2020-02-16,276,48,2,42,124875,1102,1786216,0.00875,13,94,0,169,0.06118,5.31127,4.29628,5.36971,,,,,,0,0,0,
2020-02-17,246,16,6,34,98349,8390,537248,0.0786,9,89,7,141,0.03037,5.2747,4.3038,5.26691,,,,,,0,0,0,
2020-02-18,313,19,4,61,246164,2637,695507,0.0106,9,105,7,192,-0.06495,5.21188,4.37018,5.29344,,,,,,0,0,0,
2020-02-19,346,13,3,46,81157,6041,904575,0.06928,16,108,4,218,-0.01792,5.37405,4.31303,5.44184,,,,,,0,0,0,
2020-02-20,276,15,1,33,156126,26,742421,0.00017,13,96,6,161,0.08727,5.33795,4.28624,5.40881,,,,,,0,0,0,
2020-02-21,2215,85,13,148,720756,22934,5491481,0.03084,101,797,30,1287,-0.00027,5.34199,4.1236,5.42883,,,,,,1,0,0,
2020-02-22,1288,70,8,111,568660,3089,5095062,0.0054,48,433,10,797,-0.14674,5.30979,4.13722,5.35493,-0.04197,-0.04116,-0.05295,0.08436,-0.04862,1,0,0,
2020-02-23,1092,72,12,111,266087,66007,3683091,0.19876,37,392,8,655,0.03154,5.35616,4.25312,5.36335,,,,,,1,0,0,
2020-02-24,1429,70,8,157,573261,13575,5375146,0.02313,64,606,21,738,-0.11548,5.26905,4.30495,5.31365,-0.05049,-0.05213,-0.05934,0.08366,-0.04446,1,0,0,
2020-02-25,1816,96,24,158,430441,169979,4906999,0.2831,92,725,38,961,-0.17763,5.21216,4.39294,5.14438,-0.04609,-0.04877,-0.04982,0.10184,-0.04186,1,0,0,
2020-02-26,1413,62,24,156,280983,112589,4480564,0.28607,84,513,17,799,-0.09585,5.25641,4.34372,5.27392,-0.03187,-0.05446,-0.03077,0.04159,-0.02537,2,0,0,
2020-02-27,1663,86,44,144,450376,55925,4379806,0.11046,100,616,11,936,0.08929,5.35452,4.22649,5.37388,-0.0255,-0.05549,-0.04109,0.063,-0.0446,2,0,0,
2020-02-28,1593,65,42,141,249689,113758,7579853,0.313,61,650,7,875,0.05661,5.36169,4.2381,5.38471,-0.05069,-0.05231,-0.05934,0.08342,-0.04388,2,0,0,
2020-02-29,1610,70,28,152,191591,109303,4672870,0.36326,64,679,15,852,-0.073,5.30133,4.2954,5.3169,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,4,0,0,
2020-03-01,1653,115,26,140,763796,272553,4126663,0.26299,60,698,11,884,-0.03171,5.3476,4.22771,5.36143,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,10,0,0,
2020-03-02,1576,58,19,181,206886,50794,13093283,0.19712,60,664,11,841,-0.04146,5.35841,4.27571,5.42191,-0.06463,-0.03475,-0.05634,0.07887,-0.07311,13,0,0,
2020-03-03,1314,62,16,160,435387,27811,4050541,0.06004,55,528,8,723,-0.04013,5.33223,4.25072,5.3583,-0.0406,-0.04951,-0.05889,0.07061,-0.08936,13,0,0,
2020-03-04,1312,66,24,127,330491,25292,17902988,0.07109,63,544,4,701,-0.06866,5.36138,4.20819,5.40497,-0.02567,-0.05806,-0.04187,0.04386,-0.09634,13,1,0,
2020-03-05,1278,72,21,165,358260,32773,4639336,0.08381,68,495,13,702,-0.00695,5.33106,4.31445,5.41997,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,16,1,0,
2020-03-06,1947,68,33,211,249672,74876,4079006,0.23071,77,780,15,1075,-0.07007,5.24378,4.33359,5.21996,0.01192,-0.04913,0.03646,-0.01214,-0.0407,22,1,0,
2020-03-07,1800,85,44,141,237699,86941,3683510,0.26781,54,741,17,988,-0.10548,5.21858,4.36409,5.14925,-0.05668,-0.02323,-0.05934,0.08347,-0.08093,22,1,0,
2020-03-08,1503,67,18,123,157910,29912,1944518,0.15926,45,587,9,862,-0.01414,5.32137,4.33865,5.36561,0.00388,-0.04531,0.02441,0.04916,0.01684,32,1,0,
2020-03-09,1665,95,14,169,601103,31096,5613701,0.04919,66,687,17,895,-0.06021,5.32501,4.33344,5.38592,-0.04569,-0.04361,-0.04323,0.0709,-0.03271,32,1,0,
2020-03-10,1882,55,15,137,723673,35142,2182522,0.04631,46,743,37,1056,0.00433,5.31662,4.21731,5.32998,-0.04185,-0.04975,-0.04058,0.07299,-0.04141,41,1,1,
2020-03-11,2002,87,27,174,442023,47386,6058349,0.09682,88,768,15,1131,5e-05,5.40525,4.23295,5.4385,-0.04177,-0.04734,-0.0547,0.07772,-0.03855,61,1,3,
2020-03-12,1500,67,25,125,257091,770940,2225225,0.74992,33,602,14,851,0.01271,5.40879,4.29289,5.45325,-0.04609,-0.04679,-0.05934,0.08078,-0.04186,61,1,3,
2020-03-13,1429,58,20,133,113380,750804,2448683,0.8688,35,552,6,836,0.0625,5.48178,4.2988,5.53305,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,77,1,3,
2020-03-14,1841,53,12,119,283615,230931,1029653,0.44881,33,708,14,1086,0.03817,5.43399,4.27047,5.50903,-0.04484,-0.03494,-0.02605,0.06087,-0.05278,93,1,3,
2020-03-15,1708,42,6,110,196771,10785,7703591,0.05196,43,659,15,991,0.0278,5.38392,4.29871,5.47422,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,110,1,3,
2020-03-16,1478,78,20,135,287425,27254,2237193,0.08661,40,589,12,837,0.01402,5.39282,4.30376,5.45442,-0.05765,-0.06965,-0.05934,0.09074,-0.09084,110,1,3,
2020-03-17,1334,60,8,105,309221,4597,934574,0.01465,30,529,10,765,-0.01383,5.44439,4.2505,5.50653,-0.05285,-0.05549,-0.05934,0.08512,-0.04337,120,3,3,
2020-03-18,1250,68,10,101,318384,24592,1496981,0.0717,43,465,11,730,0.01761,5.39826,4.22734,5.45697,-0.02787,-0.05419,-0.03337,0.06247,-0.02972,133,3,3,
2020-03-19,1252,53,14,122,225688,7618,1645405,0.03265,54,495,13,690,-0.01632,5.34278,4.23279,5.40748,-0.06393,-0.07353,-0.05563,0.0863,-0.09027,157,4,4,
2020-03-20,1167,56,24,104,314641,61873,1143328,0.16433,53,452,5,657,0.04028,5.39748,4.32108,5.46959,-0.01589,-0.01136,-0.01999,0.05193,-0.01311,163,4,4,
2020-03-21,1362,57,28,107,502704,103845,1256413,0.17121,46,535,9,772,0.04374,5.42524,4.21321,5.50434,-0.00495,-0.03164,0.00756,0.02588,-0.05822,187,4,4,
2020-03-22,1921,60,24,137,332839,31817,3047947,0.08725,61,788,10,1062,0.07655,5.4529,4.24039,5.4992,-0.01736,-0.02365,0.00452,0.03369,-0.02918,248,8,4,
2020-03-23,1440,52,18,147,283451,51509,2866947,0.15378,60,629,10,741,0.08126,5.45034,4.28912,5.56952,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,267,8,4,
