datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LBN,139,11,11,20,37803,8527,151716,7,52,0,80,0.023,5.369,5.327,4.268,-0.051,0.001,-0.051,-0.049,0.086,0.184,,0,0,0
2020-01-23,LBN,292,24,20,45,58368,84822,731773,6,108,1,177,-0.036,5.624,5.371,4.386,-0.043,0.046,-0.041,-0.004,0.082,0.592,,0,0,0
2020-01-24,LBN,587,74,25,62,167690,27829,396932,4,204,2,377,0.046,5.721,5.465,4.325,-0.042,-0.016,-0.036,-0.010,0.077,0.142,,0,0,0
2020-01-25,LBN,1114,68,27,98,206544,81492,1509379,21,381,0,712,-0.121,5.344,5.263,4.287,-0.060,-0.054,-0.032,0.004,0.066,0.283,,0,0,0
2020-01-26,LBN,1101,53,23,128,122714,95530,1680702,36,452,2,611,-0.126,5.276,5.150,4.376,-0.046,-0.043,-0.047,-0.005,0.078,0.438,,0,0,0
2020-01-27,LBN,609,42,26,74,333614,66731,2072941,17,232,2,358,-0.277,4.922,4.972,4.519,-0.026,-0.042,-0.027,0.018,0.072,0.167,,0,0,0
2020-01-28,LBN,614,40,34,94,192116,29807,3531063,18,211,4,381,-0.010,5.413,5.411,4.234,-0.048,-0.053,-0.025,0.008,0.061,0.134,,0,0,0
2020-01-29,LBN,968,43,8,80,100008,73630,1661230,30,356,6,576,-0.113,5.258,5.399,4.161,-0.060,-0.032,-0.041,0.025,0.073,0.424,,0,0,0
2020-01-30,LBN,1064,46,26,103,290232,30401,2706989,18,429,4,613,-0.056,5.256,5.230,4.309,-0.038,-0.026,-0.036,0.015,0.069,0.095,,0,0,0
2020-01-31,LBN,1077,51,18,97,268763,44126,1457923,28,447,13,589,-0.051,5.177,5.246,4.340,-0.050,-0.052,-0.038,0.006,0.069,0.141,,0,0,0
2020-02-01,LBN,705,25,17,65,147776,17099,1873991,10,373,1,321,-0.075,5.253,5.270,4.334,-0.044,-0.042,-0.042,-0.002,0.079,0.104,,0,0,0
2020-02-02,LBN,658,30,13,69,163097,6011,3435054,15,364,6,273,0.019,5.298,5.269,4.335,-0.032,-0.029,-0.037,0.018,0.071,0.036,,0,0,0
2020-02-03,LBN,470,24,14,68,124860,5567,2378780,19,222,6,223,0.004,5.150,5.203,4.382,-0.014,0.007,-0.039,0.011,0.077,0.043,,0,0,0
2020-02-04,LBN,449,29,16,50,254426,15897,3565136,18,164,10,257,-0.008,5.241,5.221,4.335,0.005,0.013,-0.041,0.011,0.072,0.059,,0,0,0
2020-02-05,LBN,394,13,4,61,133633,1574,1991285,14,131,12,237,-0.054,5.399,5.227,4.317,0.000,0.004,-0.043,-0.017,0.076,0.012,,0,0,0
2020-02-06,LBN,372,16,8,49,175714,10245,1477482,12,132,5,223,-0.150,5.162,5.188,4.428,-0.058,-0.057,-0.041,0.004,0.074,0.055,,0,0,0
2020-02-07,LBN,436,86,6,66,307557,4878,2246551,12,157,9,258,-0.049,5.198,5.267,4.352,-0.044,-0.053,-0.049,-0.016,0.076,0.016,,0,0,0
2020-02-08,LBN,424,78,3,97,175207,1877,2333916,21,159,1,243,0.031,5.212,5.215,4.342,-0.040,-0.025,-0.043,0.005,0.075,0.011,,0,0,0
2020-02-09,LBN,373,26,6,68,154192,4410,678759,12,115,0,246,-0.034,5.203,5.234,4.331,-0.026,-0.016,-0.033,-0.001,0.071,0.028,,0,0,0
2020-02-10,LBN,363,20,8,100,103696,11452,2532768,27,127,4,205,-0.040,5.225,5.255,4.314,-0.062,0.014,-0.031,0.008,0.072,0.099,,0,0,0
