iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
EGY;2020-01-22;0;0;0;;;;;;-0.09958705882352938;0.04526854306252257;5.391259700262495;5.237150925889756;4.1953206388583455;0.05319205049945711;0.03533580133668244;0.02950271756543813;-3.9439655172413765e-06;0.0;-0.02021293965517242;0.0005735344827586206;0.08149565584291192;3.9439655172413765e-06;0.0;0.0026904164735133893;0.0004037830106688527;0.0023929931429397962;295.0;203.0;156.0;122.0;2.0;15.0;;2261259.0;291848.0;968306.0;77893.0;923212.0;;26.0;19.0;50.0;158663.0;330531.0;996760.0
EGY;2020-01-23;0;0;0;;;;;;-0.003815457413249203;0.030642898272415224;5.647352497624805;5.392641454679043;4.448915687697767;0.056585160067576926;0.034230404618165865;0.028045643148341296;0.0002513780487804878;-1.1429878048780494e-05;-0.030627860975609763;-0.0003107388211382114;0.07404981051103375;0.00025137804878048786;0.00042363989630830553;0.002313670872802911;0.0003160906560623983;0.0024606701535170128;680.0;390.0;414.0;252.0;1.0;12.0;1.0;6287381.0;593683.0;1460280.0;5088.0;4228330.0;0.0;88.0;42.0;58.0;681248.0;77557.0;306509.0
EGY;2020-01-24;0;0;0;;;;;;0.01302639593908638;0.02322418632226556;5.6179586989223536;5.397093903785248;4.381286670739669;0.04246263937259818;0.02659124872274489;0.019905456289196655;-0.0013846325136612026;-0.00018825;-0.021750322124642164;-0.0003575118397085611;0.06527870578393223;0.000496604253857029;0.0003182505554032617;0.0016865313956297607;0.0004850954290306124;0.002051983945117103;1648.0;832.0;1026.0;611.0;3.0;5.0;3.0;4273171.0;1846927.0;2324684.0;38760.0;62800.0;0.0;173.0;56.0;76.0;869361.0;116562.0;109999.0
EGY;2020-01-25;0;0;0;;;;;;-0.0849874149659863;0.016345280209171326;5.545650085366184;5.347429861538424;4.333286674917556;0.02571104157422214;0.016843414197859546;0.01471987833663969;-0.0011950766488413548;-0.0016941330213903745;-0.0208576005793228;0.001646498997326205;0.059903953560812524;0.0003963765724500901;0.00038229696845022416;0.0014855211847427142;0.0005741939721997473;0.0016946053799473636;3128.0;1676.0;1854.0;1260.0;6.0;8.0;;7830600.0;1914012.0;5364477.0;43795.0;508316.0;;249.0;52.0;84.0;1170323.0;171093.0;102892.0
EGY;2020-01-26;0;0;0;;;;;;-0.14674334677419362;0.01799922408939195;5.278123766383922;5.16935465572704;4.308057172002335;0.027721767943764474;0.01967054390518577;0.016878373556513632;-0.0016401636165991214;-0.0019738396498226946;-0.02274398242464544;0.0010170065381205668;0.06811114461125857;0.00042707272652617306;0.0003931722234577794;0.0012732820367167665;0.0003927465536399654;0.001419358013548501;2576.0;1609.0;1565.0;985.0;4.0;22.0;;6575019.0;2521928.0;2056196.0;28080.0;1968815.0;;166.0;36.0;107.0;1861041.0;66391.0;813843.0
EGY;2020-01-27;0;0;0;;;;;;-0.1884928735632173;0.020321140758094054;5.16394831748568;5.158250208467635;4.433605934038899;0.026834759790127127;0.020974769051581098;0.01699000489968944;-0.0021578377425044088;-0.0061149673353909405;-0.01892156449147573;0.0018410203189300413;0.06105724861669935;0.00047291471510917967;0.0007037394157814022;0.0015312513004100087;0.0005078436995976613;0.0018774529371167;1836.0;1122.0;1097.0;730.0;1.0;8.0;;9013979.0;1337045.0;7433999.0;7091.0;235844.0;;171.0;31.0;88.0;765052.0;102886.0;3845212.0
EGY;2020-01-28;0;0;0;;;;;;-0.08720927357032472;0.02278735845426916;5.2612920483190635;5.3231919243692545;4.279214477123289;0.034268589210775004;0.0244202315010732;0.01898107008260732;-0.002821569634703197;-0.002559953196347032;-0.013644255653402824;0.0006184342604123465;0.055049790416553016;0.0005727143763027534;0.0005765299044188133;0.0019591462953044573;0.0008493092125359649;0.002413003213081474;1595.0;884.0;938.0;642.0;2.0;13.0;;4638773.0;1275198.0;2488486.0;12179.0;862910.0;;110.0;59.0;97.0;594853.0;202426.0;801762.0
EGY;2020-01-29;0;0;0;;;;;;-0.06538260869565231;0.02073824003101821;5.142644889480672;5.111241993828183;4.396071171103452;0.03996974289796975;0.028271034516456243;0.01990723365308844;-0.0039674888178913735;-0.0010276517571884984;-0.0243121703179674;0.00025024760383386555;0.06713978891409596;0.000982653446150959;0.0005132828921601649;0.00195158179053712;0.0005892750303825343;0.0021407654528033146;1609.0;904.0;939.0;657.0;4.0;9.0;;8195904.0;1487136.0;3156173.0;2883500.0;669095.0;;82.0;22.0;71.0;393963.0;48366.0;432819.0
EGY;2020-01-30;0;0;0;;;;;;-0.10076540492957722;0.015472094441948062;5.143312615143299;5.160882514271733;4.348024886724569;0.02717918087281012;0.02014361054895224;0.01495855544062532;-0.001601358024691358;-0.0012047345679012346;-0.026890608179894214;0.0015555262345679016;0.06844251181747213;0.0004021038381570529;0.00032860119034296956;0.0013626830208887985;0.000447816134146855;0.0014262590696574727;2521.0;1508.0;1521.0;969.0;6.0;25.0;;15622973.0;2371890.0;10730015.0;68770.0;2452298.0;;152.0;39.0;148.0;2253071.0;69926.0;1486276.0
EGY;2020-01-31;0;0;0;;;;;;-0.11578642987249535;0.01684039756306482;5.135161929705633;5.199103649848472;4.355519841739295;0.028540122845797787;0.02042238333322717;0.016166318526174294;-0.001910013263785395;-0.0021681929955290604;-0.025063698862157924;-0.00017290721737279148;0.067843338618514;0.00040811825164038053;0.0004021914571797365;0.0012443315203314645;0.0004760197678599508;0.0014956846694078804;2360.0;1462.0;1365.0;974.0;5.0;16.0;;13162754.0;2085649.0;4268421.0;34978.0;6773706.0;;94.0;48.0;116.0;579827.0;68351.0;4618162.0
