datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BRB,50,5,4,6,4154,3676,1915,0,24,0,26,0.035,5.291,5.177,4.227,,,-0.047,,0.080,0.469,,0,0,0
2020-01-23,BRB,84,5,4,16,3175,6964,27628,0,44,0,40,-0.060,5.530,5.319,4.399,,,-0.038,0.006,0.078,0.687,,0,0,0
2020-01-24,BRB,216,10,9,21,38756,10394,76926,0,99,0,117,0.116,5.815,5.534,4.392,-0.068,-0.035,-0.031,-0.019,0.079,0.211,,0,0,0
2020-01-25,BRB,377,25,7,29,50750,73748,38214,1,223,1,152,-0.086,5.503,5.369,4.357,-0.054,-0.053,-0.024,0.001,0.065,0.592,,0,0,0
2020-01-26,BRB,380,17,9,24,11257,107713,698332,0,169,1,210,-0.194,5.181,5.068,4.391,-0.027,-0.060,-0.047,-0.007,0.078,0.905,,0,0,0
2020-01-27,BRB,303,16,8,23,8910,41679,115022,0,116,1,186,-0.148,5.219,5.252,4.479,-0.041,-0.053,-0.019,0.032,0.050,0.824,,0,0,0
2020-01-28,BRB,413,10,20,36,109326,164596,58273,0,147,0,266,-0.154,5.285,5.334,4.178,-0.044,-0.049,-0.023,0.022,0.065,0.601,,0,0,0
2020-01-29,BRB,324,8,8,14,39129,108146,18548,0,114,1,209,-0.045,5.237,5.199,4.439,-0.050,-0.041,-0.037,0.005,0.071,0.734,,0,0,0
2020-01-30,BRB,570,26,4,41,43067,4320,74199,0,243,1,326,-0.118,5.230,5.186,4.299,-0.043,-0.049,-0.040,0.010,0.069,0.091,,0,0,0
2020-01-31,BRB,503,27,8,29,24471,16030,58439,1,227,0,275,-0.199,5.172,5.275,4.353,-0.052,-0.039,-0.026,0.015,0.061,0.396,,0,0,0
2020-02-01,BRB,209,7,1,17,3128,1212,63548,0,107,1,101,0.026,5.368,5.529,4.246,-0.074,-0.068,-0.047,-0.027,0.079,0.279,,0,0,0
2020-02-02,BRB,198,4,0,9,1339,0,20259,0,86,1,111,-0.037,5.329,5.389,4.279,-0.043,-0.049,-0.052,-0.006,0.076,0.000,,0,0,0
2020-02-03,BRB,248,6,1,15,4554,452,1209416,0,118,0,130,-0.196,5.224,5.311,4.436,-0.049,-0.054,-0.032,0.033,0.064,0.090,,0,0,0
2020-02-04,BRB,161,0,2,12,0,73355,19757,0,75,0,86,-0.137,5.205,5.248,4.304,-0.041,-0.049,-0.032,0.015,0.060,1.000,,0,0,0
2020-02-05,BRB,108,9,0,23,3377,0,68143,0,46,0,62,0.014,5.272,5.253,4.431,-0.060,,-0.041,-0.055,0.076,0.000,,0,0,0
2020-02-06,BRB,118,4,1,18,1327,175,67864,0,36,0,82,-0.132,4.939,5.141,4.401,,,-0.046,,0.085,0.117,,0,0,0
