datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50,5,4,6,4154,3676,1915,,0,24,0,26,0.03349,5.157,4.23493,5.25726,,,,,,0,5,0,0,4,0,0,4,0,0,0,0,
2020-01-23,83,5,4,16,3179,6964,27674,,0,43,0,40,-0.07072,5.30273,4.38439,5.50027,,,,,,0,5,0,0,4,0,0,8,1,0,0,0,
2020-01-24,214,10,9,21,39553,10392,77854,,0,98,0,116,0.11729,5.53318,4.39052,5.81171,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,10,0,0,9,0,0,9,1,0,0,0,
2020-01-25,375,25,7,29,51450,74887,38316,,1,221,1,152,-0.08466,5.36895,4.35844,5.50596,,,,,,3,22,0,0,6,0,0,9,1,0,0,0,
2020-01-26,379,17,9,24,11252,109158,699711,,0,169,1,209,-0.19236,5.06651,4.39276,5.17925,-0.06154,-0.06365,-0.05934,0.08582,-0.06935,1,16,0,1,5,2,0,4,2,0,0,0,
2020-01-27,301,16,8,23,8912,41917,115736,,0,116,1,184,-0.15067,5.25158,4.47877,5.2186,,,,,,1,15,0,0,7,0,0,8,2,0,0,0,
2020-01-28,412,10,20,36,109042,164222,58260,,0,147,0,265,-0.15362,5.33419,4.17823,5.28495,,,,,,3,7,0,1,13,3,0,14,3,0,0,0,
2020-01-29,324,8,8,14,39090,107986,18549,,0,114,1,209,-0.04534,5.19873,4.43862,5.2366,,,,,,0,8,0,1,5,1,0,6,0,0,0,0,
2020-01-30,570,26,4,41,43069,4317,74119,,0,243,1,326,-0.11821,5.18621,4.29875,5.22982,,,,,,1,25,0,0,4,0,0,13,14,0,0,0,
2020-01-31,503,27,8,29,24461,16034,58428,,1,227,0,275,-0.19906,5.275,4.35288,5.17176,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,26,0,1,6,1,0,15,1,0,0,0,
2020-02-01,209,7,1,17,3128,1212,63359,,0,107,1,101,0.02574,5.52881,4.24648,5.36783,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,7,0,0,1,0,0,13,1,0,0,0,
2020-02-02,198,4,0,9,1339,0,20263,,0,86,1,111,-0.037,5.3885,4.2791,5.32934,,,,,,0,4,0,0,0,0,0,1,3,0,0,0,
2020-02-03,248,6,1,15,4555,453,1208699,,0,118,0,130,-0.19578,5.31117,4.43582,5.22367,,,,,,0,6,0,0,1,0,0,3,3,0,0,0,
2020-02-04,161,0,2,12,0,72734,19750,,0,75,0,86,-0.13747,5.24773,4.30389,5.2053,,,,,,0,0,0,0,0,1,0,3,3,0,0,0,
2020-02-05,108,9,0,23,3376,0,68110,,0,46,0,62,0.01399,5.25342,4.43126,5.27242,,,,,,1,8,0,0,0,0,0,6,2,0,0,0,
2020-02-06,118,4,1,18,1325,175,67841,,0,36,0,82,-0.13223,5.14131,4.40125,4.93902,,,,,,0,4,0,0,1,0,0,10,2,0,0,0,
2020-02-07,199,43,0,12,71195,0,625834,,0,61,0,138,-0.1546,5.14214,4.31507,5.14735,,,,,,0,43,0,0,0,0,0,5,0,0,0,0,
2020-02-08,165,22,1,56,14541,37098,124843,,0,73,0,92,-0.09865,5.01218,4.3406,4.6615,,,,,,0,22,0,0,1,0,0,30,3,0,0,0,
2020-02-09,106,7,5,15,4213,42316,30621,,1,51,1,53,0.02624,5.25177,4.25782,5.22002,,,,,,0,7,0,1,3,0,0,4,0,0,0,0,
2020-02-10,111,7,1,11,4049,3222,616941,,0,56,0,55,-0.09408,5.23105,4.28382,5.10147,,,,,,0,7,0,0,1,0,0,4,2,0,0,0,
2020-02-11,143,10,2,14,44435,743,47075,,0,76,1,66,-0.23112,4.91606,4.4295,4.74383,,,,,,0,10,0,0,0,2,0,4,1,0,0,0,
2020-02-12,107,3,0,10,3104,0,47711,,0,41,0,66,-0.0995,5.20648,4.26224,5.25974,,,,,,0,3,0,0,0,0,0,4,1,0,0,0,
2020-02-13,77,4,3,13,4098,2438,51910,,0,36,0,41,-0.09507,5.2298,4.33524,5.24682,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,4,0,3,0,0,0,1,1,0,0,0,
2020-02-14,94,12,3,18,50861,41984,85431,,0,27,0,67,-0.10312,5.24706,4.36021,5.24657,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,12,0,0,3,0,0,12,2,0,0,0,
2020-02-15,84,24,1,5,22271,38081,22231,,0,23,0,61,-0.09677,5.15739,4.28922,5.17079,,,,,,0,24,0,0,1,0,0,2,1,0,0,0,
2020-02-16,117,67,1,7,39685,38179,39017,,0,44,0,73,-0.13057,5.21985,4.31034,5.18011,,,,,,0,67,0,0,0,0,0,1,0,0,0,0,
2020-02-17,70,7,1,7,7528,470,5865,,0,30,0,40,-0.06335,5.38518,4.36748,5.18894,,,,,,0,7,0,0,1,0,0,1,1,0,0,0,
2020-02-18,105,2,1,8,3795,38524,4274,,1,33,0,71,-0.17768,5.30891,4.37477,5.49405,,,,,,0,2,0,0,1,0,0,3,2,0,0,0,
2020-02-19,93,4,1,12,1641,453,78240,,0,35,0,58,-0.02693,5.36018,4.33107,5.41629,,,,,,0,4,0,0,1,0,0,4,1,0,0,0,
2020-02-20,58,6,0,8,1314,0,305130,,2,19,0,37,-0.30087,4.99029,4.4206,5.06498,,,,,,0,6,0,0,0,0,0,3,1,0,0,0,
2020-02-21,81,3,1,5,78007,198,2580,,1,30,0,50,-0.20052,5.24359,4.28007,5.09516,,,,,,0,3,0,0,0,1,0,4,0,0,0,0,
2020-02-22,70,7,2,5,2238,39289,3568,,0,31,0,39,-0.25211,4.80617,4.27646,4.73972,,,,,,0,7,0,0,1,1,0,0,1,0,0,0,
2020-02-23,59,2,0,3,26283,0,8175,,1,20,0,38,-0.08012,5.18872,4.22885,5.13444,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-24,183,4,2,14,662,78736,33376,,2,67,0,114,0.05776,5.49072,4.33724,5.6129,,,,,,0,4,0,0,1,1,0,6,3,0,0,0,
2020-02-25,245,8,5,14,50112,44141,30843,,1,110,1,133,-0.01033,5.34764,4.27913,5.31516,,,,,,0,8,0,1,2,1,0,6,0,0,0,0,
2020-02-26,273,7,6,24,5310,41149,57406,,0,122,0,151,-0.0796,5.31541,4.36006,5.28527,-0.07012,-0.07604,-0.02283,0.08523,-0.08009,0,7,0,0,4,2,0,9,3,0,0,0,
2020-02-27,284,10,0,26,1359,0,21577,,3,145,1,135,0.05791,5.42438,4.32279,5.56921,,,,,,0,10,0,0,0,0,0,9,2,0,0,0,
