datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50,5,4,6,4154,3676,1915,0.46948,0,24,0,26,0.03349,5.157,4.23493,5.25726,,,,,,0,0,0,
2020-01-23,83,5,4,16,3175,6964,27628,0.68685,0,43,0,40,-0.07072,5.30273,4.38439,5.50027,,,,,,0,0,0,
2020-01-24,214,10,9,21,38756,10394,76926,0.21148,0,98,0,116,0.11729,5.53318,4.39052,5.81171,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-25,375,25,7,29,50750,73748,38214,0.59236,1,221,1,152,-0.08466,5.36895,4.35844,5.50596,,,,,,0,0,0,
2020-01-26,379,17,9,24,11257,107713,698332,0.90538,0,169,1,209,-0.19236,5.06651,4.39276,5.17925,-0.06154,-0.06365,-0.05934,0.08582,-0.06935,0,0,0,
2020-01-27,301,16,8,23,8910,41679,115022,0.82387,0,116,1,184,-0.15067,5.25158,4.47877,5.2186,,,,,,0,0,0,
2020-01-28,412,10,20,36,109326,164596,58273,0.60089,0,147,0,265,-0.15362,5.33419,4.17823,5.28495,,,,,,0,0,0,
2020-01-29,324,8,8,14,39129,108146,18548,0.73431,0,114,1,209,-0.04534,5.19873,4.43862,5.2366,,,,,,0,0,0,
2020-01-30,570,26,4,41,43067,4320,74199,0.09116,0,243,1,326,-0.11821,5.18621,4.29875,5.22982,,,,,,0,0,0,
2020-01-31,503,27,8,29,24471,16030,58439,0.39579,1,227,0,275,-0.19906,5.275,4.35288,5.17176,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,209,7,1,17,3128,1212,63548,0.27926,0,107,1,101,0.02574,5.52881,4.24648,5.36783,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,198,4,0,9,1339,0,20259,0,0,86,1,111,-0.037,5.3885,4.2791,5.32934,,,,,,0,0,0,
2020-02-03,248,6,1,15,4554,452,1209416,0.09029,0,118,0,130,-0.19578,5.31117,4.43582,5.22367,,,,,,0,0,0,
2020-02-04,161,0,2,12,0,73355,19757,1.0,0,75,0,86,-0.13747,5.24773,4.30389,5.2053,,,,,,0,0,0,
2020-02-05,108,9,0,23,3377,0,68143,0,0,46,0,62,0.01399,5.25342,4.43126,5.27242,,,,,,0,0,0,
2020-02-06,118,4,1,18,1327,175,67864,0.11651,0,36,0,82,-0.13223,5.14131,4.40125,4.93902,,,,,,0,0,0,
2020-02-07,199,43,0,12,71421,0,625972,0,0,61,0,138,-0.1546,5.14214,4.31507,5.14735,,,,,,0,0,0,
2020-02-08,165,22,1,56,14553,37670,124969,0.72133,0,73,0,92,-0.09865,5.01218,4.3406,4.6615,,,,,,0,0,0,
2020-02-09,106,7,5,15,4214,42550,30620,0.90989,1,51,1,53,0.02624,5.25177,4.25782,5.22002,,,,,,0,0,0,
