datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRB,en,50,6,2,42,36,5,4,6,4,2,0,5,0,0,4,0,0,5,4,6,4154,3676,1915,4154,3676,1915,0,24,0,26,0.0350,5.2910,5.1770,4.2270,,,-0.0470,,0.0800,0.4690,0.4690,,,,,
2020-01-23,BRB,en,84,11,0,73,59,5,4,16,8,7,0,5,0,0,4,0,0,5,3,15,3175,6964,27628,3175,6916,27220,0,44,0,40,-0.0600,5.5300,5.3190,4.3990,,,-0.0380,0.0060,0.0780,0.6870,0.6850,,,,,
2020-01-24,BRB,en,216,42,3,171,155,10,9,21,9,11,0,10,0,0,9,0,0,10,8,16,38756,10394,76926,38756,10231,75265,0,99,0,117,0.1160,5.8150,5.5340,4.3920,-0.0680,-0.0350,-0.0310,-0.0190,0.0790,0.2110,0.2090,,,,,
2020-01-25,BRB,en,377,64,4,309,250,25,7,29,9,19,3,22,0,0,6,0,1,19,7,25,50750,73748,38214,46445,73748,36410,1,223,1,152,-0.0860,5.5030,5.3690,4.3570,-0.0540,-0.0530,-0.0240,0.0010,0.0650,0.5920,0.6140,,,,,
2020-01-26,BRB,en,380,54,7,319,280,17,9,24,4,18,1,16,0,1,5,2,1,13,9,18,11257,107713,698332,8490,107713,121537,0,169,1,210,-0.1940,5.1810,5.0680,4.3910,-0.0270,-0.0600,-0.0470,-0.0070,0.0780,0.9050,0.9270,,,,,
2020-01-27,BRB,en,303,38,7,258,190,16,8,23,8,13,1,15,0,0,7,0,1,15,8,11,8910,41679,115022,8557,41679,76819,0,116,1,186,-0.1480,5.2190,5.2520,4.4790,-0.0410,-0.0530,-0.0190,0.0320,0.0500,0.8240,0.8300,,,,,
2020-01-28,BRB,en,413,112,7,294,301,10,20,36,14,19,3,7,0,1,13,3,3,9,20,30,109326,164596,58273,108999,164596,55778,0,147,0,266,-0.1540,5.2850,5.3340,4.1780,-0.0440,-0.0490,-0.0230,0.0220,0.0650,0.6010,0.6020,,,,,
2020-01-29,BRB,en,324,74,8,242,213,8,8,14,6,8,0,8,0,1,5,1,1,5,8,9,39129,108146,18548,38515,108146,1404,0,114,1,209,-0.0450,5.2370,5.1990,4.4390,-0.0500,-0.0410,-0.0370,0.0050,0.0710,0.7340,0.7370,,,,,
2020-01-30,BRB,en,570,114,12,444,410,26,4,41,13,14,1,25,0,0,4,0,0,24,4,28,43067,4320,74199,18103,4320,69186,0,243,1,326,-0.1180,5.2300,5.1860,4.2990,-0.0430,-0.0490,-0.0400,0.0100,0.0690,0.0910,0.1930,,,,,
2020-01-31,BRB,en,503,105,3,395,371,27,8,29,15,13,1,26,0,1,6,1,0,25,6,23,24471,16030,58439,23244,15683,38255,1,227,0,275,-0.1990,5.1720,5.2750,4.3530,-0.0520,-0.0390,-0.0260,0.0150,0.0610,0.3960,0.4030,,,,,
2020-02-01,BRB,en,209,32,4,173,143,7,1,17,13,3,0,7,0,0,1,0,0,5,1,10,3128,1212,63548,1737,1212,53382,0,107,1,101,0.0260,5.3680,5.5290,4.2460,-0.0740,-0.0680,-0.0470,-0.0270,0.0790,0.2790,0.4110,,,,,
2020-02-02,BRB,en,198,38,13,147,134,4,0,9,1,5,0,4,0,0,0,0,0,2,0,6,1339,0,20259,315,0,810,0,86,1,111,-0.0370,5.3290,5.3890,4.2790,-0.0430,-0.0490,-0.0520,-0.0060,0.0760,0.0000,0.0000,,,,,
2020-02-03,BRB,en,248,53,7,188,172,6,1,15,3,9,0,6,0,0,1,0,0,2,0,10,4554,452,1209416,496,0,54439,0,118,0,130,-0.1960,5.2240,5.3110,4.4360,-0.0490,-0.0540,-0.0320,0.0330,0.0640,0.0900,0.0000,,,,,
2020-02-04,BRB,en,161,34,4,123,124,0,2,12,3,6,0,0,0,0,0,1,1,0,2,9,0,73355,19757,0,73355,18717,0,75,0,86,-0.1370,5.2050,5.2480,4.3040,-0.0410,-0.0490,-0.0320,0.0150,0.0600,1.0000,1.0000,,,,,
2020-02-05,BRB,en,108,41,3,64,62,9,0,23,6,15,1,8,0,0,0,0,0,5,0,8,3377,0,68143,2291,0,26598,0,46,0,62,0.0140,5.2720,5.2530,4.4310,-0.0600,,-0.0410,-0.0550,0.0760,0.0000,0.0000,,,,,
2020-02-06,BRB,en,118,28,5,85,74,4,1,18,10,6,0,4,0,0,1,0,0,4,0,13,1327,175,67864,1327,0,58907,0,36,0,82,-0.1320,4.9390,5.1410,4.4010,,,-0.0460,,0.0850,0.1170,0.0000,,,,,
