datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,243,23,19,56,48768,91636,1213979,,2,86,1,154,0.07584,5.27689,4.17894,5.38693,,,,,,1,22,0,0,18,1,0,18,2,0,0,0,
2020-01-23,466,66,25,96,240058,93097,1827075,,5,188,0,273,-0.02241,5.42755,4.42334,5.57206,,,,,,7,59,1,0,16,8,0,28,5,0,0,0,
2020-01-24,822,90,38,115,170614,20151,1728159,,3,310,1,508,0.12444,5.51963,4.32087,5.77763,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,3,87,0,2,31,3,0,43,5,0,0,0,
2020-01-25,1409,84,25,192,78107,23023,6902723,0.22766,9,532,0,868,-0.01641,5.37433,4.25722,5.51937,,,,,,3,81,0,2,16,6,0,51,12,0,0,0,
2020-01-26,1405,97,33,223,127163,38473,5002309,0.23227,7,598,0,800,-0.07324,5.22204,4.3054,5.28022,,,,,,0,97,0,4,19,9,0,60,20,0,0,0,
2020-01-27,1111,110,35,209,102599,50361,3152071,0.32924,6,438,0,667,-0.05906,5.22085,4.34044,5.25287,-0.07196,-0.09659,-0.05934,0.08347,-0.08917,2,108,0,0,31,3,0,53,15,0,0,0,
2020-01-28,1221,97,48,323,174781,115271,9372470,0.39741,18,502,1,700,0.02754,5.37503,4.20922,5.40052,-0.01903,-0.02547,-0.00257,0.05571,-0.02747,5,92,0,0,36,9,0,98,30,0,0,0,
2020-01-29,1172,85,31,156,82053,14637,1343549,0.15138,13,466,0,693,0.00471,5.28884,4.27793,5.41431,,,,,,1,84,0,3,20,7,0,57,14,0,0,0,
2020-01-30,2219,103,49,402,105736,87404,2494457,0.45254,5,800,8,1406,0.10707,5.35632,4.1647,5.45628,-0.02339,-0.05827,-0.00919,0.06605,-0.04733,4,99,0,10,32,5,0,126,100,0,0,0,
2020-01-31,1680,84,41,182,67013,25073,2659033,0.27228,12,706,1,961,-0.03275,5.28191,4.27489,5.32522,-0.07005,-0.07603,-0.05934,0.07726,-0.08387,1,83,0,9,24,7,0,70,19,0,0,0,
2020-02-01,960,56,22,191,141051,31741,3504624,,11,386,2,561,-0.02637,5.30042,4.33991,5.25602,-0.02605,-0.09659,0.06839,-0.04401,-0.11313,0,56,0,8,9,4,0,64,14,0,0,0,
2020-02-02,962,52,18,177,61752,30135,2198150,,14,366,0,582,-0.00163,5.33719,4.21235,5.32052,,,,,,1,51,0,3,11,3,0,52,9,0,0,0,
2020-02-03,803,57,17,184,46277,22668,4673480,,18,343,0,442,0.00112,5.27073,4.3109,5.26766,,,,,,0,57,0,2,11,3,0,53,14,0,0,0,
