datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,243,23,19,56,48768,91636,1213979,0.65266,2,86,1,154,0.07584,5.27689,4.17894,5.38693,,,,,,0,0,0,
2020-01-23,466,66,25,96,240058,93097,1827075,0.27944,5,188,0,273,-0.02241,5.42755,4.42334,5.57206,,,,,,0,0,0,
2020-01-24,822,90,38,115,170614,20151,1728159,0.10563,3,310,1,508,0.12444,5.51963,4.32087,5.77763,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-01-25,1409,84,25,192,78107,23023,6902723,0.22766,9,532,0,868,-0.01641,5.37433,4.25722,5.51937,,,,,,0,0,0,
2020-01-26,1405,97,33,223,127163,38473,5002309,0.23227,7,598,0,800,-0.07324,5.22204,4.3054,5.28022,,,,,,0,0,0,
2020-01-27,1111,110,35,209,102599,50361,3152071,0.32924,6,438,0,667,-0.05906,5.22085,4.34044,5.25287,-0.07196,-0.09659,-0.05934,0.08347,-0.08917,0,0,0,
2020-01-28,1221,97,48,323,174781,115271,9372470,0.39741,18,502,1,700,0.02754,5.37503,4.20922,5.40052,-0.01903,-0.02547,-0.00257,0.05571,-0.02747,0,0,0,
2020-01-29,1172,85,31,156,82053,14637,1343549,0.15138,13,466,0,693,0.00471,5.28884,4.27793,5.41431,,,,,,0,0,0,
2020-01-30,2219,103,49,402,105736,87404,2494457,0.45254,5,800,8,1406,0.10707,5.35632,4.1647,5.45628,-0.02339,-0.05827,-0.00919,0.06605,-0.04733,0,0,0,
2020-01-31,1680,84,41,182,67013,25073,2659033,0.27228,12,706,1,961,-0.03275,5.28191,4.27489,5.32522,-0.07005,-0.07603,-0.05934,0.07726,-0.08387,0,0,0,
2020-02-01,960,56,22,191,141051,31741,3504624,0.18369,11,386,2,561,-0.02637,5.30042,4.33991,5.25602,-0.02605,-0.09659,0.06839,-0.04401,-0.11313,0,0,0,
2020-02-02,962,52,18,177,61752,30135,2198150,0.32796,14,366,0,582,-0.00163,5.33719,4.21235,5.32052,,,,,,0,0,0,
2020-02-03,803,57,17,184,46277,22668,4673480,0.32878,18,343,0,442,0.00112,5.27073,4.3109,5.26766,,,,,,0,0,0,
2020-02-04,820,38,14,211,103547,13857,2037650,0.11803,9,396,0,415,-0.02711,5.26378,4.24823,5.33596,,,,,,0,0,0,
2020-02-05,657,43,6,157,65848,58527,2197959,0.47057,5,280,1,371,-0.01824,5.23657,4.25101,5.26566,,,,,,0,0,0,
2020-02-06,758,44,9,198,40942,10769,1945475,0.20825,14,319,4,421,-0.04686,5.2473,4.26152,5.2592,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,0,0,
2020-02-07,756,109,8,165,200020,14919,1524245,0.06941,8,332,0,416,-0.01914,5.28162,4.29653,5.3481,,,,,,0,0,0,
2020-02-08,690,105,7,195,116621,7281,1199342,0.05876,7,277,1,405,0.01445,5.23997,4.29302,5.2327,,,,,,0,0,0,
2020-02-09,741,51,17,183,41530,20310,2224664,0.32843,5,299,0,437,0.0115,5.29241,4.3093,5.33478,,,,,,0,0,0,
2020-02-10,737,43,20,203,35385,96602,1776283,0.73191,16,266,0,455,-0.00599,5.27803,4.21403,5.29785,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,0,0,
2020-02-11,645,58,10,182,106018,6679,1519856,0.05927,13,247,0,385,-0.01027,5.26187,4.2765,5.26386,,,,,,0,0,0,
2020-02-12,582,48,8,165,43393,17743,1778857,0.29022,8,239,0,335,0.13778,5.39106,4.25297,5.48294,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,552,44,10,146,135617,18716,2960936,0.12127,11,245,0,296,0.01413,5.36162,4.24159,5.39357,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
