datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,386,60,22,69,111682,92414,1227208,0.4528,2,162,1,221,0.06185,5.27351,4.18995,5.36361,,,,,,0,0,0,
2020-01-23,750,96,69,125,278161,175428,1873865,0.38676,5,288,0,457,0.02225,5.44977,4.43436,5.66445,,,,,,0,0,0,
2020-01-24,1427,158,58,141,262497,58482,1763216,0.1822,3,564,1,859,0.18211,5.62607,4.35325,5.99278,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-01-25,2520,160,82,235,187891,97609,6906175,0.34189,10,868,0,1642,-0.05065,5.3555,4.22218,5.50435,,,,,,0,0,0,
2020-01-26,3202,233,94,354,249736,114270,5064351,0.31392,7,1168,0,2027,-0.11466,5.1644,4.27701,5.28408,0.01925,-0.03637,0.0299,0.05616,-0.04852,0,0,0,
2020-01-27,1974,201,44,252,198746,60573,3177011,0.23358,6,737,0,1231,-0.12291,5.14046,4.35435,5.189,-0.03119,-0.06707,-0.02624,0.07093,-0.05974,0,0,0,
2020-01-28,1734,132,62,356,191466,120822,9393996,0.38689,18,695,2,1019,-0.01984,5.37124,4.20159,5.38929,-0.0274,-0.03181,-0.01676,0.06428,-0.03599,0,0,0,
2020-01-29,1800,124,48,188,143205,37424,1368135,0.20719,13,730,0,1057,-0.03985,5.28204,4.28159,5.35664,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,3529,128,94,506,264604,141769,2559869,0.34886,5,1412,8,2104,0.07469,5.33998,4.17945,5.40349,-0.00931,-0.07029,0.00896,0.03205,-0.07258,0,0,0,
2020-01-31,2465,112,54,222,106903,38335,2709637,0.26395,12,1063,1,1389,-0.04912,5.27512,4.29052,5.27993,-0.05802,-0.07069,-0.04657,0.06886,-0.07496,0,0,0,
2020-02-01,1387,102,27,234,204695,36942,3557903,0.15288,11,532,2,842,-0.06706,5.26852,4.3364,5.22017,-0.02605,-0.09659,0.06839,-0.04401,-0.11313,0,0,0,
2020-02-02,1351,79,25,195,126723,40183,2213632,0.24075,14,557,0,780,-0.02617,5.3201,4.23985,5.27575,,,,,,0,0,0,
2020-02-03,1050,70,21,194,61991,28975,4682245,0.31853,18,471,0,561,-0.00965,5.26452,4.30154,5.27599,-0.03692,-0.03932,-0.01676,0.04098,-0.11159,0,0,0,
2020-02-04,1100,49,25,224,113982,31956,2046453,0.21897,9,570,0,521,-0.0668,5.23688,4.27041,5.28065,-0.0246,-0.04901,-0.01676,0.06514,-0.04074,0,0,0,
2020-02-05,815,51,6,177,78405,58628,2224805,0.42784,5,347,1,462,-0.01282,5.24166,4.26626,5.27218,,,,,,0,0,0,
2020-02-06,910,66,12,206,68935,13860,1948931,0.1674,14,397,4,495,-0.0852,5.19925,4.28369,5.20493,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,0,0,
2020-02-07,984,165,10,183,250668,15952,1670289,0.05983,8,437,0,539,-0.04341,5.26686,4.30616,5.32875,,,,,,0,0,0,
2020-02-08,961,174,7,225,214293,7383,1227686,0.03331,7,364,1,589,-0.00695,5.22634,4.30316,5.17313,,,,,,0,0,0,
2020-02-09,926,68,23,198,75226,25664,2244522,0.25438,5,377,0,544,-0.01223,5.26416,4.31432,5.30257,-0.06573,-0.07268,-0.05934,0.08225,-0.0775,0,0,0,
2020-02-10,900,62,20,213,56514,96604,1789139,0.63091,16,324,0,560,-0.02583,5.26345,4.22243,5.27786,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,0,0,
2020-02-11,809,67,12,197,110022,9957,1545680,0.08299,13,287,0,509,-0.04079,5.22634,4.29179,5.21682,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,724,62,11,180,61268,18538,1805279,0.23229,8,288,0,428,0.0961,5.35765,4.27553,5.45022,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,723,64,17,165,167879,47866,2969295,0.22186,11,299,0,413,-0.00649,5.32188,4.25398,5.36461,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,751,72,31,146,60213,32756,1589337,0.35233,5,212,0,534,-0.02787,5.29507,4.27349,5.33409,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,705,78,14,165,82927,14448,4563449,0.14837,10,229,0,466,-0.04033,5.2159,4.33909,5.28073,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-16,673,169,14,118,152199,9639,2457940,0.05956,6,256,0,411,0.00839,5.36914,4.37001,5.46184,-0.04893,-0.05418,-0.05934,0.08151,-0.06112,0,0,0,
2020-02-17,606,39,15,132,81782,69170,1606902,0.45823,12,229,1,364,0.08218,5.38221,4.25353,5.44136,,,,,,0,0,0,
2020-02-18,790,41,13,209,45356,22069,3887837,0.32731,7,330,1,452,-0.02107,5.31653,4.30764,5.38689,,,,,,0,0,0,
2020-02-19,813,30,16,166,76625,6623,2781610,0.07956,6,310,0,497,0.03649,5.35298,4.26143,5.44211,-0.02838,-0.05082,-0.02102,0.06058,-0.04528,0,0,0,
2020-02-20,615,56,8,113,146642,10875,1221417,0.06904,5,265,0,345,-0.02626,5.2804,4.31789,5.3536,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-02-21,783,63,12,153,94405,12780,976084,0.11923,4,233,0,546,0.01642,5.3483,4.31406,5.41095,-0.00224,-0.02042,0.03891,0.0205,0.02026,0,0,0,
2020-02-22,797,102,8,166,127662,2989,2515802,0.02288,9,240,0,548,-0.04004,5.39838,4.25315,5.36744,-0.05191,-0.01068,-0.05934,0.08347,-0.07564,0,0,0,
2020-02-23,843,59,14,175,58357,20366,2249728,0.2587,8,321,0,514,-0.04516,5.24967,4.37088,5.26846,,,,,,0,0,0,
2020-02-24,1365,100,14,202,172845,7916,1833873,0.04379,5,479,4,877,0.00731,5.40643,4.278,5.47857,,,,,,0,0,0,
2020-02-25,1677,106,35,270,163588,77945,2572484,0.32271,5,616,1,1055,0.02821,5.42174,4.2376,5.49767,-0.03841,-0.05234,0.00343,0.06994,-0.0618,0,0,0,
2020-02-26,1718,83,30,244,74441,23200,2674027,0.23761,3,686,2,1027,0.00405,5.36063,4.34873,5.44667,,,,,,0,0,0,
2020-02-27,2271,124,55,344,296062,62103,2880678,0.17339,9,994,7,1261,0.11523,5.40572,4.30946,5.49479,-0.03422,-0.05346,-0.03511,0.06089,-0.03702,0,0,0,
