datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BGD,243,25,19,53,49064,91634,1213169,2,86,1,154,0.075,5.394,5.278,4.168,,,-0.046,0.033,0.081,0.651,,0,0,0
2020-01-23,BGD,468,67,25,95,239296,92723,1825978,5,189,0,274,-0.020,5.568,5.423,4.430,-0.030,-0.025,-0.038,0.014,0.078,0.279,,0,0,0
2020-01-24,BGD,837,91,40,113,169983,19602,1724129,3,319,1,514,0.134,5.809,5.535,4.335,-0.032,0.012,-0.033,-0.007,0.075,0.103,,0,0,0
2020-01-25,BGD,1417,87,26,188,77639,22886,6886369,9,537,0,871,-0.014,5.519,5.374,4.256,-0.023,-0.009,-0.029,-0.006,0.066,0.228,,0,0,0
2020-01-26,BGD,1412,102,37,214,136533,38856,4996033,7,593,0,812,-0.075,5.280,5.222,4.302,-0.005,-0.032,-0.047,0.006,0.070,0.222,,0,0,0
2020-01-27,BGD,1118,116,35,204,105863,47984,3148266,6,439,0,673,-0.059,5.254,5.220,4.339,-0.057,-0.057,-0.037,0.011,0.068,0.312,,0,0,0
2020-01-28,BGD,1222,103,51,314,175749,115479,9376685,18,504,1,699,0.028,5.401,5.375,4.208,-0.038,-0.048,-0.034,0.000,0.067,0.397,,0,0,0
2020-01-29,BGD,1172,87,34,151,82185,15011,1343299,13,466,0,693,0.005,5.414,5.289,4.278,-0.074,-0.059,-0.039,0.004,0.072,0.154,,0,0,0
2020-01-30,BGD,2219,109,55,390,107242,88142,2493381,5,800,8,1406,0.107,5.456,5.356,4.165,-0.030,-0.048,-0.029,0.022,0.061,0.451,,0,0,0
2020-01-31,BGD,1680,91,47,169,67563,27030,2657762,12,706,1,961,-0.033,5.325,5.282,4.275,-0.036,-0.043,-0.038,0.007,0.067,0.286,,0,0,0
2020-02-01,BGD,960,65,22,182,141375,31748,3505321,11,386,2,561,-0.026,5.256,5.300,4.340,-0.043,-0.050,-0.046,-0.001,0.075,0.183,,0,0,0
2020-02-02,BGD,962,61,19,167,62909,30211,2201503,14,366,0,582,-0.002,5.321,5.337,4.212,-0.022,-0.016,-0.047,0.025,0.075,0.324,,0,0,0
2020-02-03,BGD,803,65,19,174,47147,22931,4676740,18,343,0,442,0.001,5.268,5.271,4.311,-0.003,-0.000,-0.048,0.002,0.080,0.327,,0,0,0
2020-02-04,BGD,820,44,16,203,104305,13919,2037116,9,396,0,415,-0.027,5.336,5.264,4.248,-0.043,0.049,-0.046,0.003,0.076,0.118,,0,0,0
2020-02-05,BGD,657,46,8,152,66082,58650,2202002,5,280,1,371,-0.018,5.266,5.237,4.251,-0.033,-0.006,-0.043,0.014,0.078,0.470,,0,0,0
2020-02-06,BGD,758,48,12,191,41199,10874,1947306,14,319,4,421,-0.047,5.259,5.247,4.262,-0.045,-0.053,-0.040,0.012,0.074,0.209,,0,0,0
2020-02-07,BGD,756,116,8,158,201515,14913,1522921,8,332,0,416,-0.019,5.348,5.282,4.297,-0.036,-0.028,-0.047,0.006,0.075,0.069,,0,0,0
2020-02-08,BGD,690,109,11,187,118289,7497,1201270,7,277,1,405,0.014,5.233,5.240,4.293,-0.030,-0.053,-0.040,-0.003,0.079,0.060,,0,0,0
2020-02-09,BGD,741,53,18,180,41643,20374,2229114,5,299,0,437,0.011,5.335,5.292,4.309,-0.048,-0.046,-0.047,-0.008,0.080,0.329,,0,0,0
2020-02-10,BGD,737,56,22,188,39453,97062,1772922,16,266,0,455,-0.006,5.298,5.278,4.214,-0.024,0.010,-0.049,0.012,0.079,0.711,,0,0,0
2020-02-11,BGD,645,71,11,168,117834,7862,1509065,13,247,0,385,-0.010,5.264,5.262,4.277,-0.049,-0.031,-0.033,0.020,0.073,0.063,,0,0,0
