datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BGD,bn,243,2,25,19,53,0,0,2,49064,91634,1213169,0,0,31478,2,86,1,154,0.075,5.394,5.278,4.168,,,-0.046,0.033,0.081,0.651,,,,,,
2020-01-23,BGD,bn,468,4,67,25,95,1,1,2,239296,92723,1825978,52650,208,159,5,189,0,274,-0.020,5.568,5.423,4.430,-0.030,-0.025,-0.038,0.014,0.078,0.279,0.004,,,,,
2020-01-24,BGD,bn,837,10,91,40,113,1,2,5,169983,19602,1724129,959,645,31763,3,319,1,514,0.134,5.809,5.535,4.335,-0.032,0.012,-0.033,-0.007,0.075,0.103,0.402,,,,,
2020-01-25,BGD,bn,1417,8,87,26,188,0,0,7,77639,22886,6886369,0,0,96750,9,537,0,871,-0.014,5.519,5.374,4.256,-0.023,-0.009,-0.029,-0.006,0.066,0.228,,,,,,
2020-01-26,BGD,bn,1412,18,102,37,214,0,0,12,136533,38856,4996033,0,0,822537,7,593,0,812,-0.075,5.280,5.222,4.302,-0.005,-0.032,-0.047,0.006,0.070,0.222,,,,,,
2020-01-27,BGD,bn,1118,18,116,35,204,1,0,12,105863,47984,3148266,440,0,128630,6,439,0,673,-0.059,5.254,5.220,4.339,-0.057,-0.057,-0.037,0.011,0.068,0.312,0.000,,,,,
2020-01-28,BGD,bn,1222,32,103,51,314,0,0,21,175749,115479,9376685,0,0,1650423,18,504,1,699,0.028,5.401,5.375,4.208,-0.038,-0.048,-0.034,0.000,0.067,0.397,,,,,,
2020-01-29,BGD,bn,1172,20,87,34,151,3,0,10,82185,15011,1343299,94,0,173329,13,466,0,693,0.005,5.414,5.289,4.278,-0.074,-0.059,-0.039,0.004,0.072,0.154,0.000,,,,,
2020-01-30,BGD,bn,2219,29,109,55,390,0,0,15,107242,88142,2493381,0,0,227662,5,800,8,1406,0.107,5.456,5.356,4.165,-0.030,-0.048,-0.029,0.022,0.061,0.451,,,,,,
2020-01-31,BGD,bn,1680,31,91,47,169,0,0,9,67563,27030,2657762,0,0,222728,12,706,1,961,-0.033,5.325,5.282,4.275,-0.036,-0.043,-0.038,0.007,0.067,0.286,,,,,,
2020-02-01,BGD,bn,960,16,65,22,182,1,0,6,141375,31748,3505321,1453,0,743996,11,386,2,561,-0.026,5.256,5.300,4.340,-0.043,-0.050,-0.046,-0.001,0.075,0.183,0.000,,,,,
2020-02-02,BGD,bn,962,6,61,19,167,0,0,1,62909,30211,2201503,0,0,102706,14,366,0,582,-0.002,5.321,5.337,4.212,-0.022,-0.016,-0.047,0.025,0.075,0.324,,,,,,
2020-02-03,BGD,bn,803,17,65,19,174,0,0,10,47147,22931,4676740,0,0,1559104,18,343,0,442,0.001,5.268,5.271,4.311,-0.003,-0.000,-0.048,0.002,0.080,0.327,,,,,,
2020-02-04,BGD,bn,820,6,44,16,203,0,0,4,104305,13919,2037116,0,0,98201,9,396,0,415,-0.027,5.336,5.264,4.248,-0.043,0.049,-0.046,0.003,0.076,0.118,,,,,,
2020-02-05,BGD,bn,657,10,46,8,152,0,0,9,66082,58650,2202002,0,0,184473,5,280,1,371,-0.018,5.266,5.237,4.251,-0.033,-0.006,-0.043,0.014,0.078,0.470,,,,,,
2020-02-06,BGD,bn,758,20,48,12,191,0,0,17,41199,10874,1947306,0,0,267066,14,319,4,421,-0.047,5.259,5.247,4.262,-0.045,-0.053,-0.040,0.012,0.074,0.209,,,,,,
2020-02-07,BGD,bn,756,13,116,8,158,1,0,7,201515,14913,1522921,1452,0,50398,8,332,0,416,-0.019,5.348,5.282,4.297,-0.036,-0.028,-0.047,0.006,0.075,0.069,0.000,,,,,
