datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BGD,bn,243,66,4,173,2,25,19,53,16,35,1,24,0,0,18,1,0,0,0,2,49064,91634,1213169,0,0,31478,2,86,1,154,0.0750,5.3940,5.2780,4.1680,,,-0.0460,0.0330,0.0810,0.6510,,,,,,
2020-01-23,BGD,bn,468,119,29,320,4,67,25,95,27,63,7,60,1,0,16,8,0,1,1,2,239296,92723,1825978,52650,208,159,5,189,0,274,-0.0200,5.5680,5.4230,4.4300,-0.0300,-0.0250,-0.0380,0.0140,0.0780,0.2790,0.0040,,,,,
2020-01-24,BGD,bn,837,234,28,575,10,91,40,113,44,64,3,88,0,3,32,3,2,1,2,5,169983,19602,1724129,959,645,31763,3,319,1,514,0.1340,5.8090,5.5350,4.3350,-0.0320,0.0120,-0.0330,-0.0070,0.0750,0.1030,0.4020,,,,,
2020-01-25,BGD,bn,1417,302,43,1072,8,87,26,188,48,128,3,84,0,2,16,6,2,0,0,7,77639,22886,6886369,0,0,96750,9,537,0,871,-0.0140,5.5190,5.3740,4.2560,-0.0230,-0.0090,-0.0290,-0.0060,0.0660,0.2280,,,,,,
2020-01-26,BGD,bn,1412,352,57,1003,18,102,37,214,55,139,0,102,0,5,21,10,1,0,0,12,136533,38856,4996033,0,0,822537,7,593,0,812,-0.0750,5.2800,5.2220,4.3020,-0.0050,-0.0320,-0.0470,0.0060,0.0700,0.2220,,,,,,
2020-01-27,BGD,bn,1118,349,29,740,18,116,35,204,57,132,2,114,0,0,30,4,1,1,0,12,105863,47984,3148266,440,0,128630,6,439,0,673,-0.0590,5.2540,5.2200,4.3390,-0.0570,-0.0570,-0.0370,0.0110,0.0680,0.3120,0.0000,,,,,
2020-01-28,BGD,bn,1222,500,46,676,32,103,51,314,92,191,5,98,0,2,37,9,3,0,0,21,175749,115479,9376685,0,0,1650423,18,504,1,699,0.0280,5.4010,5.3750,4.2080,-0.0380,-0.0480,-0.0340,0.0000,0.0670,0.3970,,,,,,
2020-01-29,BGD,bn,1172,394,40,738,20,87,34,151,53,84,1,86,0,3,23,7,1,3,0,10,82185,15011,1343299,94,0,173329,13,466,0,693,0.0050,5.4140,5.2890,4.2780,-0.0740,-0.0590,-0.0390,0.0040,0.0720,0.1540,0.0000,,,,,
2020-01-30,BGD,bn,2219,675,109,1435,29,109,55,390,123,167,5,104,0,10,38,5,2,0,0,15,107242,88142,2493381,0,0,227662,5,800,8,1406,0.1070,5.4560,5.3560,4.1650,-0.0300,-0.0480,-0.0290,0.0220,0.0610,0.4510,,,,,,
2020-01-31,BGD,bn,1680,527,55,1098,31,91,47,169,62,86,0,91,0,9,28,9,1,0,0,9,67563,27030,2657762,0,0,222728,12,706,1,961,-0.0330,5.3250,5.2820,4.2750,-0.0360,-0.0430,-0.0380,0.0070,0.0670,0.2860,,,,,,
