datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UGA,"en,sw",141,14,4,123,125,22,30,35,20,8,2,20,0,0,29,1,0,19,30,34,107906,56680,613151,105980,56680,609852,1,65,1,74,-0.2090,5.3290,5.2570,4.2250,-0.0140,-0.0490,-0.0590,,0.0870,0.3440,0.3480,,,,,
2020-01-23,UGA,"en,sw",232,36,8,188,197,46,25,42,25,13,3,43,0,0,24,1,0,43,25,35,231138,17778,1938084,230382,17778,1930694,8,75,3,146,-0.1260,5.0740,5.0580,4.4760,-0.0410,-0.0480,-0.0440,-0.0010,0.0760,0.0710,0.0720,,,,,
2020-01-24,UGA,"en,sw",511,84,10,417,409,91,29,88,39,41,2,89,0,2,23,3,1,81,25,84,678864,32100,2894296,668937,29615,2890642,7,173,4,327,-0.0370,5.3190,5.2550,4.3680,-0.0700,0.0160,-0.0340,0.0090,0.0750,0.0450,0.0420,,,,,
2020-01-25,UGA,"en,sw",756,86,14,656,606,74,25,65,29,32,2,72,0,0,22,2,1,70,24,58,267590,127620,1184533,260680,124995,1180644,14,275,3,464,0.0730,5.5010,5.4290,4.2700,-0.0450,0.0070,-0.0390,0.0110,0.0660,0.3230,0.3240,,,,,
2020-01-26,UGA,"en,sw",925,124,32,769,788,90,34,78,30,38,3,87,0,1,29,2,2,84,32,70,255588,72216,1870628,250026,68572,1863727,9,292,4,620,-0.0040,5.2910,5.2600,4.3180,-0.0080,-0.0330,-0.0490,0.0080,0.0720,0.2200,0.2150,,,,,
2020-01-27,UGA,"en,sw",811,126,16,669,709,75,56,123,56,58,2,73,0,1,53,1,1,69,54,113,118855,84418,5555094,102687,73620,5529139,19,292,6,494,-0.1250,5.2020,5.2390,4.4340,-0.0280,-0.0500,-0.0200,0.0280,0.0580,0.4150,0.4180,,,,,
2020-01-28,UGA,"en,sw",993,184,42,767,875,74,63,147,59,80,1,73,0,1,54,6,2,70,60,126,530569,253500,4830061,528509,253111,4806188,25,388,4,576,-0.1520,5.1370,5.2020,4.3010,-0.0410,-0.0500,-0.0240,0.0210,0.0590,0.3230,0.3240,,,,,
2020-01-29,UGA,"en,sw",1109,198,62,849,988,44,25,86,21,54,1,43,0,2,18,5,0,35,25,75,201608,55328,488665,186749,55328,454109,41,446,5,617,-0.0720,5.2580,5.1800,4.4280,-0.0330,-0.0130,-0.0410,0.0010,0.0720,0.2150,0.2290,,,,,
2020-01-30,UGA,"en,sw",1401,297,41,1063,1230,91,39,108,38,47,3,88,0,4,31,4,0,84,35,99,419302,167287,1366905,416594,165865,1360290,28,477,15,881,-0.0500,5.2320,5.1830,4.3450,-0.0360,-0.0400,-0.0450,0.0040,0.0720,0.2850,0.2850,,,,,
2020-01-31,UGA,"en,sw",1355,229,54,1072,1179,131,24,93,21,59,3,128,0,5,12,6,1,129,20,83,360567,17552,2273240,360334,15798,2266269,14,525,9,807,-0.0420,5.2030,5.1880,4.2970,-0.0460,-0.0310,-0.0450,0.0130,0.0690,0.0460,0.0420,,,,,
