datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,UGA,141,22,30,35,107906,56680,613151,1,65,1,74,-0.209,5.329,5.257,4.225,-0.014,-0.049,-0.059,,0.087,0.344,,0,0,0
2020-01-23,UGA,232,46,25,42,231138,17778,1938084,8,75,3,146,-0.126,5.074,5.058,4.476,-0.041,-0.048,-0.044,-0.001,0.076,0.071,,0,0,0
2020-01-24,UGA,511,91,29,88,678864,32100,2894296,7,173,4,327,-0.037,5.319,5.255,4.368,-0.070,0.016,-0.034,0.009,0.075,0.045,,0,0,0
2020-01-25,UGA,756,74,25,65,267590,127620,1184533,14,275,3,464,0.073,5.501,5.429,4.270,-0.045,0.007,-0.039,0.011,0.066,0.323,,0,0,0
2020-01-26,UGA,925,90,34,78,255588,72216,1870628,9,292,4,620,-0.004,5.291,5.260,4.318,-0.008,-0.033,-0.049,0.008,0.072,0.220,,0,0,0
2020-01-27,UGA,811,75,56,123,118855,84418,5555094,19,292,6,494,-0.125,5.202,5.239,4.434,-0.028,-0.050,-0.020,0.028,0.058,0.415,,0,0,0
2020-01-28,UGA,993,74,63,147,530569,253500,4830061,25,388,4,576,-0.152,5.137,5.202,4.301,-0.041,-0.050,-0.024,0.021,0.059,0.323,,0,0,0
2020-01-29,UGA,1109,44,25,86,201608,55328,488665,41,446,5,617,-0.072,5.258,5.180,4.428,-0.033,-0.013,-0.041,0.001,0.072,0.215,,0,0,0
2020-01-30,UGA,1401,91,39,108,419302,167287,1366905,28,477,15,881,-0.050,5.232,5.183,4.345,-0.036,-0.040,-0.045,0.004,0.072,0.285,,0,0,0
2020-01-31,UGA,1355,131,24,93,360567,17552,2273240,14,525,9,807,-0.042,5.203,5.188,4.297,-0.046,-0.031,-0.045,0.013,0.069,0.046,,0,0,0
2020-02-01,UGA,1177,72,9,59,122887,14410,1484529,14,411,1,751,0.054,5.396,5.653,4.386,-0.037,-0.017,-0.053,0.009,0.075,0.105,,0,0,0
2020-02-02,UGA,983,123,15,71,381434,43461,3505492,19,344,3,617,-0.023,5.295,5.328,4.301,-0.045,-0.054,-0.045,0.022,0.075,0.102,,0,0,0
2020-02-03,UGA,886,50,7,78,599672,108562,1074319,37,320,0,529,-0.046,5.211,5.257,4.291,-0.042,-0.000,-0.049,0.004,0.074,0.153,,0,0,0
2020-02-04,UGA,681,34,8,51,652008,10306,1145629,23,215,0,443,-0.124,5.232,5.251,4.286,-0.033,-0.024,-0.036,0.025,0.071,0.016,,0,0,0
2020-02-05,UGA,1306,53,6,74,364893,6740,2400460,62,428,8,808,-0.161,5.232,5.307,4.291,-0.042,-0.024,-0.050,-0.038,0.080,0.018,,0,0,0
2020-02-06,UGA,1931,74,12,117,471368,13739,2067040,26,701,11,1193,-0.115,5.292,5.344,4.252,-0.052,0.016,-0.045,0.007,0.074,0.028,,0,0,0
2020-02-07,UGA,1799,251,9,87,783427,15575,1393095,31,605,7,1156,-0.047,5.205,5.222,4.306,-0.016,-0.011,-0.047,0.003,0.074,0.019,,0,0,0
2020-02-08,UGA,1241,196,4,87,537874,6694,320671,12,438,2,789,0.132,5.327,5.258,4.216,-0.039,-0.003,-0.047,0.007,0.077,0.012,,0,0,0
2020-02-09,UGA,829,47,6,83,350638,29071,2661042,13,295,2,519,0.097,5.228,5.169,4.293,-0.044,-0.031,-0.045,-0.004,0.078,0.077,,0,0,0
2020-02-10,UGA,848,51,87,82,391483,283698,953571,15,366,6,461,0.037,5.248,5.317,4.217,0.008,0.024,-0.042,0.022,0.074,0.420,,0,0,0
2020-02-11,UGA,882,51,25,68,389814,67235,1343203,24,338,6,514,-0.114,5.078,5.161,4.278,0.019,-0.011,-0.037,0.019,0.074,0.147,,0,0,0
2020-02-12,UGA,663,43,19,78,80896,197770,1854268,14,225,4,420,-0.114,5.169,5.161,4.277,-0.054,-0.062,-0.036,0.015,0.072,0.710,,0,0,0
2020-02-13,UGA,1298,89,54,78,426789,226159,2470379,41,503,28,726,0.001,5.314,5.250,4.300,-0.036,-0.002,-0.045,0.022,0.078,0.346,,0,0,0
2020-02-14,UGA,742,60,46,70,378512,107828,1786069,16,282,8,436,-0.052,5.355,5.406,4.399,-0.034,-0.014,-0.046,0.010,0.067,0.222,,0,0,0
2020-02-15,UGA,612,68,9,52,115243,15897,746475,5,224,1,382,0.025,5.413,5.262,4.203,-0.061,-0.025,-0.039,0.020,0.075,0.121,,0,0,0
2020-02-16,UGA,629,218,5,35,687178,3999,49175,3,223,2,401,-0.018,5.365,5.241,4.275,-0.012,-0.020,-0.042,0.027,0.074,0.006,,0,0,0
2020-02-17,UGA,409,53,11,40,195225,4779,1458591,6,189,1,213,-0.054,5.240,5.251,4.290,0.038,0.048,-0.043,0.034,0.075,0.024,,0,0,0
2020-02-18,UGA,493,36,12,102,473680,16770,2129507,18,183,2,290,-0.159,5.101,5.194,4.338,,,-0.039,0.025,0.078,0.034,,0,0,0
2020-02-19,UGA,469,29,4,61,72282,11888,112610,9,191,1,268,-0.128,5.338,5.299,4.379,-0.076,-0.046,-0.010,0.030,0.063,0.141,,0,0,0
2020-02-20,UGA,452,26,9,37,209307,10723,458961,15,202,1,234,-0.120,5.287,5.325,4.336,-0.031,-0.025,-0.035,0.023,0.071,0.049,,0,0,0
2020-02-21,UGA,436,48,4,43,80457,5811,322715,10,168,5,253,-0.082,5.328,5.352,4.250,-0.041,-0.053,-0.046,0.026,0.072,0.067,,0,0,0
2020-02-22,UGA,422,49,6,42,39525,3152,770819,6,187,0,229,-0.166,5.195,5.278,4.270,0.001,-0.052,-0.052,0.022,0.080,0.074,,0,0,0
2020-02-23,UGA,484,37,2,54,58369,2369,808392,12,183,5,284,-0.127,5.213,5.265,4.277,-0.033,,-0.045,-0.004,0.081,0.039,,0,0,0
2020-02-24,UGA,686,45,9,71,183790,8333,798537,4,248,5,429,-0.027,5.414,5.348,4.275,-0.005,-0.058,-0.036,0.023,0.071,0.043,,0,0,0
2020-02-25,UGA,653,47,12,62,146822,22020,319715,9,243,5,396,-0.008,5.430,5.398,4.276,-0.027,-0.059,-0.045,0.013,0.074,0.130,,0,0,0
2020-02-26,UGA,780,46,16,72,174897,39035,936804,12,283,4,481,-0.066,5.344,5.398,4.263,-0.024,-0.007,-0.046,-0.003,0.079,0.182,,0,0,0
2020-02-27,UGA,1116,66,13,92,351128,35818,1201810,23,437,2,654,-0.063,5.365,5.323,4.260,-0.034,-0.024,-0.047,0.002,0.074,0.093,,0,0,0
2020-02-28,UGA,1600,94,72,142,353082,286105,3378629,42,576,6,976,-0.050,5.322,5.386,4.195,-0.019,0.012,-0.039,0.013,0.071,0.448,,0,0,0
2020-02-29,UGA,1897,94,48,169,167058,82587,3847391,44,766,2,1085,-0.135,5.308,5.284,4.335,-0.042,-0.042,-0.048,0.004,0.075,0.331,,0,0,0
2020-03-01,UGA,2027,70,16,209,184277,18175,2040611,14,845,2,1166,-0.101,5.247,5.257,4.292,-0.041,-0.041,-0.042,-0.007,0.073,0.090,,0,0,0
2020-03-02,UGA,2822,68,22,680,428268,47714,8233449,72,1028,18,1704,-0.203,5.264,5.246,4.199,-0.043,-0.029,-0.044,0.001,0.072,0.100,,0,0,0
2020-03-03,UGA,1939,108,22,281,407303,47918,5180942,49,729,7,1154,-0.142,5.283,5.319,4.279,-0.050,-0.027,-0.045,-0.007,0.074,0.105,,0,0,0
2020-03-04,UGA,1574,112,34,161,440621,176907,3908061,19,619,7,929,-0.053,5.365,5.356,4.287,-0.070,-0.030,-0.045,-0.011,0.074,0.286,,0,0,0
2020-03-05,UGA,1527,65,14,164,262225,15330,5013137,48,548,4,927,0.126,5.531,5.432,4.252,-0.039,-0.001,-0.041,-0.018,0.074,0.055,,0,0,0
2020-03-06,UGA,2210,80,16,267,395781,25389,2448963,55,873,10,1272,-0.024,5.483,5.415,4.320,-0.004,0.038,-0.013,0.025,0.058,0.060,,0,0,0
2020-03-07,UGA,2064,70,24,88,120569,29057,1305462,32,815,14,1203,-0.093,5.287,5.311,4.327,-0.042,0.035,-0.039,0.020,0.073,0.194,,0,0,0
2020-03-08,UGA,1421,42,9,112,419203,7079,3717386,27,499,6,889,-0.048,5.361,5.341,4.310,-0.011,0.004,-0.043,0.013,0.072,0.017,,0,0,0
2020-03-09,UGA,1941,60,17,132,117079,31531,3728181,35,1018,8,880,-0.067,5.329,5.318,4.302,-0.025,-0.003,-0.043,0.002,0.073,0.212,,0,0,0
2020-03-10,UGA,1786,42,13,148,220626,28371,6589205,37,638,5,1106,-0.079,5.405,5.407,4.252,-0.032,0.013,-0.044,0.004,0.071,0.114,,0,0,0
2020-03-11,UGA,2079,151,33,208,922455,82432,4773222,47,801,9,1222,-0.001,5.473,5.428,4.223,-0.037,-0.023,-0.046,0.018,0.074,0.082,,0,0,0
2020-03-12,UGA,1833,90,16,249,543186,30451,3236769,29,713,8,1083,0.032,5.463,5.423,4.321,-0.046,-0.017,-0.042,0.009,0.072,0.053,,0,0,0
2020-03-13,UGA,2637,114,23,293,614931,52169,3094779,24,1055,5,1553,0.122,5.518,5.509,4.264,-0.052,-0.033,-0.040,0.001,0.070,0.078,,0,0,0
2020-03-14,UGA,1945,80,13,140,209366,50301,4760741,21,736,6,1182,0.057,5.548,5.531,4.266,-0.024,-0.014,-0.049,0.001,0.073,0.194,,0,0,0
2020-03-15,UGA,1394,35,8,64,96331,5108,87424,17,579,1,797,0.060,5.541,5.460,4.257,0.010,-0.007,-0.045,-0.003,0.073,0.050,,0,0,0
2020-03-16,UGA,2154,63,13,141,144992,31013,2056889,35,768,10,1341,0.102,5.535,5.500,4.207,-0.026,-0.012,-0.048,0.011,0.074,0.176,,0,0,0
2020-03-17,UGA,2793,58,27,172,59058,51327,3666723,42,1060,12,1679,-0.001,5.493,5.392,4.293,-0.047,-0.012,-0.042,0.015,0.074,0.465,,0,0,0
2020-03-18,UGA,2929,55,22,204,340088,67784,1646966,57,1120,8,1744,0.089,5.517,5.436,4.195,-0.012,-0.023,-0.046,0.004,0.076,0.166,,0,0,0
2020-03-19,UGA,2839,86,15,191,467768,36341,5080967,63,1093,5,1678,0.048,5.472,5.408,4.218,-0.012,-0.016,-0.046,0.014,0.075,0.072,,0,0,0
2020-03-20,UGA,3218,60,26,198,238974,23937,4237776,62,1199,16,1941,0.026,5.592,5.482,4.237,-0.036,-0.036,-0.047,0.007,0.075,0.091,,0,0,0
2020-03-21,UGA,4181,105,29,145,293005,69394,1040535,55,1477,11,2638,0.101,5.571,5.492,4.188,-0.008,0.015,-0.049,0.009,0.073,0.191,,1,0,0
2020-03-22,UGA,7067,133,20,270,246533,184862,4180764,61,2674,19,4313,0.143,5.530,5.507,4.138,0.004,-0.015,-0.050,0.011,0.074,0.429,,1,0,0
2020-03-23,UGA,5040,86,33,262,343482,81382,2967415,62,1961,10,3007,0.149,5.553,5.484,4.234,-0.000,-0.029,-0.048,0.015,0.073,0.192,,9,0,0
2020-03-24,UGA,5196,97,16,274,432858,41407,2052598,68,1895,30,3203,0.062,5.614,5.472,4.209,-0.021,-0.024,-0.045,0.002,0.070,0.087,,9,0,0
2020-03-25,UGA,5501,121,23,403,490053,34299,7752588,118,1953,18,3412,0.143,5.694,5.562,4.167,-0.013,-0.029,-0.045,0.007,0.072,0.065,,14,0,0
2020-03-26,UGA,4358,106,24,352,173885,27727,5778811,103,1602,17,2636,0.083,5.583,5.497,4.249,-0.014,-0.021,-0.038,0.018,0.069,0.138,,14,0,0
2020-03-27,UGA,5872,154,37,421,354734,170330,4191855,86,2133,38,3615,0.111,5.647,5.587,4.255,-0.017,-0.018,-0.050,0.008,0.077,0.324,,23,0,0
2020-03-28,UGA,6363,112,28,391,248668,143171,5508474,74,2314,19,3956,0.074,5.591,5.534,4.277,0.013,0.019,-0.050,0.011,0.076,0.365,,30,0,0
2020-03-29,UGA,5111,93,19,252,206912,37628,4706274,60,1798,11,3242,0.031,5.551,5.508,4.314,0.013,0.024,-0.049,0.014,0.073,0.154,,33,0,0
2020-03-30,UGA,4564,102,22,361,483124,34411,3403960,93,1654,9,2808,0.052,5.485,5.476,4.234,-0.012,-0.003,-0.048,0.003,0.074,0.066,,33,0,0
2020-03-31,UGA,4730,82,15,395,120904,34708,4633893,81,1677,25,2947,0.079,5.529,5.417,4.227,-0.021,0.005,-0.043,0.022,0.072,0.223,,44,0,0
2020-04-01,UGA,4671,59,29,360,279825,209602,8363852,99,1596,16,2960,0.054,5.532,5.440,4.214,-0.008,-0.002,-0.043,0.019,0.070,0.428,,44,0,0
2020-04-02,UGA,4751,83,27,301,169554,36314,5656899,103,1694,12,2942,0.069,5.550,5.511,4.250,-0.028,-0.027,-0.048,0.009,0.071,0.176,,45,0,0
2020-04-03,UGA,5394,166,19,333,558463,13363,8023025,128,1917,25,3324,0.048,5.604,5.476,4.232,-0.009,-0.005,-0.045,0.016,0.071,0.023,,48,0,0
2020-04-04,UGA,5023,93,25,268,223403,46216,3323846,93,1842,6,3082,0.156,5.649,5.531,4.186,-0.031,-0.024,-0.040,0.022,0.071,0.171,,48,0,0
2020-04-05,UGA,4706,150,38,279,298594,62707,4021988,84,1681,16,2925,0.168,5.669,5.539,4.231,-0.020,0.003,-0.038,0.022,0.071,0.174,,52,0,0
2020-04-06,UGA,5196,187,38,336,506933,84072,4706003,78,2016,27,3075,0.064,5.565,5.495,4.233,-0.015,-0.011,-0.048,0.015,0.076,0.142,,52,0,0
2020-04-07,UGA,5752,200,22,367,947420,20875,8285271,135,2182,19,3416,0.123,5.596,5.495,4.224,0.002,0.034,-0.043,0.016,0.072,0.022,,52,0,0
2020-04-08,UGA,5457,115,26,363,434486,52087,6605511,123,1897,19,3418,0.098,5.594,5.509,4.254,-0.010,0.015,-0.044,0.016,0.073,0.107,,53,0,0
2020-04-09,UGA,6062,108,32,360,529432,37960,6533949,110,2233,14,3705,0.062,5.585,5.498,4.267,0.003,0.019,-0.045,0.026,0.073,0.067,,53,0,0
