datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,141,22,30,35,107911,56678,613145,,1,65,1,74,-0.21802,5.25868,4.21321,5.31169,,,,,,2,20,0,0,29,1,0,20,7,0,0,0,
2020-01-23,232,46,26,41,231141,22258,1933730,,8,75,3,146,-0.12823,5.08112,4.46307,5.10136,,,,,,3,43,0,0,25,1,0,25,3,0,0,0,
2020-01-24,507,90,30,88,677361,32577,2902333,,7,170,4,326,-0.04303,5.24909,4.36904,5.3098,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,88,0,2,24,3,0,39,9,0,0,0,
2020-01-25,755,73,26,65,266661,129556,1187383,,14,275,3,463,0.07164,5.42782,4.27176,5.49876,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,1,72,0,0,23,2,0,29,4,0,0,0,
2020-01-26,919,90,34,78,255888,72494,1873216,,9,288,4,618,-0.00281,5.25967,4.31812,5.29327,,,,,,3,87,0,1,29,2,0,30,10,0,0,0,
2020-01-27,810,75,55,124,118856,84893,5560457,,19,291,6,494,-0.12368,5.23988,4.43417,5.20322,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,2,73,0,1,52,1,0,54,11,0,0,0,
2020-01-28,992,74,63,148,530564,253476,4828315,,25,385,4,578,-0.15091,5.20393,4.30007,5.13904,-0.02391,-0.04731,-0.01676,0.04532,-0.02477,1,73,0,1,54,6,0,59,10,0,0,0,
2020-01-29,1109,44,25,86,202110,55315,488098,0.21488,41,446,5,617,-0.07242,5.17966,4.42834,5.258,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,1,43,0,2,18,5,0,21,12,0,0,0,
2020-01-30,1401,91,39,108,419230,167257,1366741,0.28518,28,477,15,881,-0.05025,5.1833,4.34492,5.23249,-0.04792,-0.05127,-0.0516,0.07819,-0.06123,3,88,0,4,31,4,0,38,23,0,0,0,
2020-01-31,1355,129,24,95,356173,17549,2277450,0.04696,14,525,9,807,-0.0417,5.1878,4.2969,5.20278,-0.0525,-0.05085,-0.05934,0.08137,-0.06156,3,126,0,5,12,6,0,19,15,0,0,0,
2020-02-01,1177,72,9,59,122816,14409,1484150,0.105,14,411,1,751,0.05414,5.65298,4.38551,5.39591,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,5,67,0,1,2,1,0,27,11,0,0,0,
2020-02-02,983,123,15,71,380822,43453,3502629,,19,344,3,617,-0.02302,5.32832,4.30125,5.29476,-0.02676,-0.06275,0.00452,0.04332,-0.06783,0,123,0,1,13,1,0,22,6,0,0,0,
2020-02-03,886,50,7,78,598975,108495,1073711,,37,320,0,529,-0.04599,5.25691,4.2911,5.21075,0.03327,-0.04913,0.06839,-0.04401,-0.0407,2,48,0,0,6,0,0,25,3,0,0,0,
2020-02-04,681,37,8,48,660060,10297,1136214,,23,215,0,443,-0.12364,5.25138,4.28646,5.232,,,,,,6,31,0,0,7,0,0,13,2,0,0,0,
2020-02-05,1306,53,6,74,364391,6730,2397832,0.01813,62,428,8,808,-0.16118,5.30657,4.29117,5.23179,-0.01842,0.00447,-0.02914,0.08194,-0.04365,1,52,0,0,4,2,0,25,1,0,0,0,
