datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,141,22,30,35,107906,56680,613151,0.34438,1,65,1,74,-0.21802,5.25868,4.21321,5.31169,,,,,,0,0,0,
2020-01-23,233,47,26,41,231155,22134,1933732,0.08739,8,75,3,147,-0.13046,5.08359,4.46434,5.10466,,,,,,0,0,0,
2020-01-24,510,90,31,88,676654,32257,2896486,0.0455,7,170,4,329,-0.03745,5.25187,4.3706,5.31545,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,
2020-01-25,756,73,26,65,265974,129466,1184299,0.3274,14,276,3,463,0.07359,5.42959,4.27117,5.50048,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-26,921,90,34,78,255588,72216,1870628,0.2203,9,288,4,620,-0.00373,5.25989,4.31897,5.29316,,,,,,0,0,0,
2020-01-27,812,75,55,124,118855,84325,5555187,0.41503,19,292,6,495,-0.12631,5.23742,4.43577,5.20047,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,994,74,64,148,530569,254284,4830403,0.32399,25,386,4,579,-0.15084,5.20502,4.29991,5.13998,-0.02391,-0.04731,-0.01676,0.04532,-0.02477,0,0,0,
2020-01-29,1113,44,25,86,202150,55328,488123,0.21488,41,448,5,619,-0.07353,5.17683,4.42895,5.25461,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,0,0,0,
2020-01-30,1407,92,40,109,426433,167977,1400161,0.28259,29,481,15,882,-0.04967,5.18456,4.34368,5.23333,-0.04792,-0.05127,-0.0516,0.07819,-0.06123,0,0,0,
2020-01-31,1362,130,24,96,357390,17552,2278340,0.04681,14,527,9,812,-0.04131,5.18876,4.2973,5.20329,-0.0525,-0.05085,-0.05934,0.08137,-0.06156,0,0,0,
2020-02-01,1177,72,9,59,122887,14410,1484529,0.10495,14,411,1,751,0.05414,5.65298,4.38551,5.39591,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-02,985,124,15,71,381606,43461,3505492,0.10225,19,345,3,618,-0.02275,5.32774,4.30042,5.29379,-0.02676,-0.06275,0.00452,0.04332,-0.06783,0,0,0,
2020-02-03,886,50,7,78,599672,108562,1074319,0.15329,37,320,0,529,-0.04599,5.25691,4.2911,5.21075,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-04,682,37,8,48,660236,10306,1137401,0.01537,23,216,0,443,-0.12255,5.25227,4.28514,5.23388,,,,,,0,0,0,
2020-02-05,1307,53,6,74,364893,6740,2400460,0.01814,62,429,8,808,-0.16118,5.30657,4.29117,5.23179,-0.01842,0.00447,-0.02914,0.08194,-0.04365,0,0,0,
2020-02-06,1934,76,12,116,476852,13739,2068708,0.028,26,704,11,1193,-0.11506,5.34397,4.25205,5.29258,-0.0493,-0.04981,-0.05934,0.08143,-0.05171,0,0,0,
2020-02-07,1802,253,10,85,788911,17053,1387611,0.02116,31,606,7,1158,-0.048,5.21958,4.30704,5.20148,,,,,,0,0,0,
2020-02-08,1241,198,4,85,543362,6694,315183,0.01217,12,438,2,789,0.13226,5.25788,4.21618,5.32669,,,,,,0,0,0,
2020-02-09,830,48,6,82,353384,29071,2658296,0.07601,13,295,2,520,0.09682,5.16972,4.29138,5.22841,,,,,,0,0,0,
2020-02-10,849,51,87,82,391483,283698,953571,0.42018,15,367,6,461,0.03525,5.31673,4.21802,5.2473,,,,,,0,0,0,
2020-02-11,883,53,26,65,395330,67635,1337287,0.14609,24,338,6,515,-0.11338,5.16176,4.27727,5.07877,-0.00748,0.00238,-0.05934,0.0883,0.05151,0,0,0,
2020-02-12,664,43,19,78,80896,197770,1854268,0.7097,14,225,4,421,-0.11432,5.16115,4.27692,5.16949,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,1300,90,54,77,429547,226159,2467621,0.34491,41,503,28,728,0.00132,5.25098,4.30024,5.31362,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,744,63,46,67,386784,107828,1777797,0.21801,16,284,8,436,-0.05233,5.40797,4.39693,5.35595,-0.04166,-0.04919,-0.052,0.0754,-0.0458,0,0,0,
2020-02-15,614,67,10,53,113036,16069,748682,0.12446,5,226,1,382,0.02243,5.25905,4.20451,5.40933,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,629,220,5,33,692692,3999,43661,0.00574,3,223,2,401,-0.01783,5.24122,4.2752,5.36542,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-17,411,55,11,39,199222,4779,1455834,0.02343,6,189,1,215,-0.05439,5.25079,4.28883,5.24033,,,,,,0,0,0,
2020-02-18,493,36,12,102,473680,16770,2129507,0.03419,18,183,2,290,-0.1593,5.19397,4.33756,5.10063,,,,,,0,0,0,
2020-02-19,470,29,4,61,72282,11888,112610,0.14124,9,192,1,268,-0.12771,5.29425,4.38268,5.33332,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,454,26,9,37,209307,10723,458961,0.04873,15,204,1,234,-0.11866,5.32558,4.33546,5.28584,-0.00422,-0.00104,0.01517,0.03525,-0.00539,0,0,0,
2020-02-21,436,48,4,43,80457,5811,322715,0.06736,10,168,5,253,-0.08188,5.35195,4.25015,5.32752,,,,,,0,0,0,
2020-02-22,422,51,6,40,45033,3152,765311,0.06541,6,187,0,229,-0.16635,5.2783,4.27038,5.19455,,,,,,0,0,0,
2020-02-23,486,37,2,54,58369,2369,808392,0.039,12,183,5,286,-0.12511,5.27061,4.27634,5.22005,,,,,,0,0,0,
2020-02-24,686,47,10,68,189308,10178,791175,0.05102,4,248,5,429,-0.02726,5.34808,4.27475,5.41362,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
