datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UGA,"en,sw",141,14,4,123,125,22,30,35,20,8,2,20,0,0,29,1,0,19,30,34,107906,56680,613151,105980,56680,609852,1,65,1,74,-0.209,5.329,5.257,4.225,-0.014,-0.049,-0.059,,0.087,0.344,0.348,,,,,
2020-01-23,UGA,"en,sw",232,36,8,188,197,46,25,42,25,13,3,43,0,0,24,1,0,43,25,35,231138,17778,1938084,230382,17778,1930694,8,75,3,146,-0.126,5.074,5.058,4.476,-0.041,-0.048,-0.044,-0.001,0.076,0.071,0.072,,,,,
2020-01-24,UGA,"en,sw",511,84,10,417,409,91,29,88,39,41,2,89,0,2,23,3,1,81,25,84,678864,32100,2894296,668937,29615,2890642,7,173,4,327,-0.037,5.319,5.255,4.368,-0.070,0.016,-0.034,0.009,0.075,0.045,0.042,,,,,
2020-01-25,UGA,"en,sw",756,86,14,656,606,74,25,65,29,32,2,72,0,0,22,2,1,70,24,58,267590,127620,1184533,260680,124995,1180644,14,275,3,464,0.073,5.501,5.429,4.270,-0.045,0.007,-0.039,0.011,0.066,0.323,0.324,,,,,
2020-01-26,UGA,"en,sw",925,124,32,769,788,90,34,78,30,38,3,87,0,1,29,2,2,84,32,70,255588,72216,1870628,250026,68572,1863727,9,292,4,620,-0.004,5.291,5.260,4.318,-0.008,-0.033,-0.049,0.008,0.072,0.220,0.215,,,,,
2020-01-27,UGA,"en,sw",811,126,16,669,709,75,56,123,56,58,2,73,0,1,53,1,1,69,54,113,118855,84418,5555094,102687,73620,5529139,19,292,6,494,-0.125,5.202,5.239,4.434,-0.028,-0.050,-0.020,0.028,0.058,0.415,0.418,,,,,
2020-01-28,UGA,"en,sw",993,184,42,767,875,74,63,147,59,80,1,73,0,1,54,6,2,70,60,126,530569,253500,4830061,528509,253111,4806188,25,388,4,576,-0.152,5.137,5.202,4.301,-0.041,-0.050,-0.024,0.021,0.059,0.323,0.324,,,,,
2020-01-29,UGA,"en,sw",1109,198,62,849,988,44,25,86,21,54,1,43,0,2,18,5,0,35,25,75,201608,55328,488665,186749,55328,454109,41,446,5,617,-0.072,5.258,5.180,4.428,-0.033,-0.013,-0.041,0.001,0.072,0.215,0.229,,,,,
2020-01-30,UGA,"en,sw",1401,297,41,1063,1230,91,39,108,38,47,3,88,0,4,31,4,0,84,35,99,419302,167287,1366905,416594,165865,1360290,28,477,15,881,-0.050,5.232,5.183,4.345,-0.036,-0.040,-0.045,0.004,0.072,0.285,0.285,,,,,
2020-01-31,UGA,"en,sw",1355,229,54,1072,1179,131,24,93,21,59,3,128,0,5,12,6,1,129,20,83,360567,17552,2273240,360334,15798,2266269,14,525,9,807,-0.042,5.203,5.188,4.297,-0.046,-0.031,-0.045,0.013,0.069,0.046,0.042,,,,,
2020-02-01,UGA,"en,sw",1177,167,36,974,1047,72,9,59,28,20,5,67,0,1,2,1,5,66,9,50,122887,14410,1484529,117169,14410,1481426,14,411,1,751,0.054,5.396,5.653,4.386,-0.037,-0.017,-0.053,0.009,0.075,0.105,0.110,,,,,
2020-02-02,UGA,"en,sw",983,157,25,801,871,123,15,71,22,43,0,123,0,1,13,1,0,121,9,64,381434,43461,3505492,379561,36991,3503467,19,344,3,617,-0.023,5.295,5.328,4.301,-0.045,-0.054,-0.045,0.022,0.075,0.102,0.089,,,,,
2020-02-03,UGA,"en,sw",886,222,28,636,820,50,7,78,25,50,2,48,0,0,6,0,1,47,7,70,599672,108562,1074319,595512,108562,1069368,37,320,0,529,-0.046,5.211,5.257,4.291,-0.042,-0.000,-0.049,0.004,0.074,0.153,0.154,,,,,
2020-02-04,UGA,"en,sw",681,134,25,522,594,34,8,51,13,36,3,31,0,0,7,0,1,31,7,43,652008,10306,1145629,650836,5937,1126064,23,215,0,443,-0.124,5.232,5.251,4.286,-0.033,-0.024,-0.036,0.025,0.071,0.016,0.009,,,,,
2020-02-05,UGA,"en,sw",1306,225,65,1016,1196,53,6,74,25,48,1,52,0,0,4,2,0,48,5,67,364893,6740,2400460,356796,4535,2242012,62,428,8,808,-0.161,5.232,5.307,4.291,-0.042,-0.024,-0.050,-0.038,0.080,0.018,0.013,,,,,
2020-02-06,UGA,"en,sw",1931,329,91,1511,1784,74,12,117,65,47,1,73,0,1,7,4,0,63,7,101,471368,13739,2067040,379964,6778,1188065,26,701,11,1193,-0.115,5.292,5.344,4.252,-0.052,0.016,-0.045,0.007,0.074,0.028,0.018,,,,,
2020-02-07,UGA,"en,sw",1799,326,70,1403,1655,251,9,87,34,45,2,249,0,0,9,0,0,244,8,73,783427,15575,1393095,777388,12993,1378123,31,605,7,1156,-0.047,5.205,5.222,4.306,-0.016,-0.011,-0.047,0.003,0.074,0.019,0.016,,,,,
2020-02-08,UGA,"en,sw",1241,155,44,1042,1179,196,4,87,42,41,0,196,0,1,1,2,0,193,3,80,537874,6694,320671,510504,6379,319539,12,438,2,789,0.132,5.327,5.258,4.216,-0.039,-0.003,-0.047,0.007,0.077,0.012,0.012,,,,,
2020-02-09,UGA,"en,sw",829,126,29,674,749,47,6,83,47,27,3,44,0,2,3,1,0,45,5,67,350638,29071,2661042,330569,28756,1695070,13,295,2,519,0.097,5.228,5.169,4.293,-0.044,-0.031,-0.045,-0.004,0.078,0.077,0.080,,,,,
2020-02-10,UGA,"en,sw",848,159,37,652,767,51,87,82,29,46,0,51,0,1,85,1,0,45,86,58,391483,283698,953571,385248,283655,929908,15,366,6,461,0.037,5.248,5.317,4.217,0.008,0.024,-0.042,0.022,0.074,0.420,0.424,,,,,
2020-02-11,UGA,"en,sw",882,182,45,655,828,51,25,68,21,40,0,51,0,3,21,1,0,46,23,66,389814,67235,1343203,365355,52906,1339106,24,338,6,514,-0.114,5.078,5.161,4.278,0.019,-0.011,-0.037,0.019,0.074,0.147,0.126,,,,,
2020-02-12,UGA,"en,sw",663,151,24,488,597,43,19,78,35,42,0,43,0,4,13,2,0,40,19,71,80896,197770,1854268,74381,197770,1690456,14,225,4,420,-0.114,5.169,5.161,4.277,-0.054,-0.062,-0.036,0.015,0.072,0.710,0.727,,,,,
2020-02-13,UGA,"en,sw",1298,253,49,996,1241,89,54,78,30,39,2,87,0,44,7,2,1,88,54,71,426789,226159,2470379,426389,226159,2431382,41,503,28,726,0.001,5.314,5.250,4.300,-0.036,-0.002,-0.045,0.022,0.078,0.346,0.347,,,,,
2020-02-14,UGA,"en,sw",742,155,37,550,703,60,46,70,39,30,0,60,0,43,2,0,1,57,46,69,378512,107828,1786069,377651,107828,1785407,16,282,8,436,-0.052,5.355,5.406,4.399,-0.034,-0.014,-0.046,0.010,0.067,0.222,0.222,,,,,
2020-02-15,UGA,"en,sw",612,121,19,472,554,68,9,52,23,26,0,68,0,4,5,0,0,63,6,47,115243,15897,746475,110063,14219,742914,5,224,1,382,0.025,5.413,5.262,4.203,-0.061,-0.025,-0.039,0.020,0.075,0.121,0.114,,,,,
2020-02-16,UGA,"en,sw",629,78,20,531,586,218,5,35,14,19,0,218,0,0,5,0,0,214,5,31,687178,3999,49175,684956,3999,46017,3,223,2,401,-0.018,5.365,5.241,4.275,-0.012,-0.020,-0.042,0.027,0.074,0.006,0.006,,,,,
2020-02-17,UGA,"en,sw",409,92,12,305,373,53,11,40,13,19,1,52,0,2,7,0,2,51,10,38,195225,4779,1458591,194097,4452,1447361,6,189,1,213,-0.054,5.240,5.251,4.290,0.038,0.048,-0.043,0.034,0.075,0.024,0.022,,,,,
