datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHE,"de,fr,it,rm",1104,306,58,740,268,111,45,369,16,8,98,681037,104763,146792965,20081,11608,12883648,88,470,20,526,0.021,5.404,5.266,4.241,-0.018,-0.025,-0.041,0.013,0.080,0.133,0.366,,0,0,0,0
2020-01-23,CHE,"de,fr,it,rm",2227,496,100,1631,730,241,76,481,36,9,170,6268928,176682,56858175,379069,9422,2245314,114,923,16,1174,-0.063,5.466,5.284,4.382,-0.046,0.009,-0.041,0.003,0.077,0.027,0.024,,0,0,0,0
2020-01-24,CHE,"de,fr,it,rm",4008,835,122,3051,1471,382,130,707,96,23,242,871675,453871,11543943,218264,33889,3463361,52,1727,15,2214,0.057,5.546,5.383,4.358,-0.047,-0.016,-0.034,0.004,0.075,0.342,0.134,,0,0,0,0
2020-01-25,CHE,"de,fr,it,rm",6764,984,149,5631,2916,671,112,683,369,22,291,1185216,356031,10932413,332911,39463,3112556,38,2781,32,3913,-0.117,5.274,5.227,4.294,-0.030,-0.020,-0.035,0.000,0.068,0.231,0.106,,0,0,0,0
2020-01-26,CHE,"de,fr,it,rm",5620,1072,184,4364,1725,481,140,973,132,14,374,12422935,535954,62653990,269225,19123,3318975,79,2405,21,3115,-0.132,5.283,5.225,4.275,-0.014,-0.032,-0.042,0.004,0.069,0.041,0.066,,0,0,0,0
2020-01-27,CHE,"de,fr,it,rm",4433,1078,153,3202,1451,426,111,1050,85,15,484,1640449,249378,36113456,227638,14437,6748952,117,1813,30,2473,-0.106,5.175,5.199,4.350,-0.034,-0.046,-0.037,0.011,0.066,0.132,0.060,,0,0,0,0
2020-01-28,CHE,"de,fr,it,rm",4524,1267,233,3024,1557,415,128,1140,88,28,532,1287895,327734,73092785,210272,82926,7838693,114,1975,61,2374,-0.072,5.320,5.323,4.231,-0.037,-0.049,-0.034,0.007,0.066,0.203,0.283,,0,0,0,0
2020-01-29,CHE,"de,fr,it,rm",4570,1218,206,3146,1460,310,78,670,77,18,303,7074105,153865,19749981,340680,67080,6236089,122,1991,63,2394,-0.057,5.266,5.223,4.314,-0.043,-0.029,-0.040,0.003,0.073,0.021,0.165,,0,0,0,0
2020-01-30,CHE,"de,fr,it,rm",6148,1562,259,4327,1536,380,105,792,60,14,284,6280522,175359,21203575,183769,15279,10663633,160,2530,28,3430,-0.028,5.284,5.258,4.259,-0.038,-0.035,-0.038,0.015,0.071,0.027,0.077,,0,0,0,0
2020-01-31,CHE,"de,fr,it,rm",5462,1268,313,3881,1417,300,107,629,57,22,222,611960,311077,11080139,109736,34937,2500510,94,2334,37,2997,-0.095,5.154,5.216,4.313,-0.032,-0.041,-0.034,0.002,0.071,0.337,0.241,,0,0,0,0
2020-02-01,CHE,"de,fr,it,rm",3489,801,191,2497,911,196,70,492,46,9,178,430704,222415,2928194,83566,14022,819245,39,1514,23,1913,-0.089,5.170,5.233,4.305,-0.037,-0.035,-0.040,-0.008,0.074,0.341,0.144,,0,0,0,0
