datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1215,127,48,389,627530,106866,146908687,0.14552,88,511,20,596,0.0255,5.26028,4.23395,5.38945,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-23,2519,291,89,522,6028476,243349,57126844,0.0388,120,1029,18,1352,-0.06085,5.30148,4.38933,5.49059,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-01-24,4685,472,155,760,973307,499836,11688934,0.3393,54,1991,15,2625,0.07341,5.39885,4.35879,5.57352,-0.06933,-0.06043,-0.05934,0.06085,-0.06492,0,0,0,
2020-01-25,7685,742,133,731,1306510,383470,10983390,0.22691,40,3161,32,4452,-0.10872,5.2349,4.29247,5.28941,-0.06469,-0.0778,-0.05934,0.08833,-0.11232,0,0,0,
2020-01-26,6385,519,165,1051,12427319,576699,62924221,0.04435,80,2684,22,3599,-0.12299,5.23089,4.27348,5.2947,-0.00605,-0.03316,-0.00069,0.03729,-0.02946,0,0,0,
2020-01-27,5063,477,137,1141,1677403,358341,36423045,0.17602,123,2071,31,2838,-0.11195,5.20905,4.34461,5.19155,-0.02396,-0.04582,-0.02609,0.06778,-0.04192,0,0,0,
2020-01-28,5054,468,153,1220,1367653,531373,73282983,0.27981,125,2206,62,2661,-0.0649,5.33339,4.23151,5.33019,-0.02279,-0.04686,-0.01729,0.05323,-0.02298,0,0,0,
2020-01-29,5162,355,87,700,6870967,162589,20099845,0.02312,128,2228,63,2743,-0.06018,5.22339,4.31944,5.27598,-0.00223,-0.07003,0.01603,0.00068,-0.05982,0,0,0,
2020-01-30,7097,448,131,865,6470954,251555,21573510,0.03742,169,2958,28,3942,-0.02808,5.25542,4.2626,5.27935,0.01687,-0.05788,0.02893,0.00998,-0.01904,0,0,0,
2020-01-31,6278,345,141,685,730679,375349,11163872,0.33937,103,2666,40,3469,-0.09558,5.22192,4.31082,5.1625,-0.01252,-0.05235,-0.0044,0.033,-0.0145,0,0,0,
2020-02-01,3958,225,89,535,493705,269205,2973692,0.35287,44,1715,24,2175,-0.08202,5.23703,4.31423,5.17056,-0.02407,-0.03838,-0.00946,0.05259,-0.01987,0,0,0,
2020-02-02,4293,232,59,442,1042399,137158,4471115,0.11628,91,1716,23,2463,-0.07734,5.25191,4.28167,5.23199,-0.00984,-0.04133,0.00525,0.0352,0.00091,0,0,0,
2020-02-03,3800,284,59,650,2155906,152013,11950446,0.06587,108,1500,40,2152,-0.09717,5.19319,4.3265,5.18532,-0.00599,-0.03173,0.01579,0.04232,-0.00222,0,0,0,
2020-02-04,3491,251,56,550,4742051,190993,13809481,0.03872,88,1423,33,1947,-0.09355,5.1872,4.29123,5.19208,0.00967,-0.0356,0.02955,0.02205,0.02565,0,0,0,
2020-02-05,3164,234,42,513,1074437,31124,10277652,0.02815,88,1446,23,1607,-0.02173,5.25152,4.28187,5.27746,0.01754,-0.02276,0.03099,0.00577,0.03369,0,0,0,
