datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHE,"de,fr,it,rm",1104,268,111,45,369,16,8,98,681037,104763,146792965,20081,11608,12883648,88,470,20,526,0.021,5.404,5.266,4.241,-0.018,-0.025,-0.041,0.013,0.080,0.133,0.366,,0.000,0.000,0.000,0.000
2020-01-23,CHE,"de,fr,it,rm",2227,730,241,76,481,36,9,170,6268928,176682,56858175,379069,9422,2245314,114,923,16,1174,-0.063,5.466,5.284,4.382,-0.046,0.009,-0.041,0.003,0.077,0.027,0.024,,0.000,0.000,0.000,0.000
2020-01-24,CHE,"de,fr,it,rm",4008,1471,382,130,707,96,23,242,871675,453871,11543943,218264,33889,3463361,52,1727,15,2214,0.057,5.546,5.383,4.358,-0.047,-0.016,-0.034,0.004,0.075,0.342,0.134,,0.000,0.000,0.000,0.000
2020-01-25,CHE,"de,fr,it,rm",6764,2916,671,112,683,369,22,291,1185216,356031,10932413,332911,39463,3112556,38,2781,32,3913,-0.117,5.274,5.227,4.294,-0.030,-0.020,-0.035,0.000,0.068,0.231,0.106,,0.000,0.000,0.000,0.000
2020-01-26,CHE,"de,fr,it,rm",5620,1725,481,140,973,132,14,374,12422935,535954,62653990,269225,19123,3318975,79,2405,21,3115,-0.132,5.283,5.225,4.275,-0.014,-0.032,-0.042,0.004,0.069,0.041,0.066,,0.000,0.000,0.000,0.000
2020-01-27,CHE,"de,fr,it,rm",4433,1451,426,111,1050,85,15,484,1640449,249378,36113456,227638,14437,6748952,117,1813,30,2473,-0.106,5.175,5.199,4.350,-0.034,-0.046,-0.037,0.011,0.066,0.132,0.060,,0.000,0.000,0.000,0.000
2020-01-28,CHE,"de,fr,it,rm",4524,1557,415,128,1140,88,28,532,1287895,327734,73092785,210272,82926,7838693,114,1975,61,2374,-0.072,5.320,5.323,4.231,-0.037,-0.049,-0.034,0.007,0.066,0.203,0.283,,0.000,0.000,0.000,0.000
2020-01-29,CHE,"de,fr,it,rm",4570,1460,310,78,670,77,18,303,7074105,153865,19749981,340680,67080,6236089,122,1991,63,2394,-0.057,5.266,5.223,4.314,-0.043,-0.029,-0.040,0.003,0.073,0.021,0.165,,0.000,0.000,0.000,0.000
2020-01-30,CHE,"de,fr,it,rm",6148,1536,380,105,792,60,14,284,6280522,175359,21203575,183769,15279,10663633,160,2530,28,3430,-0.028,5.284,5.258,4.259,-0.038,-0.035,-0.038,0.015,0.071,0.027,0.077,,0.000,0.000,0.000,0.000
2020-01-31,CHE,"de,fr,it,rm",5462,1417,300,107,629,57,22,222,611960,311077,11080139,109736,34937,2500510,94,2334,37,2997,-0.095,5.154,5.216,4.313,-0.032,-0.041,-0.034,0.002,0.071,0.337,0.241,,0.000,0.000,0.000,0.000
2020-02-01,CHE,"de,fr,it,rm",3489,911,196,70,492,46,9,178,430704,222415,2928194,83566,14022,819245,39,1514,23,1913,-0.089,5.170,5.233,4.305,-0.037,-0.035,-0.040,-0.008,0.074,0.341,0.144,,0.000,0.000,0.000,0.000
2020-02-02,CHE,"de,fr,it,rm",3826,1355,203,49,412,39,4,173,898794,106202,4390108,102844,20147,2608382,75,1536,22,2193,-0.088,5.223,5.248,4.278,-0.009,-0.019,-0.040,0.014,0.075,0.106,0.164,,0.000,0.000,0.000,0.000
2020-02-03,CHE,"de,fr,it,rm",3491,1341,262,51,625,48,13,314,2107114,117394,11826757,79905,17003,4680040,96,1354,39,2002,-0.106,5.164,5.179,4.323,-0.022,-0.021,-0.037,0.009,0.076,0.053,0.175,,0.000,0.000,0.000,0.000
2020-02-04,CHE,"de,fr,it,rm",3171,1055,230,46,520,60,9,235,4594687,166669,13781916,120131,42965,1319907,84,1258,33,1796,-0.104,5.179,5.182,4.292,-0.024,-0.032,-0.041,0.018,0.076,0.035,0.263,,0.000,0.000,0.000,0.000
2020-02-05,CHE,"de,fr,it,rm",2834,950,225,36,482,35,5,218,1185715,24456,10031562,53143,1891,2664891,84,1287,22,1441,-0.028,5.261,5.245,4.286,-0.009,-0.039,-0.044,0.005,0.075,0.020,0.034,,0.000,0.000,0.000,0.000
2020-02-06,CHE,"de,fr,it,rm",2826,839,232,46,487,55,1,204,666449,122360,7343762,94503,677,1435074,67,1198,20,1541,-0.135,5.224,5.227,4.339,-0.037,-0.026,-0.041,0.010,0.075,0.155,0.007,,0.000,0.000,0.000,0.000
2020-02-07,CHE,"de,fr,it,rm",3131,915,383,42,461,47,13,187,2179639,88779,8594253,179187,18814,1696049,96,1400,31,1604,-0.114,5.263,5.252,4.327,-0.033,-0.011,-0.045,0.004,0.076,0.039,0.095,,0.000,0.000,0.000,0.000
2020-02-08,CHE,"de,fr,it,rm",2663,754,438,32,405,85,2,165,4300004,113204,10106800,114354,7825,1061072,48,1168,22,1425,-0.101,5.230,5.236,4.300,-0.015,-0.007,-0.042,0.004,0.077,0.026,0.064,,0.000,0.000,0.000,0.000
2020-02-09,CHE,"de,fr,it,rm",2567,941,258,33,718,59,5,484,603242,104814,12338628,70812,10803,1737099,34,1056,25,1452,-0.044,5.219,5.261,4.342,-0.013,-0.034,-0.042,-0.002,0.078,0.148,0.132,,0.000,0.000,0.000,0.000
2020-02-10,CHE,"de,fr,it,rm",2962,1151,186,36,821,26,6,525,637621,58881,21661670,31107,5702,1350356,67,1212,20,1663,-0.045,5.232,5.248,4.304,-0.015,-0.015,-0.038,0.001,0.074,0.085,0.155,,0.000,0.000,0.000,0.000
2020-02-11,CHE,"de,fr,it,rm",2637,858,188,26,473,32,7,239,4149811,75777,4430526,69682,13768,1722215,97,1062,38,1440,-0.023,5.232,5.245,4.290,-0.030,-0.032,-0.044,-0.000,0.077,0.018,0.165,,0.000,0.000,0.000,0.000
2020-02-12,CHE,"de,fr,it,rm",2219,679,151,34,384,22,3,171,653369,175945,9143001,69515,9357,2953302,78,845,17,1279,-0.032,5.245,5.222,4.305,-0.013,-0.042,-0.041,0.014,0.076,0.212,0.119,,0.000,0.000,0.000,0.000
2020-02-13,CHE,"de,fr,it,rm",2366,629,226,37,391,36,2,161,6754624,103338,28049460,77024,6097,1290552,79,889,21,1377,-0.084,5.239,5.257,4.286,-0.024,-0.028,-0.040,0.004,0.076,0.015,0.073,,0.000,0.000,0.000,0.000
2020-02-14,CHE,"de,fr,it,rm",2228,453,206,53,345,19,12,120,7141191,137243,19472524,24109,17418,1918426,97,867,23,1241,-0.075,5.320,5.294,4.306,-0.017,-0.036,-0.045,-0.001,0.078,0.019,0.419,,0.000,0.000,0.000,0.000
2020-02-15,CHE,"de,fr,it,rm",2186,633,187,25,300,35,4,127,1182242,33601,12336653,136242,1647,1417319,92,1048,33,1013,-0.002,5.306,5.267,4.290,-0.019,-0.027,-0.044,-0.007,0.076,0.028,0.012,,0.000,0.000,0.000,0.000
