datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CHE,1104,111,45,369,681037,104763,146792965,88,470,20,526,0.021,5.404,5.266,4.241,-0.018,-0.025,-0.041,0.013,0.080,0.133,,0,0,0
2020-01-23,CHE,2227,241,76,481,6268928,176682,56858175,114,923,16,1174,-0.063,5.466,5.284,4.382,-0.046,0.009,-0.041,0.003,0.077,0.027,,0,0,0
2020-01-24,CHE,4008,382,130,707,871675,453871,11543943,52,1727,15,2214,0.057,5.546,5.383,4.358,-0.047,-0.016,-0.034,0.004,0.075,0.342,,0,0,0
2020-01-25,CHE,6764,671,112,683,1185216,356031,10932413,38,2781,32,3913,-0.117,5.274,5.227,4.294,-0.030,-0.020,-0.035,0.000,0.068,0.231,,0,0,0
2020-01-26,CHE,5620,481,140,973,12422935,535954,62653990,79,2405,21,3115,-0.132,5.283,5.225,4.275,-0.014,-0.032,-0.042,0.004,0.069,0.041,,0,0,0
2020-01-27,CHE,4433,426,111,1050,1640449,249378,36113456,117,1813,30,2473,-0.106,5.175,5.199,4.350,-0.034,-0.046,-0.037,0.011,0.066,0.132,,0,0,0
2020-01-28,CHE,4524,415,128,1140,1287895,327734,73092785,114,1975,61,2374,-0.072,5.320,5.323,4.231,-0.037,-0.049,-0.034,0.007,0.066,0.203,,0,0,0
2020-01-29,CHE,4570,310,78,670,7074105,153865,19749981,122,1991,63,2394,-0.057,5.266,5.223,4.314,-0.043,-0.029,-0.040,0.003,0.073,0.021,,0,0,0
2020-01-30,CHE,6148,380,105,792,6280522,175359,21203575,160,2530,28,3430,-0.028,5.284,5.258,4.259,-0.038,-0.035,-0.038,0.015,0.071,0.027,,0,0,0
2020-01-31,CHE,5462,300,107,629,611960,311077,11080139,94,2334,37,2997,-0.095,5.154,5.216,4.313,-0.032,-0.041,-0.034,0.002,0.071,0.337,,0,0,0
2020-02-01,CHE,3489,196,70,492,430704,222415,2928194,39,1514,23,1913,-0.089,5.170,5.233,4.305,-0.037,-0.035,-0.040,-0.008,0.074,0.341,,0,0,0
2020-02-02,CHE,3826,203,49,412,898794,106202,4390108,75,1536,22,2193,-0.088,5.223,5.248,4.278,-0.009,-0.019,-0.040,0.014,0.075,0.106,,0,0,0
2020-02-03,CHE,3491,262,51,625,2107114,117394,11826757,96,1354,39,2002,-0.106,5.164,5.179,4.323,-0.022,-0.021,-0.037,0.009,0.076,0.053,,0,0,0
2020-02-04,CHE,3171,230,46,520,4594687,166669,13781916,84,1258,33,1796,-0.104,5.179,5.182,4.292,-0.024,-0.032,-0.041,0.018,0.076,0.035,,0,0,0
2020-02-05,CHE,2834,225,36,482,1185715,24456,10031562,84,1287,22,1441,-0.028,5.261,5.245,4.286,-0.009,-0.039,-0.044,0.005,0.075,0.020,,0,0,0
2020-02-06,CHE,2826,232,46,487,666449,122360,7343762,67,1198,20,1541,-0.135,5.224,5.227,4.339,-0.037,-0.026,-0.041,0.010,0.075,0.155,,0,0,0
2020-02-07,CHE,3131,383,42,461,2179639,88779,8594253,96,1400,31,1604,-0.114,5.263,5.252,4.327,-0.033,-0.011,-0.045,0.004,0.076,0.039,,0,0,0
2020-02-08,CHE,2663,438,32,405,4300004,113204,10106800,48,1168,22,1425,-0.101,5.230,5.236,4.300,-0.015,-0.007,-0.042,0.004,0.077,0.026,,0,0,0
2020-02-09,CHE,2567,258,33,718,603242,104814,12338628,34,1056,25,1452,-0.044,5.219,5.261,4.342,-0.013,-0.034,-0.042,-0.002,0.078,0.148,,0,0,0
2020-02-10,CHE,2962,186,36,821,637621,58881,21661670,67,1212,20,1663,-0.045,5.232,5.248,4.304,-0.015,-0.015,-0.038,0.001,0.074,0.085,,0,0,0
