datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1104,111,45,369,590785,104702,146737105,0.15054,88,470,20,526,0.0236,5.26339,4.23587,5.39414,0.03327,-0.04022,0.06839,-0.04401,0.04879,15,96,4,0,33,7,0,149,37,0,0,0,
2020-01-23,2225,242,75,481,5898228,160405,56909017,0.02648,113,922,16,1174,-0.06715,5.27957,4.38238,5.45967,,,,,,27,215,0,4,44,21,0,127,60,0,0,0,
2020-01-24,3987,382,131,704,873386,464217,11551749,0.34705,52,1714,15,2206,0.05393,5.37798,4.35688,5.53621,-0.06933,-0.06043,-0.05934,0.06085,-0.06492,27,355,6,3,72,35,0,248,56,0,0,0,
2020-01-25,6720,671,111,681,1189024,355885,10977527,0.23036,38,2751,32,3899,-0.11916,5.22539,4.29475,5.2713,-0.06469,-0.0778,-0.05934,0.08833,-0.11232,25,646,1,6,68,33,0,212,26,0,0,0,
2020-01-26,5592,476,140,978,12380911,537240,62969220,0.04159,78,2378,22,3114,-0.1319,5.22552,4.27463,5.28208,-0.00605,-0.03316,-0.00069,0.03729,-0.02946,36,440,0,6,75,33,0,280,83,0,0,0,
2020-01-27,4426,423,110,1055,1537350,249463,36236276,0.13961,117,1806,30,2473,-0.10528,5.19908,4.34978,5.17561,-0.0161,-0.04177,-0.01678,0.06328,-0.03376,27,396,1,0,65,26,0,343,111,0,0,0,
2020-01-28,4521,413,128,1142,1284716,327737,72995584,0.20325,114,1976,61,2370,-0.07227,5.32271,4.23098,5.3192,-0.02279,-0.04686,-0.01729,0.05323,-0.02298,42,371,8,4,99,13,0,416,83,0,0,0,
2020-01-29,4570,310,80,668,6791103,156032,19991694,0.02246,122,1991,63,2394,-0.05691,5.22269,4.31396,5.26641,-0.00337,-0.0667,0.01439,0.00325,-0.05167,26,284,7,1,53,10,0,219,75,0,0,0,
2020-01-30,6148,380,105,792,6242953,175202,21163594,0.0273,160,2530,28,3430,-0.02813,5.25801,4.25896,5.2838,0.01687,-0.05788,0.02893,0.00998,-0.01904,29,351,4,12,71,9,0,278,136,0,0,0,
2020-01-31,5462,301,107,628,637480,290830,11066367,0.31329,94,2334,37,2997,-0.09465,5.21599,4.31252,5.15429,-0.00625,-0.04997,0.00171,0.02739,-0.00641,18,283,8,7,59,19,0,238,50,0,0,0,
2020-02-01,3489,194,70,494,429746,222744,2927670,0.34138,39,1514,23,1913,-0.0893,5.23344,4.30541,5.17044,-0.02407,-0.03838,-0.00946,0.05259,-0.01987,11,183,3,8,22,12,0,183,43,0,0,0,
2020-02-02,3826,202,49,413,897975,106059,4388321,0.10563,75,1536,22,2193,-0.08784,5.24832,4.27844,5.22303,0.01534,-0.02292,0.02581,0.01689,0.03893,6,196,0,7,32,7,0,141,36,0,0,0,
2020-02-03,3491,261,52,625,2010636,119515,11916059,0.05611,96,1354,39,2002,-0.10605,5.1795,4.32288,5.16448,-0.00599,-0.03173,0.01579,0.04232,-0.00222,18,243,6,4,26,6,0,212,53,0,0,0,
2020-02-04,3171,231,46,519,4592478,166428,13733479,0.03497,84,1258,33,1796,-0.10414,5.18246,4.29182,5.17898,0.00596,-0.03333,0.02254,0.0258,0.0218,28,203,1,1,24,8,0,183,41,0,0,0,
2020-02-05,2834,224,36,483,995126,24345,10210558,0.02388,84,1287,22,1441,-0.02844,5.24541,4.28556,5.26101,0.02153,-0.03056,0.04178,-0.00347,0.03705,14,210,0,0,23,4,0,168,35,0,0,0,
2020-02-06,2826,234,46,485,673963,122238,7332550,0.15353,67,1198,20,1541,-0.13491,5.22655,4.33923,5.22428,-0.05277,-0.06145,-0.05934,0.08386,-0.05985,19,215,0,1,24,10,0,163,22,0,0,0,
2020-02-07,3131,383,42,461,2087758,88760,8682354,0.04078,96,1400,31,1604,-0.11372,5.25194,4.32715,5.26323,-0.01059,-0.04588,0.02074,0.03172,-0.0341,15,368,0,0,22,8,0,147,31,0,0,0,
2020-02-08,2663,438,32,405,4295805,113191,10098139,0.02567,48,1168,22,1425,-0.10125,5.23585,4.30006,5.23013,0.00465,-0.04266,0.03707,0.01032,0.02424,14,424,0,0,18,10,0,141,23,0,0,0,
2020-02-09,2567,258,33,718,602489,104722,12325947,0.14808,34,1056,25,1452,-0.04397,5.26124,4.3416,5.21885,-0.00193,-0.04429,0.01527,0.0421,0.00902,7,251,0,5,20,4,0,425,24,0,0,0,
2020-02-10,2962,185,36,822,637077,58865,21640256,0.08458,67,1212,20,1663,-0.0451,5.24811,4.30367,5.2323,-0.01486,-0.05515,0.00027,0.02442,-0.02152,15,170,0,2,20,10,0,383,43,0,0,0,
2020-02-11,2637,188,26,473,4146854,75773,4429071,0.01794,97,1064,38,1438,-0.023,5.24485,4.29002,5.23204,-0.00826,-0.03415,0.01661,0.03721,-0.00017,10,178,0,0,17,4,0,137,19,0,0,0,
2020-02-12,2219,152,34,383,655158,175509,9137006,0.21129,78,845,17,1279,-0.03188,5.22242,4.30513,5.24481,0.01839,-0.0441,0.02808,0.01294,0.01913,4,148,0,0,21,10,0,139,28,0,0,0,
2020-02-13,2366,225,37,392,6744442,103228,28034088,0.01507,79,889,21,1377,-0.08359,5.25714,4.28589,5.23888,-0.03718,-0.04743,-0.04515,0.07581,-0.03272,8,217,0,4,19,6,0,138,32,0,0,0,
2020-02-14,2228,210,53,341,7042258,137059,19545387,0.01909,97,867,23,1241,-0.07529,5.29364,4.30617,5.31976,-0.03149,-0.04717,-0.0351,0.06255,-0.02486,14,196,0,9,25,13,0,118,28,0,0,0,
2020-02-15,2186,186,25,301,1187783,33507,12313183,0.02744,92,1048,33,1013,-0.00155,5.26687,4.29012,5.30605,-0.01914,-0.04899,-0.01326,0.05068,-0.00604,7,179,0,0,18,4,0,110,25,0,0,0,
2020-02-16,2377,268,30,252,632300,150311,9754637,0.19206,75,1150,18,1134,-0.0341,5.29946,4.29873,5.34036,0.01222,-0.02855,0.02073,0.02943,0.02629,12,256,0,1,15,7,0,78,10,0,0,0,
2020-02-17,2189,132,25,338,600288,58210,28778777,0.0884,95,879,28,1187,-0.01778,5.23453,4.31476,5.21506,0.03326,-0.04022,0.06839,-0.0332,0.04879,9,123,0,3,12,6,0,107,31,0,0,0,
2020-02-18,2542,138,21,426,469379,78309,56229104,0.14298,121,1137,25,1259,-0.04296,5.29243,4.31626,5.35165,0.02857,-0.04009,0.06402,-0.0106,0.04834,7,131,1,0,10,8,0,125,69,0,0,0,
2020-02-19,1972,104,26,307,428747,42471,17196408,0.09013,69,844,6,1053,-0.05647,5.25852,4.26156,5.30538,-0.02605,-0.09659,0.02581,0.00052,-0.11313,4,100,0,6,13,6,0,100,26,0,0,0,
2020-02-20,1771,125,28,279,332817,51039,18254381,0.13296,84,772,6,909,-0.05652,5.28479,4.27933,5.29893,-0.01196,-0.04785,0.00976,0.03968,0.00087,6,119,0,0,11,6,0,91,41,0,0,0,
2020-02-21,2769,184,32,450,6351274,136019,36948385,0.02097,121,1008,30,1610,-0.03836,5.2817,4.26584,5.26599,0.02809,-0.02642,0.05133,0.01106,0.03994,5,179,0,3,12,11,0,134,30,0,0,0,
2020-02-22,3560,299,92,500,6575104,157489,26178788,0.02339,97,1170,18,2275,-0.05147,5.26765,4.24659,5.21867,0.01326,-0.03682,0.03702,0.00514,0.02796,6,293,0,4,71,8,0,145,45,0,0,0,
2020-02-23,4875,297,58,736,728931,261804,14311009,0.26425,99,2079,26,2671,-0.07517,5.25304,4.27905,5.1857,0.00442,-0.03189,0.02177,0.02964,0.02722,8,289,0,7,20,18,0,204,70,0,0,0,
2020-02-24,7223,420,67,1105,1105396,176045,47687270,0.13738,230,3136,73,3784,-0.01651,5.30122,4.26583,5.25504,0.02351,-0.0313,0.04071,0.01688,0.03577,16,404,0,8,36,13,0,343,90,0,0,0,
2020-02-25,8635,424,125,1254,868342,325177,42279857,0.27245,195,3488,64,4888,-0.04863,5.35233,4.29027,5.22868,0.02703,-0.03636,0.03927,0.01368,0.04,16,408,2,1,90,23,0,329,99,1,0,0,
2020-02-26,7818,368,82,968,712198,143922,20863333,0.16811,175,3259,21,4363,-0.01639,5.32537,4.28805,5.30886,0.00999,-0.01703,0.03909,0.02241,0.03674,24,344,10,7,45,14,0,317,62,1,0,0,
2020-02-27,9038,399,408,1283,948112,430255,34897743,0.31215,196,3723,66,5053,-0.00706,5.32052,4.25805,5.35559,0.00186,-0.01758,0.03655,0.02481,0.02974,16,383,134,4,237,18,0,392,88,8,0,0,
2020-02-28,9467,337,214,1312,779207,413307,27876312,0.34658,230,3929,85,5223,0.02705,5.37818,4.25114,5.39993,-0.00913,-0.03721,0.00185,0.03511,-0.00614,28,309,23,28,127,30,0,403,100,8,0,0,
2020-02-29,8123,461,100,1042,1699912,443312,8181123,0.20684,129,3306,64,4624,-0.06345,5.32197,4.29407,5.32398,-0.02864,-0.03509,-0.01328,0.05086,-0.00652,35,426,1,6,66,25,0,442,65,18,0,0,
2020-03-01,8561,409,131,978,1549236,500229,15155316,0.24408,128,3849,54,4530,-0.02374,5.30686,4.27529,5.28773,0.00777,-0.0354,0.01568,0.0162,0.00859,23,386,4,15,73,30,0,336,69,27,0,0,
2020-03-02,9275,452,112,1320,1440702,379110,22897524,0.20832,203,3757,43,5272,-0.01607,5.34684,4.2779,5.39634,-0.02207,-0.02864,-0.00245,0.04335,-0.02557,26,426,8,20,50,25,0,551,85,42,0,0,
2020-03-03,8334,326,104,1254,1039292,212904,48447221,0.17002,271,3428,47,4588,-0.0306,5.34785,4.26428,5.35844,-0.039,-0.04043,-0.04135,0.0644,-0.06542,20,306,3,4,75,19,0,487,77,56,2,0,
2020-03-04,9435,395,175,1362,1141969,410955,36614050,0.26463,250,3904,54,5227,-0.01865,5.33874,4.25791,5.36617,-0.01783,-0.05179,-0.02703,0.04155,-0.07384,13,382,8,6,138,18,0,427,95,90,3,0,
2020-03-05,10042,369,116,1348,799047,634016,54968749,0.44242,272,4188,61,5521,-0.0328,5.34754,4.27368,5.38427,0.00748,-0.03431,0.03236,0.0036,0.01128,21,348,12,9,57,14,0,493,71,114,3,1,
2020-03-06,10002,477,106,1462,1446686,524613,45741861,0.26613,225,4260,85,5432,-0.03824,5.30886,4.31135,5.27697,0.00354,-0.03144,0.03405,0.01761,0.01786,19,458,14,12,57,18,0,601,85,214,3,1,
2020-03-07,8814,444,157,966,1522068,291876,48449590,0.16091,172,3779,37,4826,-0.06366,5.27624,4.32198,5.23316,0.01112,-0.03837,0.0319,0.00851,0.01944,24,420,9,59,68,14,0,278,61,268,3,1,
2020-03-08,9395,375,116,1038,1082784,282054,57860726,0.20666,210,4095,69,5021,-0.01424,5.34906,4.26813,5.36324,0.01011,-0.03628,0.03549,0.0118,0.02423,18,357,2,20,63,22,0,290,64,337,3,2,
2020-03-09,8701,322,85,1045,1045617,244926,32855751,0.18979,212,3731,50,4708,-0.01209,5.35103,4.2689,5.37226,-0.00937,-0.03602,0.00461,0.0401,0.00135,11,311,0,4,59,17,0,338,77,374,3,2,
2020-03-10,8790,329,97,1027,823348,341357,13055198,0.29308,171,3579,67,4973,0.01374,5.34296,4.23215,5.35793,0.01644,-0.0421,0.03894,0.01144,0.0147,16,313,6,3,70,12,0,301,76,491,3,3,
2020-03-11,8513,383,109,1086,1337687,274887,16582903,0.17046,197,3530,63,4723,0.05181,5.38382,4.23318,5.39831,-0.01303,-0.03616,-0.01178,0.04697,-0.01694,13,370,3,12,71,15,0,314,95,652,4,4,
2020-03-12,7059,361,122,734,931769,305862,5510386,0.24714,104,2900,40,4015,0.03912,5.41219,4.28695,5.45521,-0.00794,-0.04227,0.00211,0.03248,-0.00904,8,353,1,1,110,9,0,259,37,652,4,4,
2020-03-13,7259,279,102,890,698319,252778,20169609,0.26578,128,2932,41,4158,0.06515,5.43613,4.24991,5.46937,-0.03288,-0.04674,-0.02298,0.05661,-0.02434,16,263,3,1,83,11,0,338,50,1139,4,11,
2020-03-14,7571,275,52,708,513220,268966,15441171,0.34386,130,3192,26,4223,0.10016,5.46037,4.23341,5.52597,-0.0202,-0.03882,-0.00604,0.04259,-0.00774,7,268,1,1,36,14,0,212,57,1359,4,13,
2020-03-15,7221,230,35,639,636773,123360,15370219,0.16229,109,3036,38,4036,0.08303,5.39891,4.27037,5.44372,-0.00066,-0.04721,0.01373,0.03579,-0.01072,11,219,0,1,24,6,0,144,61,2200,4,14,
2020-03-16,7996,334,119,784,763923,286512,31863853,0.27276,152,3388,34,4420,0.06758,5.45403,4.24073,5.51134,-0.02744,-0.04655,-0.02221,0.06259,-0.04818,10,324,1,1,110,5,0,217,82,2200,4,14,
2020-03-17,7467,296,80,830,1007437,353252,22098742,0.25961,141,3157,50,4119,0.04554,5.45526,4.24393,5.50862,-0.02398,-0.04727,-0.01119,0.04668,-0.03658,12,284,4,2,57,12,0,230,64,2700,4,27,
2020-03-18,7163,297,51,847,684171,435590,19966980,0.389,166,2879,45,4072,0.0607,5.39565,4.25802,5.44404,-0.02493,-0.04931,-0.01357,0.052,-0.02121,13,284,3,0,36,10,0,231,58,3028,15,28,
2020-03-19,7386,289,74,740,1244383,255886,38436425,0.17056,172,2898,52,4262,0.01689,5.38072,4.27723,5.40476,-0.01893,-0.05335,-0.01037,0.04695,-0.03044,16,273,2,3,57,11,0,230,67,4075,15,41,
2020-03-20,7361,305,143,789,964291,297755,29043272,0.23593,180,2997,44,4138,0.0643,5.41277,4.27626,5.46292,-0.00198,-0.03751,0.00614,0.04124,-0.01265,10,295,2,1,126,12,0,215,69,5294,15,54,
2020-03-21,6737,296,122,714,1048942,194296,33610340,0.15628,125,2760,37,3815,0.09364,5.4255,4.22634,5.4959,0.01886,-0.02818,0.03501,0.00925,0.0233,24,272,0,5,104,10,0,201,59,6575,15,75,
2020-03-22,8119,333,104,941,924116,712387,34275627,0.43531,117,3330,52,4618,0.05099,5.39773,4.2625,5.45207,0.00301,-0.04443,0.0275,0.01423,-0.00116,18,315,0,2,75,19,0,207,63,7474,131,98,
2020-03-23,6613,284,76,828,1180671,140696,22598238,0.10648,163,2656,56,3738,0.05207,5.38597,4.29101,5.4564,0.00052,-0.04484,0.01865,0.03048,-0.00431,24,260,2,2,53,10,0,202,81,8795,131,120,
2020-03-24,6649,297,61,843,914692,254014,25308659,0.21735,171,2850,46,3581,0.0512,5.4072,4.27118,5.45868,-0.01133,-0.0351,0.00012,0.04546,-0.01916,12,285,0,1,43,14,0,250,39,9877,131,122,
2020-03-25,6797,334,81,867,4929169,171172,33652155,0.03356,228,2722,67,3776,0.09021,5.4224,4.2749,5.49014,0.0014,-0.04397,0.00827,0.03188,-0.00096,9,325,2,4,55,12,0,249,60,10897,131,153,
2020-03-26,6783,391,83,924,1233387,231978,26118320,0.15831,216,2926,58,3583,0.05647,5.43691,4.26172,5.48469,-0.01007,-0.02719,-0.02364,0.06547,-0.01207,12,379,1,3,54,21,0,250,76,11811,131,191,
2020-03-27,7006,398,93,913,1334092,272925,22816753,0.16983,253,2888,60,3804,0.05211,5.41967,4.25711,5.47994,-0.01257,-0.03712,-0.00406,0.04453,-0.01679,17,381,0,3,71,15,0,250,62,12928,1530,231,
2020-03-28,6697,342,82,752,1014676,295132,38330668,0.22532,148,2786,40,3723,0.04607,5.40907,4.27057,5.46997,-0.00756,-0.02634,0.01235,0.02681,0.00092,18,324,0,1,51,22,0,219,57,14076,1530,264,
2020-03-29,6710,346,68,827,849467,207483,30690651,0.1963,138,2886,46,3640,0.04131,5.40018,4.26817,5.4599,-0.02063,-0.04852,-0.01371,0.04226,-0.03119,17,329,0,2,41,21,0,188,71,14829,1595,300,
2020-03-30,6646,365,79,905,1425336,430784,54884241,0.23209,229,2800,42,3575,0.0456,5.41316,4.23894,5.44541,-0.00743,-0.04542,0.00216,0.04289,-0.0138,20,345,3,3,61,9,0,255,57,15922,1823,359,
2020-03-31,6769,345,94,986,2397578,249551,45598907,0.09427,210,2736,99,3723,0.04871,5.41171,4.25322,5.46474,-0.01737,-0.03646,-0.01034,0.04787,-0.02666,18,327,3,4,66,17,0,301,57,16605,1823,433,
2020-04-01,6887,302,118,918,1091693,435373,33019103,0.2851,210,2838,65,3773,0.01586,5.41987,4.25517,5.43716,0.01289,-0.0333,0.0266,0.01824,0.00889,18,284,1,11,79,23,0,265,48,17768,2967,488,
