datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,318569,31849,19958,73768,2703275240,2065512241,7157166732,0.43313,9767,126063,2452,180287,0.03905,5.24518,4.22727,5.34866,-0.00501,-0.03583,0.00703,0.01735,-0.02654,555,28,17,0.00033
2020-01-23,560040,62042,34044,103527,4059546537,2516616630,9331913001,0.38269,13114,221716,3671,321539,-0.00658,5.32163,4.41294,5.50327,-0.00895,-0.03897,0.00451,0.0264,-0.02655,653,30,18,-0.00501
2020-01-24,973762,94499,43640,147810,5252442406,2622736848,9808895349,0.33304,16013,387619,5025,565105,0.05612,5.44204,4.38145,5.6693,-0.03938,-0.05732,-0.02755,0.05173,-0.05981,941,36,26,0.00068
2020-01-25,1436986,118241,37049,136432,3400751125,1531519867,7074299292,0.31051,11663,574068,3534,847721,-0.08211,5.28882,4.2939,5.41173,-0.04439,-0.05841,-0.0369,0.06625,-0.07324,1434,39,42,
2020-01-26,1434397,102353,46796,175591,3475077991,1422517715,6603759490,0.29045,11845,563746,3524,855282,-0.10997,5.20781,4.29401,5.29259,-0.00563,-0.04389,0.00013,0.04772,-0.0458,2118,52,56,
2020-01-27,1135681,109238,39161,174161,4604127945,1878363054,10186799111,0.28976,17371,453876,4940,659494,-0.13104,5.18901,4.37826,5.17496,-0.0352,-0.0499,-0.03548,0.07087,-0.05059,2927,61,82,-0.01353
2020-01-28,1188617,92727,52151,194173,5707930494,2607703833,12159247035,0.31359,23122,473719,6644,685132,-0.07817,5.28395,4.26768,5.24892,-0.03106,-0.04575,-0.02838,0.05945,-0.04139,5578,107,131,0.00616
2020-01-29,1197439,59656,31509,117817,3692509462,1142601791,7380922222,0.23631,22981,480466,6496,687496,-0.05366,5.21156,4.33878,5.24244,-0.02275,-0.06128,-0.01319,0.03546,-0.0603,6166,126,133,0.00078
2020-01-30,1685986,80284,41631,179973,3839089084,1427358014,8974827352,0.27103,27789,684652,8510,965035,-0.03365,5.23562,4.26703,5.24141,-0.01745,-0.05854,-0.00282,0.03498,-0.05646,8234,143,171,-0.00572
2020-01-31,1578397,72768,37133,147823,3700019220,1482547790,9902378458,0.28606,28441,641958,8301,899697,-0.07954,5.22309,4.32068,5.17344,-0.03844,-0.05742,-0.02649,0.05625,-0.05354,9927,222,213,-0.01077
2020-02-01,916312,44703,23196,103809,2373842786,811015263,5614769766,0.25465,14155,368263,4087,529807,-0.08991,5.23491,4.33149,5.17124,-0.04305,-0.05955,-0.02832,0.06296,-0.058,12038,284,259,
2020-02-02,959288,50703,20362,93383,3077536871,828788972,6247998691,0.21217,14968,387626,4068,552626,-0.08368,5.24536,4.30551,5.2291,-0.0168,-0.04392,-0.00421,0.03798,-0.02574,16787,472,362,
