datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,_WORLD,,275303.000,202310.000,27976.000,17394.000,63934.000,20763.000,13683.000,51138.000,2094502788.000,1432498229.000,5470595653.000,1951832152.000,397959349.000,4625676520.000,8113.000,108529.000,2227.000,156434.000,0.029,5.355,5.241,4.228,-0.031,-0.025,-0.049,0.003,0.080,0.297,0.313,0.000,534.000,142.000,17.000,11.000
2020-01-23,_WORLD,,492793.000,347778.000,54792.000,30180.000,90954.000,38572.000,23168.000,70622.000,3274914822.000,1643840558.000,7634414957.000,3072212429.000,547285981.000,6504520516.000,11247.000,194599.000,3336.000,283611.000,-0.012,5.486,5.309,4.411,-0.037,-0.026,-0.042,0.003,0.077,0.258,0.276,-0.005,631.000,97.000,17.000,0.000
2020-01-24,_WORLD,,858775.000,561148.000,84089.000,38669.000,131899.000,57776.000,29062.000,99852.000,4377007807.000,1690406292.000,8316042253.000,3997051975.000,820702593.000,7105969851.000,14157.000,341535.000,4695.000,498388.000,0.053,5.654,5.433,4.382,-0.052,0.003,-0.032,-0.002,0.072,0.218,0.199,0.000,897.000,266.000,26.000,9.000
2020-01-25,_WORLD,,1247658.000,733407.000,104698.000,32456.000,120248.000,71534.000,22973.000,83984.000,2667885596.000,1181578533.000,6174370164.000,2351540835.000,626981066.000,5243578137.000,10493.000,498545.000,3306.000,735314.000,-0.082,5.407,5.285,4.300,-0.038,-0.020,-0.032,0.003,0.064,0.205,0.170,,1350.000,453.000,41.000,15.000
2020-01-26,_WORLD,,1221363.000,670460.000,89894.000,40606.000,153834.000,59017.000,28338.000,100273.000,2460725086.000,978902269.000,5813894987.000,2158670468.000,718953802.000,4705790407.000,10693.000,478740.000,3254.000,728676.000,-0.109,5.287,5.206,4.294,-0.030,-0.043,-0.043,0.004,0.070,0.247,0.234,,2023.000,673.000,56.000,15.000
2020-01-27,_WORLD,,994878.000,628595.000,94130.000,34763.000,154614.000,61791.000,25989.000,110106.000,3617760059.000,1180824463.000,8874750483.000,3277677156.000,811676702.000,7231318754.000,15671.000,396203.000,4517.000,578487.000,-0.128,5.171,5.187,4.383,-0.043,-0.050,-0.032,0.014,0.062,0.229,0.231,-0.013,2820.000,797.000,81.000,25.000
2020-01-28,_WORLD,,1059604.000,734246.000,82170.000,45925.000,173190.000,57773.000,34557.000,127571.000,4334218867.000,1633732702.000,10412809411.000,3976720529.000,930369139.000,8493922315.000,20739.000,420123.000,6160.000,612582.000,-0.077,5.243,5.279,4.271,-0.042,-0.044,-0.027,0.009,0.062,0.235,0.228,0.007,4587.000,1767.000,106.000,25.000
2020-01-29,_WORLD,,1062559.000,737513.000,52333.000,28112.000,104032.000,33294.000,21403.000,72394.000,2767586071.000,996507589.000,6474429795.000,2547009860.000,497932788.000,5755149099.000,20647.000,423870.000,6003.000,612039.000,-0.050,5.246,5.214,4.340,-0.056,-0.043,-0.036,0.002,0.069,0.196,0.192,0.001,6067.000,1480.000,132.000,26.000
2020-01-30,_WORLD,,1456963.000,991767.000,71906.000,35744.000,155026.000,50112.000,25086.000,101667.000,2954773644.000,1075782816.000,7930615093.000,2583525856.000,809597478.000,6965944831.000,24948.000,589402.000,7773.000,834840.000,-0.037,5.236,5.231,4.269,-0.045,-0.044,-0.040,0.010,0.069,0.221,0.228,-0.005,7823.000,1756.000,170.000,38.000
2020-01-31,_WORLD,,1382218.000,982937.000,65245.000,32186.000,129593.000,45847.000,22501.000,93955.000,2839406681.000,1135524247.000,8694269487.000,2520510465.000,639506440.000,7494266355.000,25310.000,559160.000,7704.000,790044.000,-0.078,5.176,5.224,4.322,-0.043,-0.042,-0.039,-0.002,0.070,0.207,0.190,-0.011,9824.000,2001.000,213.000,43.000
