datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,_WORLD,,275303,60843,7253,207207,202310,27976,17394,63934,25777,34452,2132,25844,83,139,14959,1574,639,20763,13683,51138,2094502788,1432498229,5470595653,1951832152,397959349,4625676520,8113,108529,2227,156434,0.0290,5.3550,5.2410,4.2280,-0.0310,-0.0250,-0.0490,0.0030,0.0800,0.2970,0.3130,0.0000,534,142,17,11
2020-01-23,_WORLD,,492793,98404,13306,381083,347778,54792,30180,90954,30993,53016,4888,49904,108,1450,20144,6929,1549,38572,23168,70622,3274914822,1643840558,7634414957,3072212429,547285981,6504520516,11247,194599,3336,283611,-0.0120,5.4860,5.3090,4.4110,-0.0370,-0.0260,-0.0420,0.0030,0.0770,0.2580,0.2760,-0.0050,631,97,17,0
2020-01-24,_WORLD,,858775,182025,22696,654054,561148,84089,38669,131899,48037,75102,3891,80198,106,1451,25893,8040,3179,57776,29062,99852,4377007807,1690406292,8316042253,3997051975,820702593,7105969851,14157,341535,4695,498388,0.0530,5.6540,5.4330,4.3820,-0.0520,0.0030,-0.0320,-0.0020,0.0720,0.2180,0.1990,0.0000,897,266,26,9
2020-01-25,_WORLD,,1247658,185203,28544,1033911,733407,104698,32456,120248,37530,73578,3623,101075,38,2323,19610,7399,3086,71534,22973,83984,2667885596,1181578533,6174370164,2351540835,626981066,5243578137,10493,498545,3306,735314,-0.0820,5.4070,5.2850,4.3000,-0.0380,-0.0200,-0.0320,0.0030,0.0640,0.2050,0.1700,,1350,453,41,15
2020-01-26,_WORLD,,1221363,186117,31770,1003476,670460,89894,40606,153834,43612,94813,3475,86419,243,2551,21653,9492,6667,59017,28338,100273,2460725086,978902269,5813894987,2158670468,718953802,4705790407,10693,478740,3254,728676,-0.1090,5.2870,5.2060,4.2940,-0.0300,-0.0430,-0.0430,0.0040,0.0700,0.2470,0.2340,,2023,673,56,15
2020-01-27,_WORLD,,994878,188066,29357,777455,628595,94130,34763,154614,49610,90802,4475,89655,303,463,24438,5224,4335,61791,25989,110106,3617760059,1180824463,8874750483,3277677156,811676702,7231318754,15671,396203,4517,578487,-0.1280,5.1710,5.1870,4.3830,-0.0430,-0.0500,-0.0320,0.0140,0.0620,0.2290,0.2310,-0.0130,2820,797,81,25
2020-01-28,_WORLD,,1059604,247012,37563,775029,734246,82170,45925,173190,58856,101173,5333,76837,489,1008,35727,5450,3251,57773,34557,127571,4334218867,1633732702,10412809411,3976720529,930369139,8493922315,20739,420123,6160,612582,-0.0770,5.2430,5.2790,4.2710,-0.0420,-0.0440,-0.0270,0.0090,0.0620,0.2350,0.2280,0.0070,4587,1767,106,25
2020-01-29,_WORLD,,1062559,247751,36405,778403,737513,52333,28112,104032,32836,61551,2156,50177,595,1365,17815,5298,3039,33294,21403,72394,2767586071,996507589,6474429795,2547009860,497932788,5755149099,20647,423870,6003,612039,-0.0500,5.2460,5.2140,4.3400,-0.0560,-0.0430,-0.0360,0.0020,0.0690,0.1960,0.1920,0.0010,6067,1480,132,26
2020-01-30,_WORLD,,1456963,351880,44298,1060785,991767,71906,35744,155026,51941,70971,2357,69549,598,4187,23431,5058,2470,50112,25086,101667,2954773644,1075782816,7930615093,2583525856,809597478,6965944831,24948,589402,7773,834840,-0.0370,5.2360,5.2310,4.2690,-0.0450,-0.0440,-0.0400,0.0100,0.0690,0.2210,0.2280,-0.0050,7823,1756,170,38
2020-01-31,_WORLD,,1382218,314058,49310,1018850,982937,65245,32186,129593,47030,68901,2331,62914,598,3642,19011,4978,3957,45847,22501,93955,2839406681,1135524247,8694269487,2520510465,639506440,7494266355,25310,559160,7704,790044,-0.0780,5.1760,5.2240,4.3220,-0.0430,-0.0420,-0.0390,-0.0020,0.0700,0.2070,0.1900,-0.0110,9824,2001,213,43
2020-02-01,_WORLD,,810892,172456,34559,603877,578642,39256,20171,90800,37316,45638,1582,37674,227,1663,9493,2867,5921,25190,14142,63440,1387098257,725689705,4954710812,1214540599,392477943,4425017805,12658,324184,3833,470217,-0.0860,5.1790,5.2390,4.3320,-0.0440,-0.0440,-0.0430,-0.0090,0.0740,0.2490,0.2500,,11946,2122,259,46
2020-02-02,_WORLD,,849631,175735,32547,641349,618263,45110,17795,81987,28655,45475,1270,43840,132,1443,11287,2610,2323,31867,12950,60507,1827015301,708274860,5589745545,1659216571,558281153,4853714148,13299,341061,3757,491514,-0.0820,5.2330,5.2480,4.3060,-0.0300,-0.0310,-0.0420,0.0090,0.0740,0.2420,0.2630,,14554,2608,305,46
