datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,275208,27987,17382,63936,2094455226,1432356997,5470833105,0.40613,8111,108507,2225,156365,0.02884,5.24271,4.23015,5.35047,-0.00736,-0.03574,0.00347,0.02075,-0.02959,2133,25854,83,132,14940,1577,0,25811,3735,555,28,17,0.00024
2020-01-23,491925,54771,30152,90988,3289193321,1644001947,7622070899,0.33325,11243,194235,3335,283112,-0.01332,5.30933,4.40913,5.48413,-0.00657,-0.03781,0.00717,0.02491,-0.02132,4929,49842,108,1449,20142,6904,0,31028,6981,654,30,18,-0.00472
2020-01-24,855101,83905,38777,131986,4383717157,1693340403,8323089005,0.27864,14158,340039,4695,496209,0.05118,5.43082,4.3816,5.65026,-0.03855,-0.05685,-0.02805,0.05111,-0.05912,3840,80065,106,1450,26014,8049,0,48055,8894,941,36,26,0.00048
2020-01-25,1242970,104678,32480,120325,2672345299,1182409247,6179536484,0.30674,10498,496577,3306,732589,-0.08284,5.28449,4.30078,5.40559,-0.04461,-0.05782,-0.03739,0.06649,-0.07287,3638,101040,38,2319,19651,7418,0,37627,9182,1434,39,42,
2020-01-26,1217514,89848,40787,153920,2447722642,982004393,5831224703,0.28632,10692,477084,3266,726472,-0.10896,5.2059,4.29437,5.28648,-0.0077,-0.0435,-0.00214,0.048,-0.04635,3482,86366,243,2550,21789,9535,0,43663,15440,2118,52,56,
2020-01-27,993032,93848,34750,155090,3605987965,1180432617,8890608875,0.24662,15682,395409,4507,577434,-0.12753,5.18751,4.38313,5.17174,-0.03565,-0.04968,-0.03609,0.07095,-0.04989,4368,89480,303,463,24410,5252,0,49650,13940,2927,61,82,-0.01306
2020-01-28,1059089,81951,45910,173560,4329703630,1634381703,10413848236,0.27404,20726,419744,6165,612454,-0.07724,5.27857,4.27161,5.24255,-0.03125,-0.04549,-0.02817,0.05874,-0.04089,5258,76693,490,1006,35680,5463,0,58985,13190,5578,107,131,0.00714
2020-01-29,1062541,52328,28134,104013,2768088736,996847937,6472417521,0.26477,20647,423849,6001,612044,-0.04968,5.21337,4.34004,5.24615,-0.0218,-0.06105,-0.01242,0.03434,-0.05938,2152,50176,595,1365,17812,5305,0,32865,9680,6166,126,133,0.00094
2020-01-30,1456949,71862,35710,155101,2954475038,1075624398,7929660150,0.2669,24948,589388,7773,834840,-0.03689,5.23077,4.26931,5.23627,-0.01758,-0.05843,-0.00303,0.03437,-0.05625,2357,69505,598,4187,23397,5059,0,51965,32108,8234,143,171,-0.00605
2020-01-31,1382196,65194,32086,129740,2842561647,1134585012,8690364515,0.28528,25309,559139,7702,790046,-0.07803,5.22367,4.32173,5.17599,-0.03719,-0.0565,-0.02514,0.05479,-0.05197,2357,62837,595,3627,18939,4974,0,47014,13705,9927,222,213,-0.01124
2020-02-01,810870,39217,20093,90913,1386773467,725688794,4953975477,0.34353,12658,324178,3833,470201,-0.08619,5.23892,4.33198,5.17854,-0.04202,-0.05896,-0.02745,0.06172,-0.05765,1577,37640,225,1657,9439,2876,0,37339,7871,12038,284,259,
2020-02-02,849602,45084,17786,82018,1826341789,707859413,5586670742,0.27932,13299,341018,3757,491528,-0.08174,5.24749,4.30592,5.23324,-0.01622,-0.04391,-0.00378,0.03711,-0.02535,1278,43806,132,1441,11260,2625,0,28679,7963,16787,472,362,
2020-02-03,658528,39436,15445,85864,2577696556,718175918,7741506291,0.2179,18242,261796,4889,373601,-0.08448,5.19243,4.33158,5.1789,-0.01354,-0.03918,-0.00483,0.04094,-0.02167,1519,37917,303,935,9515,2357,0,29039,7776,19881,623,426,0.00395
