datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,_WORLD,,275303,60843,7253,207207,202310,27976,17394,63934,20763,13683,51138,2094502788,1432498229,5470595653,1951832152,397959349,4625676520,8113,108529,2227,156434,0.029,5.355,5.241,4.228,-0.031,-0.025,-0.049,0.003,0.080,0.297,0.313,0.000,534,142,17,11
2020-01-23,_WORLD,,492793,98404,13306,381083,347778,54792,30180,90954,38572,23168,70622,3274914822,1643840558,7634414957,3072212429,547285981,6504520516,11247,194599,3336,283611,-0.012,5.486,5.309,4.411,-0.037,-0.026,-0.042,0.003,0.077,0.258,0.276,-0.005,631,97,17,0
2020-01-24,_WORLD,,858775,182025,22696,654054,561148,84089,38669,131899,57776,29062,99852,4377007807,1690406292,8316042253,3997051975,820702593,7105969851,14157,341535,4695,498388,0.053,5.654,5.433,4.382,-0.052,0.003,-0.032,-0.002,0.072,0.218,0.199,0.000,897,266,26,9
2020-01-25,_WORLD,,1247658,185203,28544,1033911,733407,104698,32456,120248,71534,22973,83984,2667885596,1181578533,6174370164,2351540835,626981066,5243578137,10493,498545,3306,735314,-0.082,5.407,5.285,4.300,-0.038,-0.020,-0.032,0.003,0.064,0.205,0.170,,1350,453,41,15
2020-01-26,_WORLD,,1221363,186117,31770,1003476,670460,89894,40606,153834,59017,28338,100273,2460725086,978902269,5813894987,2158670468,718953802,4705790407,10693,478740,3254,728676,-0.109,5.287,5.206,4.294,-0.030,-0.043,-0.043,0.004,0.070,0.247,0.234,,2023,673,56,15
2020-01-27,_WORLD,,994878,188066,29357,777455,628595,94130,34763,154614,61791,25989,110106,3617760059,1180824463,8874750483,3277677156,811676702,7231318754,15671,396203,4517,578487,-0.128,5.171,5.187,4.383,-0.043,-0.050,-0.032,0.014,0.062,0.229,0.231,-0.013,2820,797,81,25
2020-01-28,_WORLD,,1059604,247012,37563,775029,734246,82170,45925,173190,57773,34557,127571,4334218867,1633732702,10412809411,3976720529,930369139,8493922315,20739,420123,6160,612582,-0.077,5.243,5.279,4.271,-0.042,-0.044,-0.027,0.009,0.062,0.235,0.228,0.007,4587,1767,106,25
2020-01-29,_WORLD,,1062559,247751,36405,778403,737513,52333,28112,104032,33294,21403,72394,2767586071,996507589,6474429795,2547009860,497932788,5755149099,20647,423870,6003,612039,-0.050,5.246,5.214,4.340,-0.056,-0.043,-0.036,0.002,0.069,0.196,0.192,0.001,6067,1480,132,26
2020-01-30,_WORLD,,1456963,351880,44298,1060785,991767,71906,35744,155026,50112,25086,101667,2954773644,1075782816,7930615093,2583525856,809597478,6965944831,24948,589402,7773,834840,-0.037,5.236,5.231,4.269,-0.045,-0.044,-0.040,0.010,0.069,0.221,0.228,-0.005,7823,1756,170,38
2020-01-31,_WORLD,,1382218,314058,49310,1018850,982937,65245,32186,129593,45847,22501,93955,2839406681,1135524247,8694269487,2520510465,639506440,7494266355,25310,559160,7704,790044,-0.078,5.176,5.224,4.322,-0.043,-0.042,-0.039,-0.002,0.070,0.207,0.190,-0.011,9824,2001,213,43
2020-02-01,_WORLD,,810892,172456,34559,603877,578642,39256,20171,90800,25190,14142,63440,1387098257,725689705,4954710812,1214540599,392477943,4425017805,12658,324184,3833,470217,-0.086,5.179,5.239,4.332,-0.044,-0.044,-0.043,-0.009,0.074,0.249,0.250,,11946,2122,259,46
2020-02-02,_WORLD,,849631,175735,32547,641349,618263,45110,17795,81987,31867,12950,60507,1827015301,708274860,5589745545,1659216571,558281153,4853714148,13299,341061,3757,491514,-0.082,5.233,5.248,4.306,-0.030,-0.031,-0.042,0.009,0.074,0.242,0.263,,14554,2608,305,46
