iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
HRV;2020-01-22;0;0;0;;;;;;0.041860606060606036;0.11418736214264072;5.424430686327564;5.318636877705627;4.209080753968253;0.124644357365202;0.06846286986038289;0.04864279872420015;0.0;0.0;-0.02418070192307693;0.0;0.07925466474358972;0.0;0.0;0.005115653597838756;0.0;0.003130559141959647;67.0;44.0;43.0;23.0;;1.0;;584174.0;44926.0;316185.0;;223063.0;;6.0;3.0;3.0;9643.0;2248.0;19842.0
HRV;2020-01-23;0;0;0;;;;;;0.0014682692307692296;0.054890896100612166;5.671173961722043;5.399246093916771;4.502116273950411;0.11711216038655642;0.0686164981990736;0.05359769040976802;0.0;0.0;-0.018636858630952373;0.001029339285714286;0.060209085331632675;0.0;0.0;0.00466874172579193;0.0015955751202319202;0.005697488727686928;229.0;122.0;122.0;106.0;1.0;;;940856.0;130885.0;770922.0;39049.0;;;14.0;10.0;8.0;10930.0;4298.0;46931.0
HRV;2020-01-24;0;0;0;;;;;;0.012745569620253154;0.043193958528596345;5.749219855384914;5.49491202179213;4.384193819550308;0.07961112928824507;0.04692313174536095;0.03993203335656344;-0.002059034482758621;-0.001400097701149425;-0.024675276436781603;-0.003018687739463601;0.06238508538587852;0.0012128971425204235;0.0010028977368998805;0.003365962166686243;0.0013564769150046976;0.0041374056836571095;426.0;205.0;222.0;200.0;;2.0;2.0;765874.0;234165.0;480905.0;;50804.0;0.0;42.0;9.0;16.0;30275.0;5699.0;28367.0
HRV;2020-01-25;0;0;0;;;;;;-0.2121689516129033;0.034004509888355704;5.3259381322134205;5.223758827527437;4.287794716415896;0.04956325435451544;0.03357959482428989;0.030104581181489082;-0.0016223289473684206;-0.000753392105263158;-0.024498120350877204;-7.523947368421069e-05;0.059420426870585616;0.0010483690478167694;0.0008635545946189188;0.002748915195598336;0.0011285464340230085;0.003227325442837993;718.0;353.0;412.0;306.0;;;;711101.0;316627.0;394474.0;;;;51.0;10.0;12.0;37127.0;4402.0;19894.0
HRV;2020-01-26;0;0;0;;;;;;-0.1514104316546765;0.031687833813273364;5.371293425980924;5.256336593070963;4.27040017208767;0.04633502622127799;0.035964122161055906;0.0333986375506549;0.00041878702380952385;-0.000782375;-0.02180412083333336;0.0011714366666666664;0.06678889570902716;0.0005737563700685379;0.0005539098209620096;0.002544500303785009;0.0006253598565629157;0.0029151364630473123;685.0;445.0;388.0;297.0;;;;873333.0;351327.0;522006.0;;;;35.0;23.0;28.0;38565.0;38083.0;39324.0
HRV;2020-01-27;0;0;0;;;;;;-0.2271592964824121;0.04097461794548455;5.158499502724741;5.219338533060231;4.38540564885848;0.0473897357934323;0.03967606444060082;0.03329994331849364;-0.002318406451612903;-0.0066782225806451614;-0.02843676774193548;0.0014677526881720427;0.06449346984993509;0.0011374788173058818;0.0015504128367542864;0.0029499042835111023;0.0008627409587436723;0.003520918926612842;477.0;255.0;260.0;213.0;;4.0;;775879.0;214798.0;545649.0;;15432.0;;50.0;13.0;16.0;25212.0;11675.0;23941.0
HRV;2020-01-28;0;0;0;;;;;;-0.17005627705627718;0.03659078173898785;5.264846927155413;5.264239188054554;4.290856265294339;0.05273994742670165;0.03804226114354644;0.0325411115888615;-0.0012185928143712574;-0.0011833922155688626;-0.02122029860279445;0.0029034275449101787;0.05599198038779589;0.0005383653174220416;0.0007141928446085762;0.0032654183596461275;0.0010294930476453835;0.003715396157663671;493.0;284.0;260.0;228.0;;5.0;;922728.0;284632.0;618806.0;;19290.0;;51.0;11.0;22.0;52434.0;12648.0;30022.0
HRV;2020-01-29;0;0;0;;;;;;-0.10325263157894732;0.04682948271474845;5.261005065440573;5.209849583183979;4.298084183509342;0.07234601440577088;0.05115779289816078;0.04132035384561238;-0.000990220930232558;-0.0011848313953488373;-0.031084532558139536;0.0011438430232558136;0.06652754138981175;0.0006967541455714803;0.0012602141915259045;0.003652900205849565;0.0010639276631995778;0.004007118735090454;425.0;221.0;200.0;199.0;3.0;23.0;;1703292.0;202649.0;954745.0;50021.0;495877.0;;15.0;9.0;15.0;8502.0;11914.0;16218.0
HRV;2020-01-30;0;0;0;;;;;;-0.1403458781362006;0.031738466714201934;5.263848147189014;5.214204579655687;4.20875328295116;0.05009252174192549;0.036652165540224685;0.02899334050829669;-0.0027287297297297307;-0.0015674981981981984;-0.024826371917631915;0.002499933783783784;0.06043368046511322;0.00105831993850821;0.0007428692167347278;0.0029534393444164684;0.001042021094433;0.0031471686979562398;639.0;366.0;351.0;287.0;;1.0;;1371166.0;338233.0;1029075.0;;3858.0;;34.0;15.0;42.0;47509.0;9616.0;52005.0
HRV;2020-01-31;0;0;0;;;;;;-0.06344549019607845;0.036985912513349865;5.269316842487706;5.303600466793513;4.267795474518759;0.05638025270562288;0.036770312132251584;0.0299776673399477;-0.0040259562500000005;-0.0024841707702020197;-0.02506139376352815;-0.00010851420454545495;0.06594460181277055;0.0012471491220870515;0.0009028586425279707;0.0024403223122207557;0.0010949127586401296;0.002760875020035579;582.0;330.0;366.0;207.0;2.0;7.0;;643637.0;348457.0;256140.0;12494.0;26546.0;;23.0;9.0;28.0;15611.0;9196.0;50063.0
