iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
EST;2020-01-22;0;0;0;;;;;;0.025348387096774186;0.0774830107695623;5.296989740259739;5.260036435786437;4.193737777777776;0.09717746668295572;0.0592462563021896;0.04680863003826306;-1.143749999999999e-05;0.0;-0.021341118749999992;0.0;0.08278913583333332;1.1437499999999988e-05;0.0;0.004371525383905532;0.0;0.002740416559329749;153.0;91.0;67.0;85.0;;1.0;;592567.0;70295.0;162183.0;;360089.0;;8.0;7.0;7.0;6717.0;7966.0;11515.0
EST;2020-01-23;0;0;0;;;;;;-0.032708771929824555;0.048982779143631264;5.634439731311121;5.389731967157692;4.464447129211216;0.09398867719759406;0.0587803847819068;0.046326704048252086;-0.0027723185185185182;-0.0012464518518518518;-0.02140336111111109;-0.001962785185185185;0.07370330574074074;0.001938459731786316;0.0012464518518518518;0.0042981955533098;0.0014856340405275993;0.005130888636970197;265.0;150.0;134.0;130.0;;1.0;;713319.0;147006.0;206224.0;;360089.0;;28.0;9.0;6.0;25062.0;12494.0;3090.0
EST;2020-01-24;0;0;0;;;;;;0.16439130434782606;0.03345613604088883;5.898221552303909;5.565529559275154;4.415034674747913;0.0681675286915858;0.04202074171930319;0.03764589169454709;-0.0032750538057742785;-0.001642276902887139;-0.016284503412073482;-0.0020537834645669288;0.046918476565429336;0.0012518497412357154;0.001104081830732143;0.0030258300710884;0.0012974390055526513;0.0041429545306714;680.0;337.0;355.0;323.0;;;2.0;637880.0;326125.0;311755.0;;;0.0;72.0;9.0;22.0;48778.0;4572.0;30408.0
EST;2020-01-25;0;0;0;;;;;;0.09635565217391286;0.03133620257420815;5.515517819410528;5.369159237020699;4.241606013199759;0.0485713226084098;0.03234743994284728;0.0285730522382759;-0.0008658410194174759;-0.0007385206310679611;-0.0154596736515642;-0.00477180177993527;0.05573369967935245;0.0006555001678244633;0.0006460183755984173;0.002627889959438341;0.001516311193224735;0.003684559672150402;1049.0;504.0;581.0;466.0;;2.0;;1608802.0;621632.0;593609.0;;393561.0;;64.0;17.0;27.0;141906.0;73883.0;21616.0
EST;2020-01-26;0;0;0;;;;;;-0.16610483870967735;0.02737383249651366;5.308645068390222;5.2225086537102445;4.369895014059597;0.041302686693388116;0.028113254518562752;0.026984329592873;-0.002221644018583044;-0.003504835075493612;-0.02257556622697857;-0.00013211616890658733;0.05764819328534417;0.0008478379461501728;0.0008352438651966147;0.0022463641573195825;0.0008215443976529259;0.0027101885232206162;879.0;625.0;496.0;382.0;;1.0;;1250301.0;418223.0;471989.0;;360089.0;;57.0;23.0;24.0;45260.0;29020.0;24547.0
EST;2020-01-27;0;0;0;;;;;;-0.2940940149625928;0.02561396248581353;5.111517187747238;5.213572426908205;4.434290734900447;0.03744040953468119;0.028867151287493845;0.025843111054176655;-0.0013406397058823528;-0.011006509191176465;-0.018974759497548985;0.0018704010416666665;0.05309568091195983;0.0005699054201678694;0.0014133197593017908;0.002283650205951869;0.0005894208573192041;0.0030057493511596142;780.0;482.0;402.0;375.0;;3.0;;1336973.0;402040.0;441996.0;;492937.0;;90.0;14.0;31.0;140255.0;22667.0;473954.0
EST;2020-01-28;0;0;0;;;;;;-0.12965125448028678;0.0338460550328464;5.321390611533081;5.35645615403796;4.175249949192967;0.05600041458718615;0.0381858368621768;0.026307419137263928;-0.005642979768786126;-0.006744040462427745;-0.011417013322323142;-0.0013303883059137382;0.044880864911600926;0.0011726224661203256;0.001317321126530598;0.0029815462214837912;0.0015515469535268222;0.003840795164825064;636.0;371.0;311.0;323.0;;2.0;;1776873.0;319735.0;661426.0;;795712.0;;49.0;16.0;29.0;48244.0;30423.0;471400.0
EST;2020-01-29;0;0;0;;;;;;-0.1533007936507937;0.03373314716328761;5.240111975207476;5.187673214322087;4.306748971378188;0.054204428443389664;0.03647821698875437;0.029879231342776237;-0.006625268041237114;-0.003501556701030928;-0.026999581615120283;-0.0015741804123711339;0.0633380010186549;0.0020061199738680368;0.0014177928137908589;0.003138846030382761;0.0009820277432595;0.004573502032697523;659.0;362.0;295.0;354.0;3.0;7.0;;5875897.0;254763.0;3673188.0;20037.0;1927909.0;;22.0;16.0;16.0;19595.0;1484629.0;897226.0
EST;2020-01-30;0;0;0;;;;;;-0.12894815668202772;0.025388765472580482;5.1184347629377465;5.157650901663467;4.322041077078151;0.04032787720432431;0.02843304441453837;0.024373676924844986;-0.003580249095607235;-0.002180814470284237;-0.03236793462532296;-0.0013424479974160207;0.06893047825978928;0.0009885395121019887;0.0007210026544817923;0.0021380772286534967;0.0009770556085850518;0.0021807964331225322;917.0;553.0;500.0;416.0;;1.0;;1395866.0;534603.0;620228.0;;241035.0;;44.0;9.0;59.0;287130.0;37441.0;93519.0
EST;2020-01-31;0;0;0;;;;;;-0.18552657004830905;0.02776306680709716;5.037412892662903;5.1691789280704965;4.3725865652385085;0.05026283461890176;0.03109162852764685;0.02613244470643634;-0.0045654087301587295;-0.0046471569664903;-0.02314714636243384;-0.002724047146636433;0.061361142320311986;0.0009873798933696806;0.0009843574329385628;0.0021173501174389887;0.0011896356971729655;0.002449056872457433;890.0;524.0;473.0;406.0;3.0;8.0;;4251509.0;332649.0;606892.0;27477.0;3284491.0;;27.0;25.0;24.0;26415.0;21578.0;30477.0
