datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,37,0,0,16,0,0,1000434,0,0,17,0,20,0.1999,5.32902,4.12125,5.21565,,,,,,,,,
2020-01-23,59,5,2,21,4259,3321,1428444,0.43813,0,27,0,32,-0.05856,5.10352,4.35095,5.05395,,,,,,,,,
2020-01-24,120,7,2,29,32965,1513,1443612,0.04388,0,56,0,64,0.18476,5.64958,4.48887,6.1198,,,,,,,,,
2020-01-25,170,10,3,16,21451,1662,994504,0.07191,0,63,0,107,-0.06711,5.36732,4.4875,5.52699,,,,,,,,,
2020-01-26,162,8,2,27,13415,2792,840151,0.17227,0,66,0,96,-0.26712,5.22022,4.18915,5.21583,,,,,,,,,
2020-01-27,153,8,4,15,7023,3609,543209,0.33945,0,48,0,105,-0.34572,5.10385,4.33718,4.90789,,,,,,,,,
2020-01-28,124,7,4,14,1050,2362,676266,0.69226,0,58,0,66,-0.24464,5.24328,4.36663,5.12436,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,159,4,7,13,3613,5836,171900,0.61763,0,68,0,91,-0.02877,5.10763,4.37229,5.13852,,,,,,,,,
2020-01-30,193,7,4,15,3385,2223,844223,0.3964,0,88,0,105,-0.18296,5.19194,4.22792,5.18462,,,,,,,,,
2020-01-31,166,5,3,15,13823,1249,621137,0.08287,0,72,0,94,-0.19187,5.16179,4.4251,4.94733,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-01,74,3,1,16,6023,3074,1134180,0.33791,0,33,0,41,-0.26327,5.025,4.45486,4.86587,,,,,,,,,
2020-02-02,67,1,2,9,111,1885,606719,0.94439,0,34,0,33,-0.11682,5.30754,4.2938,5.24567,,,,,,,,,
2020-02-03,49,2,0,13,1961,0,1062797,0,0,29,0,20,-0.04176,5.10363,4.29147,5.09318,,,,,,,,,
2020-02-04,43,1,1,7,141,592,748728,0.80764,0,27,0,16,-0.23852,4.9558,4.32217,4.96006,,,,,,,,,
2020-02-05,29,2,1,5,1085,139,602847,0.11356,0,13,0,16,-0.1231,5.02479,4.50181,5.19569,,,,,,,,,
2020-02-06,74,1,2,26,73334,73926,1561911,0.50201,0,39,0,35,-0.19789,5.18218,4.44399,4.89818,0.00251,-0.06043,0.07297,-0.04401,-0.0858,,,,
