datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FRO,,9,0,0,0,2,0,0,0,0,0,3264,0,0,0,0,1,0,8,-0.154,5.076,5.377,4.165,,,-0.047,,0.063,,,,,,,
2020-01-23,FRO,,25,0,3,2,4,0,0,0,2216,3321,4696,0,0,0,0,9,0,16,-0.135,4.971,5.075,4.307,,,-0.029,0.033,0.064,0.600,,,,,,
2020-01-24,FRO,,60,0,4,0,5,0,0,0,10262,0,3712,0,0,0,0,32,0,28,0.266,6.190,5.683,4.654,-0.048,,0.006,-0.016,0.022,0.000,,,,,,
2020-01-25,FRO,,102,0,6,0,2,0,0,0,4976,0,2396,0,0,0,0,38,0,64,-0.180,5.552,5.367,4.620,,,-0.017,-0.031,0.065,0.000,,,,,,
2020-01-26,FRO,,116,0,8,0,16,0,0,0,13415,0,9963,0,0,0,0,45,0,71,-0.269,5.229,5.237,4.171,-0.060,-0.053,-0.037,-0.004,0.055,0.000,,,,,,
2020-01-27,FRO,,102,0,3,4,5,0,0,0,2435,3609,4170,0,0,0,0,24,0,78,-0.358,4.841,5.042,4.331,-0.021,-0.038,-0.019,0.026,0.045,0.597,,,,,,
2020-01-28,FRO,,77,0,5,2,4,0,0,0,771,1014,4275,0,0,0,0,35,0,42,-0.310,5.137,5.237,4.394,-0.045,-0.052,-0.006,0.014,0.037,0.568,,,,,,
2020-01-29,FRO,,101,0,2,2,7,0,0,0,1570,1281,8635,0,0,0,0,44,0,57,-0.026,5.182,5.130,4.374,-0.052,-0.065,-0.042,-0.031,0.060,0.449,,,,,,
2020-01-30,FRO,,113,0,6,3,5,0,0,0,3344,1787,10191,0,0,0,0,54,0,59,-0.205,5.213,5.184,4.237,-0.079,-0.056,-0.053,-0.008,0.077,0.348,,,,,,
2020-01-31,FRO,,90,0,1,2,6,0,0,0,175,1103,5488,0,0,0,0,39,0,51,-0.241,5.018,5.182,4.328,0.004,-0.045,-0.020,-0.000,0.038,0.863,,,,,,
2020-02-01,FRO,,46,0,2,0,5,0,0,0,5801,0,3601,0,0,0,0,19,0,27,-0.247,4.888,5.078,4.421,-0.048,-0.029,-0.008,-0.026,0.053,0.000,,,,,,
2020-02-02,FRO,,35,0,0,1,1,0,0,0,0,593,557,0,0,0,0,20,0,15,-0.179,5.139,5.278,4.300,,,-0.053,-0.024,0.083,1.000,,,,,,
2020-02-03,FRO,,21,0,2,0,4,0,0,0,1961,0,4361,0,0,0,0,9,0,12,-0.126,5.109,5.111,4.390,-0.089,,-0.046,0.007,0.057,0.000,,,,,,
2020-02-04,FRO,,29,0,1,1,1,0,0,0,141,592,176,0,0,0,0,18,0,11,-0.216,4.660,4.739,4.439,,,-0.047,,0.072,0.808,,,,,,
2020-02-05,FRO,,10,0,1,0,0,0,0,0,98,0,0,0,0,0,0,3,0,7,0.120,5.303,5.008,4.908,,,,,,0.000,,,,,,
