datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FRO,,9,2,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,1,0,8,-0.1540,5.0760,5.3770,4.1650,,,-0.0470,,0.0630,,,,,,,
2020-01-23,FRO,,25,5,1,19,0,3,2,4,0,4,0,3,0,0,1,1,0,0,0,0,2216,3321,4696,0,0,0,0,9,0,16,-0.1350,4.9710,5.0750,4.3070,,,-0.0290,0.0330,0.0640,0.6000,,,,,,
2020-01-24,FRO,,60,19,1,40,0,4,0,5,1,4,0,4,0,0,0,0,0,0,0,0,10262,0,3712,0,0,0,0,32,0,28,0.2660,6.1900,5.6830,4.6540,-0.0480,,0.0060,-0.0160,0.0220,0.0000,,,,,,
2020-01-25,FRO,,102,15,4,83,0,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,4976,0,2396,0,0,0,0,38,0,64,-0.1800,5.5520,5.3670,4.6200,,,-0.0170,-0.0310,0.0650,0.0000,,,,,,
2020-01-26,FRO,,116,28,3,85,0,8,0,16,2,14,0,8,0,0,0,0,0,0,0,0,13415,0,9963,0,0,0,0,45,0,71,-0.2690,5.2290,5.2370,4.1710,-0.0600,-0.0530,-0.0370,-0.0040,0.0550,0.0000,,,,,,
2020-01-27,FRO,,102,14,30,58,0,3,4,5,1,4,0,3,0,0,2,1,1,0,0,0,2435,3609,4170,0,0,0,0,24,0,78,-0.3580,4.8410,5.0420,4.3310,-0.0210,-0.0380,-0.0190,0.0260,0.0450,0.5970,,,,,,
2020-01-28,FRO,,77,11,3,63,0,5,2,4,0,4,0,5,0,0,1,1,0,0,0,0,771,1014,4275,0,0,0,0,35,0,42,-0.3100,5.1370,5.2370,4.3940,-0.0450,-0.0520,-0.0060,0.0140,0.0370,0.5680,,,,,,
2020-01-29,FRO,,101,18,5,78,0,2,2,7,2,4,0,2,0,0,1,0,1,0,0,0,1570,1281,8635,0,0,0,0,44,0,57,-0.0260,5.1820,5.1300,4.3740,-0.0520,-0.0650,-0.0420,-0.0310,0.0600,0.4490,,,,,,
2020-01-30,FRO,,113,20,2,91,0,6,3,5,1,1,0,6,0,0,0,3,0,0,0,0,3344,1787,10191,0,0,0,0,54,0,59,-0.2050,5.2130,5.1840,4.2370,-0.0790,-0.0560,-0.0530,-0.0080,0.0770,0.3480,,,,,,
2020-01-31,FRO,,90,18,11,61,0,1,2,6,5,1,0,1,0,0,1,1,0,0,0,0,175,1103,5488,0,0,0,0,39,0,51,-0.2410,5.0180,5.1820,4.3280,0.0040,-0.0450,-0.0200,-0.0000,0.0380,0.8630,,,,,,
2020-02-01,FRO,,46,9,6,31,0,2,0,5,3,2,0,2,0,0,0,0,0,0,0,0,5801,0,3601,0,0,0,0,19,0,27,-0.2470,4.8880,5.0780,4.4210,-0.0480,-0.0290,-0.0080,-0.0260,0.0530,0.0000,,,,,,
2020-02-02,FRO,,35,9,0,26,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,593,557,0,0,0,0,20,0,15,-0.1790,5.1390,5.2780,4.3000,,,-0.0530,-0.0240,0.0830,1.0000,,,,,,
2020-02-03,FRO,,21,9,0,12,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,1961,0,4361,0,0,0,0,9,0,12,-0.1260,5.1090,5.1110,4.3900,-0.0890,,-0.0460,0.0070,0.0570,0.0000,,,,,,
2020-02-04,FRO,,29,9,1,19,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,141,592,176,0,0,0,0,18,0,11,-0.2160,4.6600,4.7390,4.4390,,,-0.0470,,0.0720,0.8080,,,,,,
2020-02-05,FRO,,10,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,3,0,7,0.1200,5.3030,5.0080,4.9080,,,,,,0.0000,,,,,,
2020-02-06,FRO,,26,7,2,17,0,0,1,6,0,6,0,0,0,0,0,1,0,0,0,0,0,592,3762,0,0,0,0,11,0,15,-0.3040,4.8300,5.1150,4.5160,-0.0790,-0.0650,-0.0400,0.0030,0.0700,1.0000,,,,,,
2020-02-07,FRO,,38,4,0,34,0,7,0,3,1,2,0,7,0,0,0,0,0,0,0,0,12766,0,1248,0,0,0,0,17,0,21,-0.3400,5.0490,5.1950,4.3710,,,-0.0550,,0.0760,0.0000,,,,,,
2020-02-08,FRO,,35,4,1,30,0,9,0,10,9,1,0,9,0,0,0,0,0,0,0,0,14490,0,8681,0,0,0,0,17,0,18,0.0070,4.2190,4.8960,4.2580,-0.0010,,-0.0540,-0.0090,0.0780,0.0000,,,,,,
2020-02-09,FRO,,37,8,1,28,0,4,0,9,6,3,0,4,0,0,0,0,0,0,0,0,2059,0,4269,0,0,0,0,21,0,16,0.0740,4.9200,5.1520,4.3940,,,-0.0590,,0.0690,0.0000,,,,,,
2020-02-10,FRO,,14,3,3,8,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,695,0,225,0,0,0,0,4,0,10,-0.2980,5.1500,5.0880,4.5890,0.0490,-0.0400,0.0710,0.0330,0.0520,0.0000,,,,,,
2020-02-11,FRO,,23,5,4,14,0,1,3,1,0,1,0,1,0,0,0,2,1,0,0,0,558,742,524,0,0,0,0,10,0,13,-0.0220,5.2450,5.3550,4.2070,,,-0.0390,,0.0830,0.5710,,,,,,
2020-02-12,FRO,,17,4,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1695,0,72,0,0,0,0,3,0,14,-0.5180,5.0010,5.0250,4.5300,,,-0.0430,-0.0250,0.0670,0.0000,,,,,,
2020-02-13,FRO,,14,4,0,10,0,3,2,2,2,0,0,3,0,0,0,2,0,0,0,0,294,1182,3604,0,0,0,0,4,0,10,-0.1850,4.9550,5.1530,4.4250,,,-0.0380,,0.0700,0.8010,,,,,,
2020-02-14,FRO,,23,6,1,16,0,3,0,3,0,3,1,2,0,0,0,0,0,0,0,0,4735,0,12228,0,0,0,0,9,0,14,-0.1300,5.3310,5.2990,4.3430,-0.0410,-0.0490,-0.0380,-0.0280,0.0660,0.0000,,,,,,
2020-02-15,FRO,,19,0,1,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,10,0,9,0.1780,5.3430,5.5380,4.4700,,,,,,,,,,,,
2020-02-16,FRO,,22,4,0,18,0,7,0,3,0,3,0,7,0,0,0,0,0,0,0,0,11688,0,2057,0,0,0,0,16,0,6,0.1170,5.8660,5.5120,4.1670,0.0240,0.0180,-0.0420,,0.0840,0.0000,,,,,,
2020-02-17,FRO,,22,4,0,18,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4115,0,771,0,0,0,1,10,0,11,-0.3300,5.2380,5.0980,4.1260,,,-0.0590,,0.0760,0.0000,,,,,,
