datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FRO,,9,2,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,1,0,8,-0.1536,5.0757,5.3770,4.1650,,,-0.0466,,0.0632,,,,,,,,,,
2020-01-23,FRO,,25,5,1,19,0,3,2,4,0,4,0,3,0,0,1,1,0,0,0,0,3,0,0,0,2216,3321,4696,0,0,0,0,9,0,16,-0.1349,4.9713,5.0746,4.3065,,,-0.0289,0.0333,0.0639,0.5998,,0.0000,,0.0000,,,,,
2020-01-24,FRO,,60,19,1,40,0,4,0,5,1,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,10262,0,3712,0,0,0,0,32,0,28,0.2657,6.1901,5.6826,4.6538,-0.0481,,0.0064,-0.0159,0.0219,0.0000,,0.0000,,0.0000,,,,,
2020-01-25,FRO,,102,15,4,83,0,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,3,0,0,0,4976,0,2396,0,0,0,0,38,0,64,-0.1798,5.5522,5.3667,4.6196,,,-0.0166,-0.0311,0.0655,0.0000,,0.0000,,0.0000,,,,,
2020-01-26,FRO,,116,28,3,85,0,8,0,16,2,14,0,8,0,0,0,0,0,0,0,0,5,0,0,0,13415,0,9963,0,0,0,0,45,0,71,-0.2692,5.2288,5.2368,4.1715,-0.0604,-0.0531,-0.0373,-0.0041,0.0554,0.0000,,0.0000,,0.0000,,,,,
2020-01-27,FRO,,102,14,30,58,0,3,4,5,1,4,0,3,0,0,2,1,1,0,0,0,3,2,0,0,2435,3609,4170,0,0,0,0,24,0,78,-0.3585,4.8413,5.0424,4.3314,-0.0206,-0.0382,-0.0188,0.0261,0.0449,0.5971,,0.4000,,0.4000,,,,,
2020-01-28,FRO,,77,11,3,63,0,5,2,4,0,4,0,5,0,0,1,1,0,0,0,0,4,2,0,0,771,1014,4275,0,0,0,0,35,0,42,-0.3100,5.1375,5.2366,4.3940,-0.0449,-0.0516,-0.0061,0.0140,0.0373,0.5681,,0.3333,,0.3333,,,,,
2020-01-29,FRO,,101,18,5,78,0,2,2,7,2,4,0,2,0,0,1,0,1,0,0,0,1,2,1,0,1570,1281,8635,0,0,0,0,44,0,57,-0.0258,5.1817,5.1298,4.3742,-0.0523,-0.0646,-0.0416,-0.0307,0.0596,0.4493,,0.6667,0.0000,0.5000,,,,,
2020-01-30,FRO,,113,20,2,91,0,6,3,5,1,1,0,6,0,0,0,3,0,0,0,0,6,1,0,0,3344,1787,10191,0,0,0,0,54,0,59,-0.2045,5.2134,5.1839,4.2373,-0.0789,-0.0563,-0.0530,-0.0085,0.0774,0.3483,,0.1429,,0.1429,,,,,
2020-01-31,FRO,,90,18,11,61,0,1,2,6,5,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,175,1103,5488,0,0,0,0,39,0,51,-0.2409,5.0182,5.1820,4.3277,0.0040,-0.0447,-0.0200,-0.0005,0.0380,0.8631,,0.5000,,0.5000,,,,,
2020-02-01,FRO,,46,9,6,31,0,2,0,5,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5801,0,3601,0,0,0,0,19,0,27,-0.2472,4.8883,5.0779,4.4206,-0.0481,-0.0286,-0.0077,-0.0257,0.0533,0.0000,,0.0000,,0.0000,,,,,
2020-02-02,FRO,,35,9,0,26,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,593,557,0,0,0,0,20,0,15,-0.1788,5.1393,5.2779,4.2999,,,-0.0530,-0.0240,0.0826,1.0000,,,,,,,,,
2020-02-03,FRO,,21,9,0,12,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1961,0,4361,0,0,0,0,9,0,12,-0.1261,5.1093,5.1106,4.3904,-0.0887,,-0.0459,0.0067,0.0571,0.0000,,0.0000,,0.0000,,,,,
2020-02-04,FRO,,29,9,1,19,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,141,592,176,0,0,0,0,18,0,11,-0.2157,4.6600,4.7385,4.4394,,,-0.0475,,0.0724,0.8076,,,,,,,,,
