country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Viet Nam;VNM;2020-01-22;0;0;0;;;;;-0.07069787234042553;0.048446985925405285;5.277292160010702;5.2596681585522616;4.238871436878059;0.06355897825189806;0.044389547632541285;0.03230877459744927;-0.0015534519230769232;-0.00047239423076923066;-0.02646778766025642;-0.0003390576923076924;0.07641921932546625;0.0007653762108856387;0.00047239423076923066;0.003006106052674359;0.0008301390863545697;0.0026589245020791586;241.0;172.0;117.0;119.0;;5.0;;5887777.0;105775.0;1234651.0;;4547351.0;;29.0;11.0;23.0;275913.0;103674.0;4410220.0
Viet Nam;VNM;2020-01-23;2;0;0;;;;;-0.009655732484076416;0.030843179147941144;5.572446899809696;5.3971336567664405;4.3883197425980764;0.052878554845521085;0.03167258835454812;0.027714215925245648;-0.0005935598086124401;-0.00013467942583732074;-0.0197431440305309;0.00048916307814992;0.06834850213792057;0.0005043219676216045;0.0006338128402376872;0.002284105455203852;0.0006365765431177473;0.0024818407221446127;588.0;391.0;280.0;289.0;13.0;6.0;;6887929.0;254830.0;2047245.0;91528.0;4494326.0;;65.0;25.0;29.0;4765797.0;227722.0;222907.0
Viet Nam;VNM;2020-01-24;2;0;0;;;;;0.09406529318541973;0.02222852642981571;5.791466334812701;5.492181848728022;4.362831702693351;0.04066362662981493;0.025891181800705463;0.020328941040193338;-0.0017534100177304965;-0.0008007814716312056;-0.01947881282716984;-0.00028245678191489394;0.055715488374915495;0.0005208345377705983;0.0004121162104707129;0.0017967480821187837;0.0006956847086827405;0.002092305213252216;1148.0;746.0;608.0;530.0;2.0;7.0;1.0;24532853.0;579961.0;2263150.0;36543.0;21653199.0;0.0;120.0;40.0;48.0;302660.0;244576.0;4404623.0
Viet Nam;VNM;2020-01-25;2;0;0;;;;;-0.048506446540880536;0.022900521585353;5.426725060105383;5.286423623214847;4.2723176256789515;0.031948376681572306;0.021241686721946932;0.020210583758109246;-0.00044330543933054364;-0.0008374850069735006;-0.016220273829448063;0.0014833349721059964;0.053282611462276634;0.0005038683251702893;0.0003819103365015257;0.0018353542225172355;0.0007345310711110121;0.0021344064579899447;1367.0;834.0;672.0;682.0;4.0;9.0;;20411222.0;495683.0;2676512.0;6167.0;17232860.0;;94.0;60.0;25.0;312461.0;379078.0;88878.0
Viet Nam;VNM;2020-01-26;2;0;0;;;;;-0.1266526378896881;0.018882970688621492;5.2954189470087165;5.240622034516092;4.293309655484556;0.02499656573558596;0.01893464469133981;0.01737709555019454;3.523550212164099e-05;-0.0013851468646864686;-0.024925819758761705;0.00044412949866415183;0.06202059400132755;0.0004431599877864304;0.00042460191607912687;0.0014895877426032427;0.0004883726007357144;0.0016541555928700265;1590.0;1147.0;919.0;664.0;5.0;2.0;;11917151.0;807859.0;2518975.0;11935.0;8578382.0;;159.0;63.0;83.0;890294.0;187629.0;4391307.0
Viet Nam;VNM;2020-01-27;2;0;0;;;;;-0.16581293759512866;0.02231793600186235;5.221608812692325;5.232488471169343;4.324948033997131;0.026780068625293963;0.02097772433781695;0.019550102245868388;-0.0010826867757327881;-0.00461303646898432;-0.022452566854124133;0.0010362306407634627;0.06224802655758789;0.00035663964866203924;0.000700809777766304;0.0016049257159527332;0.0004633128040855193;0.001958666552025917;1103.0;800.0;571.0;519.0;3.0;10.0;;7195714.0;547766.0;2306881.0;8795.0;4332272.0;;149.0;34.0;64.0;750798.0;58277.0;145463.0
Viet Nam;VNM;2020-01-28;2;0;0;;;;;-0.010334354838709585;0.023278505556295896;5.374208708158588;5.359130728653562;4.2111484870620295;0.03251787619096313;0.02397907124842327;0.01958435947067316;-0.0018443662182361727;-0.001683807174887892;-0.016239151313260664;-0.0021213670633551712;0.05358043469552992;0.00047727495322501837;0.0004912094673397875;0.0018224522358817879;0.000926988494327924;0.002087609708949876;1081.0;785.0;558.0;508.0;1.0;14.0;;9826144.0;630343.0;2449282.0;3353.0;6743166.0;;89.0;55.0;112.0;419327.0;281247.0;323753.0
Viet Nam;VNM;2020-01-29;2;0;0;;;;;-0.11062911111111104;0.025377819291563856;5.258932724167812;5.2216457687393465;4.30606710624601;0.03689108755406275;0.02584460153001536;0.023014105828640368;-0.004134956692913387;-0.002227543307086614;-0.01933588907949004;0.0014768484580052488;0.061480998511123625;0.0012994358736373554;0.0008830698321143102;0.0024368524387414505;0.0008983741317236402;0.002691569910424228;931.0;584.0;449.0;472.0;5.0;5.0;;6900275.0;483529.0;1927065.0;5841.0;4483840.0;;43.0;30.0;58.0;215170.0;188137.0;82144.0
Viet Nam;VNM;2020-01-30;2;0;0;;;;;0.008891510611735333;0.01865965690022214;5.3462992275295225;5.288217134050081;4.242331867581209;0.027559828295335084;0.02075350974184839;0.017718337482912516;-0.000980572765700483;-0.0007631859903381641;-0.02379769037985975;0.0026006761105138864;0.0647992226516953;0.00028171830866116735;0.00028831200990082385;0.0015284171214755677;0.0005206326476842386;0.001620211503816978;1519.0;1024.0;756.0;743.0;10.0;10.0;;24436805.0;775813.0;1958350.0;180300.0;21522342.0;;54.0;34.0;127.0;4646372.0;56171.0;8780750.0
Viet Nam;VNM;2020-01-31;2;0;0;;;;;-0.07828226221079694;0.019504382372382008;5.220811237164611;5.228826411865401;4.279113762929952;0.032878660406706874;0.022870899551793864;0.017733858726485457;-0.0020316090146750526;-0.0016022670626601439;-0.0268279624039134;0.0008721696366177492;0.06638883483078756;0.0005196267728649314;0.0004661744914054;0.0015863462192195596;0.0005570791418531578;0.001643598463425094;1515.0;966.0;772.0;726.0;9.0;8.0;;20325895.0;640082.0;2406697.0;45524.0;17233592.0;;75.0;38.0;75.0;275308.0;78448.0;4381904.0
Viet Nam;VNM;2020-02-01;6;0;1;;;;;-0.11253677298311447;0.022853312186441627;5.164974431069535;5.2025216024233485;4.292035555446748;0.03310075276077866;0.02454313313681294;0.018960175870168555;-0.003149597383720931;-0.0033098817829457358;-0.024281401635751158;-0.0015834129360465118;0.07147458603109579;0.0007523700913008726;0.000742774642090859;0.0017360205097912095;0.0006820717318960215;0.0017644935816552012;1038.0;673.0;506.0;520.0;5.0;7.0;;11342049.0;466561.0;2017439.0;19520.0;8838529.0;;41.0;22.0;56.0;163273.0;33685.0;79768.0
Viet Nam;VNM;2020-02-02;6;0;1;;;;;-0.05891383763837624;0.02420426387617108;5.283117072780817;5.291110730377032;4.280939543820377;0.03336135402406592;0.023533365754852868;0.018625248992796592;-0.0010175716253443526;-0.0011038098867462503;-0.02472732141326684;0.0007800425029515938;0.0697045839001906;0.0005779065481579707;0.000407470410402777;0.0016797007216857855;0.0006331582042812899;0.0016905899724559065;1026.0;711.0;539.0;480.0;5.0;2.0;;6979429.0;605439.0;2005909.0;14350.0;4353731.0;;58.0;14.0;80.0;330383.0;21722.0;192814.0
Viet Nam;VNM;2020-02-03;8;0;1;;;;;-0.053227171903881626;0.023345395281148488;5.265544605037758;5.257358206743496;4.301202870451417;0.03231762888033328;0.02405932711288064;0.0187655262323988;-0.0006369633534136548;-0.00038652058232931726;-0.030469766179001725;0.0004565396586345379;0.07276348574058131;0.0004934021421395693;0.0004973564331093835;0.0017414613155206293;0.0005519657093221036;0.0016447577457637818;983.0;669.0;510.0;461.0;10.0;2.0;;7108011.0;501160.0;2251291.0;46462.0;4309098.0;;41.0;15.0;67.0;272317.0;63961.0;116331.0
Viet Nam;VNM;2020-02-04;8;0;1;;;;;-0.14266870370370374;0.02296967732199752;5.147635210289471;5.140334386023887;4.263347730313988;0.033156092859969635;0.02387725156690976;0.018596569672184867;-0.001611632992327366;-0.0005574130434782608;-0.023176791474850814;0.0009658446291560096;0.06983809175827715;0.0005179074364072238;0.00047150685849170666;0.0017069244576989394;0.0005152500817259799;0.0016541235627102887;1004.0;719.0;508.0;482.0;10.0;4.0;;7253408.0;537647.0;2057480.0;175470.0;4482811.0;;50.0;13.0;77.0;278775.0;92504.0;154301.0
