country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Singapore;SGP;2020-01-22;0;0;0;-0.0088914460481071;-0.00495552553327805;0.0022183709477534602;0.00207965193219906;-0.1371867226890758;0.022392673682779987;5.241203250129821;5.227876208057671;4.258303732436944;0.029905126434365038;0.02006627958930821;0.0156541148135181;-0.0008578749999999997;-0.0008440849514563106;-0.024974975000000014;0.00029424635922330086;0.07596293064320367;0.00034023466562768114;0.0003561143267049465;0.001342210555527352;0.00023483659487104537;0.0012235790889290556;932.0;803.0;517.0;348.0;13.0;54.0;;14371134.0;464791.0;1207850.0;94348.0;12604145.0;;175.0;32.0;97.0;7846896.0;14355.0;1673007.0
Singapore;SGP;2020-01-23;1;0;0;0.00284550968828512;0.000288375889732961;-0.00271954136743702;-0.0059705511043191;0.04573881081081065;0.01231334250314352;5.773976664693778;5.495277497911762;4.4576458544012985;0.02285272091248591;0.013366816806406594;0.01030477774308664;-0.0002749831528279181;-0.00014163808664259932;-0.023015000511431773;0.0008149023766546327;0.061978624325220576;0.00011024610560021617;0.00016286513955140284;0.0009869361895484356;0.00020314614475494452;0.0012300275894374492;2541.0;2289.0;1422.0;1004.0;29.0;86.0;;24845343.0;1241177.0;1563557.0;195863.0;21844746.0;;413.0;108.0;123.0;12212511.0;249757.0;1847916.0
Singapore;SGP;2020-01-24;3;0;0;-0.005080779367443;-0.0053518527907741;-0.00032500753802189303;0.0016865842194082599;0.027216364160181614;0.009089855512616084;5.73559209843437;5.449326891084138;4.3810005731789365;0.01714815548182814;0.009613123353177077;0.007263107435129714;-0.002192476636971044;-0.00013607606533036384;-0.01523314100523189;-0.0012121595582776546;0.05483011060230717;0.00024752405518207733;0.00013836891454138038;0.0006353083404879198;0.00023667072729381474;0.0009367312578180414;5431.0;4773.0;3227.0;2099.0;29.0;73.0;3.0;24153612.0;2089829.0;2575202.0;303779.0;19184802.0;0.0;497.0;101.0;180.0;14508860.0;120212.0;3728060.0
Singapore;SGP;2020-01-25;3;0;0;;;;;-0.1916418478260868;0.008945393830099665;5.4792527431257465;5.31887980157042;4.2833727080980415;0.011468031502422857;0.007305012992180975;0.0059834446978745785;-0.0029002861500915123;-0.0003725197274761032;-0.026711580810744515;-0.002567167795403697;0.0631801384531441;0.0002235451383662454;0.00011969229455477175;0.0006656174115107428;0.0003250539046496748;0.0007374398214277293;6714.0;5484.0;3882.0;2736.0;28.0;68.0;;23712697.0;2536010.0;2923751.0;201964.0;18050972.0;;444.0;89.0;185.0;13634439.0;297258.0;4334854.0
Singapore;SGP;2020-01-26;4;0;0;;;;;-0.14904555229715796;0.007868717100442917;5.358321426846754;5.173845172367574;4.382240879843727;0.010342114293468836;0.008440704065231047;0.007060587543780305;-0.001002709886763073;-0.0015477800753386207;-0.02575270649280476;0.0008598059543846423;0.06838201445432951;0.00013857260827674302;0.00014177038437397904;0.0005584864445505093;0.00016143431446482531;0.0005942381916474572;8531.0;7131.0;5109.0;3335.0;20.0;67.0;;26006851.0;3759341.0;3552705.0;715460.0;17979345.0;;362.0;116.0;241.0;14651962.0;157866.0;2110752.0
Singapore;SGP;2020-01-27;5;0;0;;;;;-0.2568090402969169;0.009605466780285529;5.162393303260839;5.113286621110954;4.435051548655351;0.01296690804786244;0.01106816918709145;0.008497874566420104;-0.0009390050343520492;-0.0046919468542703105;-0.02252834045398029;0.0009933465692371487;0.07016107381404307;0.00013816759741624174;0.00027414458684073755;0.0006207523722725191;0.0001866417802796794;0.0007348329174849005;5376.0;4581.0;2961.0;2313.0;24.0;78.0;;30634202.0;2615585.0;3922741.0;181964.0;23913912.0;;660.0;89.0;221.0;17910152.0;109031.0;1555865.0
Singapore;SGP;2020-01-28;7;0;0;-0.0195478279725592;-0.0162986179054627;-0.0270535127389042;-0.0183053074807979;-0.1395701477066596;0.00971147697688278;5.287587980397343;5.3461598749352905;4.25735961713962;0.014139832595456332;0.011255407077163007;0.007012313492979729;-0.0014212435402594606;-0.0016041237804224305;-0.019012992094762825;0.0017161288855349615;0.054942112915555945;0.00014348648062454913;0.00017111878315560254;0.00071816786994816;0.00026154632068621243;0.0008329362282035965;5446.0;4761.0;3089.0;2157.0;34.0;166.0;;53745688.0;3064511.0;4554991.0;431347.0;45694839.0;;894.0;146.0;315.0;34666679.0;533744.0;2879470.0
Singapore;SGP;2020-01-29;7;0;0;0.00266291237673322;0.00117796286200722;0.009042613163432021;0.00041486654393985096;-0.031917310252996045;0.00970207541406885;5.248130231455601;5.207817959069453;4.342295596297988;0.01638100933153917;0.01154224435138705;0.009408308621247329;-0.0022403401360544225;-0.0011821422497570453;-0.027481984086491426;0.0009998808612730816;0.06825841530499177;0.0003602014288111413;0.00024947894171975933;0.0009800167360250378;0.00029657095994813933;0.00099506518042014;4688.0;3910.0;2658.0;1835.0;42.0;153.0;;52933117.0;2825748.0;4317881.0;609740.0;45179748.0;;334.0;75.0;551.0;28531348.0;162640.0;1690608.0
Singapore;SGP;2020-01-30;10;0;0;0.000631642655758213;-0.000770593693848909;-0.00637136090021251;-0.0037430133811451297;-0.11147804662142173;0.008862612905633416;5.271358485089634;5.222617283695048;4.280940695002885;0.01411850980210145;0.009806447153011372;0.00841748798763405;-0.0018205166666666664;-0.0012804122068230284;-0.0293253764347187;0.0013810458396214702;0.06815220869202927;0.0002531568224333337;0.00020833731104957383;0.000808754105599271;0.0002487224005069203;0.0008238874973360132;5216.0;4312.0;2952.0;2074.0;42.0;148.0;;45651428.0;3315161.0;5638949.0;268025.0;36429293.0;;394.0;138.0;366.0;26421890.0;217205.0;1435498.0
Singapore;SGP;2020-01-31;13;0;0;-0.00308658133656792;-0.00248474511315777;-0.00259810841215824;-0.0053601815249226786;-0.23008446039194205;0.008891038865185741;5.163848820644172;5.2294066355360345;4.327952069979639;0.012937626360076214;0.008987324718361889;0.00722710850209876;-0.0024820682040531078;-0.0022076463778243675;-0.02609857608503021;0.00024231395294665675;0.06492894605945354;0.000301033071131682;0.00026455416352196617;0.0007688718329017069;0.00033109493164667814;0.0008514925418912892;5246.0;4523.0;2841.0;2196.0;35.0;174.0;;80698177.0;3607424.0;5746149.0;223158.0;71121446.0;;611.0;124.0;450.0;35755063.0;123475.0;1276584.0
