datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,176,20,9,37,20057,21084,505604,,1,79,0,96,-0.0709,5.3037,4.24632,5.37102,,,,,,1,19,0,0,7,2,0,14,7,0,0,0,
2020-01-23,301,50,30,36,82459,48932,115217,,0,145,0,156,-0.10791,5.28769,4.44879,5.51694,,,,,,3,47,0,5,23,2,0,15,4,0,0,0,
2020-01-24,657,105,45,67,195047,38223,258776,,8,297,0,352,0.00144,5.33156,4.38361,5.50202,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,1,104,0,1,36,8,0,35,3,0,0,0,
2020-01-25,1334,84,28,67,216744,24227,531995,0.10054,1,546,0,787,-0.06934,5.29378,4.34741,5.4636,,,,,,1,83,0,5,14,5,0,28,4,0,0,0,
2020-01-26,1085,93,27,108,225730,23412,779381,0.09397,1,390,0,694,-0.18408,5.17393,4.25843,5.19591,0.03327,-0.04913,0.03995,0.04403,-0.043,2,91,0,4,19,3,0,30,8,0,0,0,
2020-01-27,949,75,44,123,150301,71750,1016706,,7,374,4,564,-0.25473,5.15097,4.48157,5.06638,-0.02549,-0.03116,-0.04397,0.08781,-0.0546,4,71,0,0,40,2,0,31,21,0,0,0,
2020-01-28,3548,68,73,185,354864,115391,2754056,0.24538,5,1335,14,2194,-0.12098,5.30628,4.1674,5.25306,-0.02706,-0.06843,-0.00916,0.03339,-0.08979,5,63,0,0,71,2,0,70,18,0,0,0,
2020-01-29,1443,56,17,92,183111,36709,1454979,0.167,6,612,5,820,-0.09488,5.17581,4.3708,5.25137,-0.01248,-0.06729,0.01028,0.01931,-0.0505,3,53,0,0,16,0,0,31,15,0,0,0,
2020-01-30,1749,102,23,123,261982,35063,1468372,0.11804,5,745,4,995,-0.15701,5.12867,4.32855,5.14094,-0.04673,-0.06464,-0.02332,0.0764,-0.07532,3,99,1,3,17,1,0,43,33,0,0,0,
2020-01-31,1705,81,27,106,122910,38669,1462591,0.23932,2,688,4,1011,-0.12529,5.42238,4.26268,5.40553,-0.02328,-0.0504,-0.03096,0.05439,-0.01511,3,78,0,2,18,3,0,30,18,0,0,0,
2020-02-01,904,47,10,50,270189,20025,633926,,3,324,4,573,-0.02812,5.4569,4.24623,5.46928,-0.05155,-0.05549,-0.05934,0.08239,-0.04706,0,47,0,1,3,3,0,21,6,0,0,0,
2020-02-02,991,71,11,69,242430,20774,1012388,,1,402,5,583,0.10407,5.38527,4.27444,5.41767,-0.0525,-0.05085,-0.05421,0.08113,-0.06156,3,68,1,1,4,3,0,22,15,0,0,0,
2020-02-03,580,26,11,43,134109,8520,173158,,2,213,0,365,-0.05818,5.21559,4.28465,5.23095,,,,,,0,26,0,1,8,2,0,16,3,0,0,0,
2020-02-04,596,28,6,55,75454,2478,712392,,3,233,6,354,-0.16008,5.29229,4.30046,5.21956,-0.05934,-0.0349,-0.05934,0.08347,-0.06588,0,28,0,0,5,0,0,20,7,0,0,0,
2020-02-05,468,30,4,74,90990,16212,1958038,,5,177,0,286,-0.09071,5.31177,4.3009,5.37539,,,,,,0,30,0,1,2,1,0,34,6,0,0,0,
2020-02-06,450,35,7,65,78213,4035,958358,,6,159,0,285,-0.22369,5.05259,4.43828,5.03185,-0.04214,-0.05818,-0.02741,0.05493,-0.06851,1,34,0,0,6,1,0,21,4,0,0,0,
2020-02-07,524,154,6,46,221055,8057,653582,,18,194,0,312,-0.04809,5.1714,4.32325,5.18177,,,,,,1,153,0,0,4,2,0,27,1,0,0,0,
2020-02-08,557,115,8,191,192035,35592,768491,,2,230,14,311,-0.13757,5.12138,4.29965,4.73928,,,,,,1,114,0,0,6,1,0,97,9,0,0,0,
2020-02-09,494,36,7,111,98387,16592,898956,,2,166,21,305,-0.16557,5.15662,4.32384,5.02932,,,,,,0,36,0,0,5,1,0,51,6,0,0,0,
2020-02-10,608,49,9,59,152850,24170,721301,,3,254,14,337,-0.10553,5.13383,4.16528,5.21154,,,,,,3,46,0,1,7,1,0,16,10,0,0,0,
2020-02-11,482,60,4,55,148217,4554,512409,,3,180,18,281,-0.12339,5.17202,4.2469,5.1873,-0.03603,-0.05885,-0.02486,0.06634,-0.06303,3,57,0,0,2,2,0,10,11,0,0,0,
