datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JAM,en,176,150,20,9,37,19,9,35,20063,21085,505209,19995,21085,504869,1,79,0,96,-0.078,5.382,5.310,4.228,,,-0.039,0.026,0.077,0.512,0.513,,,,,
2020-01-23,JAM,en,302,242,50,30,36,43,29,34,82012,48692,114478,80668,48472,110170,0,145,0,157,-0.103,5.503,5.275,4.457,-0.061,,-0.049,-0.008,0.083,0.373,0.375,,,,,
2020-01-24,JAM,en,662,498,105,45,67,88,38,58,194652,38167,258161,189843,34817,237106,8,301,0,353,0.006,5.506,5.333,4.383,-0.073,-0.015,-0.043,-0.005,0.076,0.164,0.155,,,,,
2020-01-25,JAM,en,1348,956,84,28,66,66,27,55,216548,24196,524949,189536,24155,519642,1,555,0,792,-0.068,5.466,5.294,4.350,-0.026,-0.027,-0.027,0.008,0.064,0.101,0.113,,,,,
2020-01-26,JAM,en,1091,933,94,27,107,90,23,84,225700,23397,777579,187381,14758,545715,1,395,0,695,-0.181,5.197,5.175,4.257,-0.033,-0.049,-0.041,0.016,0.072,0.094,0.073,,,,,
2020-01-27,JAM,en,949,815,75,44,123,66,44,103,150258,71658,1014588,144675,71658,738026,7,375,4,563,-0.255,5.066,5.151,4.482,-0.045,-0.049,-0.010,0.025,0.051,0.323,0.331,,,,,
2020-01-28,JAM,en,3548,3198,68,72,186,59,67,175,354827,111567,2759383,333896,95546,2726644,5,1347,14,2182,-0.121,5.253,5.306,4.167,-0.044,-0.050,-0.041,0.015,0.067,0.239,0.222,,,,,
2020-01-29,JAM,en,1443,1173,56,17,92,46,17,82,183135,36719,1455219,162494,36719,1416860,6,612,5,820,-0.095,5.251,5.176,4.371,-0.050,-0.051,-0.035,0.005,0.077,0.167,0.184,,,,,
2020-01-30,JAM,en,1749,1479,102,23,123,87,22,92,261946,35064,1468636,251553,34491,969247,5,745,4,995,-0.157,5.141,5.129,4.329,-0.037,-0.030,-0.041,0.016,0.073,0.118,0.121,,,,,
2020-01-31,JAM,en,1705,1474,81,27,106,71,24,87,122949,38701,1462840,113857,37067,1171564,2,688,4,1011,-0.125,5.406,5.422,4.263,-0.046,-0.034,-0.038,0.014,0.070,0.239,0.246,,,,,
