datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,176,20,9,37,20063,21085,505209,0.51242,1,79,0,96,-0.0709,5.3037,4.24632,5.37102,,,,,,0,0,0,
2020-01-23,301,50,30,36,82012,48692,114478,0.37254,0,145,0,156,-0.10791,5.28769,4.44879,5.51694,,,,,,0,0,0,
2020-01-24,657,105,45,67,194652,38167,258161,0.16393,8,297,0,352,0.00144,5.33156,4.38361,5.50202,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,1334,84,28,67,216548,24196,529184,0.10051,1,546,0,787,-0.06934,5.29378,4.34741,5.4636,,,,,,0,0,0,
2020-01-26,1085,93,27,108,225310,23397,777969,0.09407,1,390,0,694,-0.18408,5.17393,4.25843,5.19591,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,949,75,44,123,150258,71658,1014588,0.32291,7,374,4,564,-0.25473,5.15097,4.48157,5.06638,-0.02549,-0.03116,-0.04397,0.08781,-0.0546,0,0,0,
2020-01-28,3548,68,73,185,354827,114897,2756053,0.24461,5,1335,14,2194,-0.12098,5.30628,4.1674,5.25306,-0.02706,-0.06843,-0.00916,0.03339,-0.08979,0,0,0,
2020-01-29,1443,56,17,92,183135,36719,1455219,0.16702,6,612,5,820,-0.09488,5.17581,4.3708,5.25137,-0.01248,-0.06729,0.01028,0.01931,-0.0505,0,0,0,
2020-01-30,1749,102,23,123,261946,35064,1468636,0.11806,5,745,4,995,-0.15701,5.12867,4.32855,5.14094,-0.04673,-0.06464,-0.02332,0.0764,-0.07532,0,0,0,
2020-01-31,1705,81,27,106,122949,38701,1462840,0.23941,2,688,4,1011,-0.12529,5.42238,4.26268,5.40553,-0.02328,-0.0504,-0.03096,0.05439,-0.01511,0,0,0,
2020-02-01,904,47,10,50,270219,20023,634019,0.06899,3,324,4,573,-0.02812,5.4569,4.24623,5.46928,-0.05155,-0.05549,-0.05934,0.08239,-0.04706,0,0,0,
2020-02-02,991,71,11,69,242519,20780,1012868,0.07892,1,402,5,583,0.10407,5.38527,4.27444,5.41767,-0.0525,-0.05085,-0.05421,0.08113,-0.06156,0,0,0,
2020-02-03,580,26,11,43,134113,8521,173170,0.05974,2,213,0,365,-0.05818,5.21559,4.28465,5.23095,,,,,,0,0,0,
2020-02-04,596,28,6,55,75474,2489,712748,0.03193,3,233,6,354,-0.16008,5.29229,4.30046,5.21956,-0.05934,-0.0349,-0.05934,0.08347,-0.06588,0,0,0,
2020-02-05,468,30,4,74,91069,16236,1959760,0.15131,5,177,0,286,-0.09071,5.31177,4.3009,5.37539,,,,,,0,0,0,
2020-02-06,450,35,7,65,78240,4034,958706,0.04903,6,159,0,285,-0.22369,5.05259,4.43828,5.03185,-0.04214,-0.05818,-0.02741,0.05493,-0.06851,0,0,0,
2020-02-07,524,154,6,46,221103,8058,653647,0.03516,18,194,0,312,-0.04809,5.1714,4.32325,5.18177,,,,,,0,0,0,
2020-02-08,557,115,8,191,192186,35601,768743,0.15629,2,230,14,311,-0.13757,5.12138,4.29965,4.73928,,,,,,0,0,0,
2020-02-09,494,36,7,111,98432,16622,899242,0.14447,2,166,21,305,-0.16557,5.15662,4.32384,5.02932,,,,,,0,0,0,
2020-02-10,608,49,9,59,152855,24186,721373,0.13661,3,254,14,337,-0.10553,5.13383,4.16528,5.21154,,,,,,0,0,0,
2020-02-11,482,60,4,55,148314,4555,512771,0.0298,3,180,18,281,-0.12339,5.17202,4.2469,5.1873,-0.03603,-0.05885,-0.02486,0.06634,-0.06303,0,0,0,
2020-02-12,327,35,11,41,136962,57102,897218,0.29424,1,136,10,180,-0.13938,5.17702,4.27446,5.18831,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,492,47,10,84,141908,47103,1295190,0.24921,5,186,13,288,-0.26644,5.14124,4.20566,5.15798,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,451,60,15,58,157808,33475,1449393,0.175,1,173,28,249,-0.2676,5.08039,4.25712,5.03227,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,434,127,8,92,186713,31467,1731981,0.14422,11,172,2,249,-0.14968,5.2353,4.24462,5.26401,,,,,,0,0,0,
2020-02-16,438,171,3,29,188097,4567,336091,0.0237,10,177,0,251,-0.04063,5.45306,4.29482,5.54152,,,,,,0,0,0,
