datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,176,20,9,37,20057,21084,505604,0.51248,1,79,0,96,-0.0709,5.3037,4.24632,5.37102,,,,,,0,0,0,
2020-01-23,301,50,30,36,82459,48932,115217,0.37242,0,145,0,156,-0.10791,5.28769,4.44879,5.51694,,,,,,0,0,0,
2020-01-24,657,105,45,67,195047,38223,258776,0.16386,8,297,0,352,0.00144,5.33156,4.38361,5.50202,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,1334,84,28,67,216744,24227,531995,0.10054,1,546,0,787,-0.06934,5.29378,4.34741,5.4636,,,,,,0,0,0,
2020-01-26,1085,93,27,108,225730,23412,779381,0.09397,1,390,0,694,-0.18408,5.17393,4.25843,5.19591,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,949,75,44,123,150301,71750,1016706,0.32312,7,374,4,564,-0.25473,5.15097,4.48157,5.06638,-0.02549,-0.03116,-0.04397,0.08781,-0.0546,0,0,0,
2020-01-28,3548,68,73,185,354864,115391,2754056,0.24538,5,1335,14,2194,-0.12098,5.30628,4.1674,5.25306,-0.02706,-0.06843,-0.00916,0.03339,-0.08979,0,0,0,
2020-01-29,1443,56,17,92,183111,36709,1454979,0.167,6,612,5,820,-0.09488,5.17581,4.3708,5.25137,-0.01248,-0.06729,0.01028,0.01931,-0.0505,0,0,0,
2020-01-30,1749,102,23,123,261982,35063,1468372,0.11804,5,745,4,995,-0.15701,5.12867,4.32855,5.14094,-0.04673,-0.06464,-0.02332,0.0764,-0.07532,0,0,0,
2020-01-31,1705,81,27,106,122910,38669,1462591,0.23932,2,688,4,1011,-0.12529,5.42238,4.26268,5.40553,-0.02328,-0.0504,-0.03096,0.05439,-0.01511,0,0,0,
2020-02-01,904,47,10,50,270189,20025,633926,0.069,3,324,4,573,-0.02812,5.4569,4.24623,5.46928,-0.05155,-0.05549,-0.05934,0.08239,-0.04706,0,0,0,
2020-02-02,991,71,11,69,242430,20774,1012388,0.07893,1,402,5,583,0.10407,5.38527,4.27444,5.41767,-0.0525,-0.05085,-0.05421,0.08113,-0.06156,0,0,0,
2020-02-03,580,26,11,43,134109,8520,173158,0.05974,2,213,0,365,-0.05818,5.21559,4.28465,5.23095,,,,,,0,0,0,
2020-02-04,596,28,6,55,75454,2478,712392,0.0318,3,233,6,354,-0.16008,5.29229,4.30046,5.21956,-0.05934,-0.0349,-0.05934,0.08347,-0.06588,0,0,0,
2020-02-05,468,30,4,74,90990,16212,1958038,0.15123,5,177,0,286,-0.09071,5.31177,4.3009,5.37539,,,,,,0,0,0,
2020-02-06,450,35,7,65,78213,4035,958358,0.04906,6,159,0,285,-0.22369,5.05259,4.43828,5.03185,-0.04214,-0.05818,-0.02741,0.05493,-0.06851,0,0,0,
2020-02-07,524,154,6,46,221055,8057,653582,0.03517,18,194,0,312,-0.04809,5.1714,4.32325,5.18177,,,,,,0,0,0,
2020-02-08,557,115,8,191,192035,35592,768491,0.15636,2,230,14,311,-0.13757,5.12138,4.29965,4.73928,,,,,,0,0,0,
2020-02-09,494,36,7,111,98387,16592,898956,0.1443,2,166,21,305,-0.16557,5.15662,4.32384,5.02932,,,,,,0,0,0,
2020-02-10,608,49,9,59,152850,24170,721301,0.13654,3,254,14,337,-0.10553,5.13383,4.16528,5.21154,,,,,,0,0,0,
2020-02-11,482,60,4,55,148217,4554,512409,0.02981,3,180,18,281,-0.12339,5.17202,4.2469,5.1873,-0.03603,-0.05885,-0.02486,0.06634,-0.06303,0,0,0,
2020-02-12,327,35,11,41,136891,57047,896693,0.29415,1,136,10,180,-0.13938,5.17702,4.27446,5.18831,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,492,47,10,84,141760,47090,1294941,0.24935,5,186,13,288,-0.26644,5.14124,4.20566,5.15798,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,451,60,15,58,157766,33475,1448744,0.17504,1,173,28,249,-0.2676,5.08039,4.25712,5.03227,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,434,127,8,92,186585,31450,1730986,0.14424,11,172,2,249,-0.14968,5.2353,4.24462,5.26401,,,,,,0,0,0,
2020-02-16,438,171,3,29,188016,4534,335948,0.02355,10,177,0,251,-0.04063,5.45306,4.29482,5.54152,,,,,,0,0,0,
2020-02-17,437,28,6,47,62940,17782,147685,0.22029,8,162,4,263,0.15375,5.53835,4.13916,5.61432,0.03327,-0.04913,0.02581,0.0185,-0.0407,0,0,0,
2020-02-18,419,17,6,53,65048,14641,453559,0.18373,11,161,1,246,-0.04366,5.27176,4.23966,5.33517,-0.01013,-0.0593,0.00452,0.02014,-0.05129,0,0,0,
2020-02-19,348,12,2,68,41840,7603,613537,0.15377,4,155,0,189,-0.17157,5.26809,4.36233,5.34349,0.03327,-0.04913,0.06839,-0.00361,-0.0407,0,0,0,
2020-02-20,248,17,5,29,29480,5568,243881,0.15887,11,109,0,128,-0.16553,5.08073,4.41617,5.06605,,,,,,0,0,0,
2020-02-21,300,30,6,37,75677,19784,41444,0.20725,4,115,21,160,-0.188,5.26618,4.3165,5.31169,0.00179,-0.00874,0.01098,0.06647,-0.00824,0,0,0,
2020-02-22,327,31,7,33,34069,93736,233709,0.73343,1,130,17,179,-0.19227,5.21057,4.26709,5.12423,,,,,,0,0,0,
2020-02-23,393,26,7,27,55033,49721,20036,0.47465,1,157,48,187,-0.06187,5.28614,4.32356,5.29204,-0.01116,-0.06043,0.07531,-0.04401,-0.0858,0,0,0,
2020-02-24,653,30,9,58,91456,20170,154075,0.18069,2,253,5,393,-0.09041,5.24,4.27349,5.28578,0.01251,-0.04706,0.06101,-0.00583,0.01402,0,0,0,
2020-02-25,784,47,14,82,93775,45328,1059142,0.32586,1,314,30,439,-0.08996,5.32971,4.28568,5.3238,-0.01126,-0.04402,0.02658,0.04148,-0.01931,0,0,0,
2020-02-26,899,49,18,102,157953,37793,1156155,0.19307,14,322,7,556,-0.07116,5.35171,4.26551,5.3462,-0.01652,-0.05712,0.00452,0.01897,-0.02065,0,0,0,
2020-02-27,1091,68,28,111,145079,88198,951177,0.37808,9,362,14,706,-0.02529,5.37151,4.22752,5.40657,0.01278,-0.04022,0.02518,0.02964,0.04879,0,0,0,
2020-02-28,1327,75,57,134,215346,91935,1854555,0.29919,5,586,10,726,-0.04676,5.40105,4.25812,5.40533,-0.03219,-0.0543,-0.02598,0.05029,-0.05119,0,0,0,
