datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,JAM,176,20,9,37,20063,21085,505209,1,79,0,96,-0.078,5.382,5.310,4.228,,,-0.039,0.026,0.077,0.512,,0,0,0
2020-01-23,JAM,302,50,30,36,82012,48692,114478,0,145,0,157,-0.103,5.503,5.275,4.457,-0.061,,-0.049,-0.008,0.083,0.373,,0,0,0
2020-01-24,JAM,662,105,45,67,194652,38167,258161,8,301,0,353,0.006,5.506,5.333,4.383,-0.073,-0.015,-0.043,-0.005,0.076,0.164,,0,0,0
2020-01-25,JAM,1348,84,28,66,216548,24196,524949,1,555,0,792,-0.068,5.466,5.294,4.350,-0.026,-0.027,-0.027,0.008,0.064,0.101,,0,0,0
2020-01-26,JAM,1091,94,27,107,225700,23397,777579,1,395,0,695,-0.181,5.197,5.175,4.257,-0.033,-0.049,-0.041,0.016,0.072,0.094,,0,0,0
2020-01-27,JAM,949,75,44,123,150258,71658,1014588,7,375,4,563,-0.255,5.066,5.151,4.482,-0.045,-0.049,-0.010,0.025,0.051,0.323,,0,0,0
2020-01-28,JAM,3548,68,72,186,354827,111567,2759383,5,1347,14,2182,-0.121,5.253,5.306,4.167,-0.044,-0.050,-0.041,0.015,0.067,0.239,,0,0,0
2020-01-29,JAM,1443,56,17,92,183135,36719,1455219,6,612,5,820,-0.095,5.251,5.176,4.371,-0.050,-0.051,-0.035,0.005,0.077,0.167,,0,0,0
2020-01-30,JAM,1749,102,23,123,261946,35064,1468636,5,745,4,995,-0.157,5.141,5.129,4.329,-0.037,-0.030,-0.041,0.016,0.073,0.118,,0,0,0
2020-01-31,JAM,1705,81,27,106,122949,38701,1462840,2,688,4,1011,-0.125,5.406,5.422,4.263,-0.046,-0.034,-0.038,0.014,0.070,0.239,,0,0,0
2020-02-01,JAM,904,47,10,50,270219,20023,634019,3,324,4,573,-0.028,5.469,5.457,4.246,-0.051,-0.042,-0.047,-0.003,0.078,0.069,,0,0,0
2020-02-02,JAM,991,71,11,69,242519,20780,1012868,1,402,5,583,0.104,5.418,5.385,4.274,-0.039,-0.050,-0.051,0.009,0.079,0.079,,0,0,0
2020-02-03,JAM,580,26,11,43,134113,8521,173170,2,213,0,365,-0.058,5.231,5.216,4.285,-0.041,-0.049,-0.046,0.013,0.079,0.060,,0,0,0
2020-02-04,JAM,596,28,6,55,75474,2489,712748,3,233,6,354,-0.160,5.220,5.292,4.300,-0.051,-0.040,-0.039,-0.004,0.074,0.032,,0,0,0
2020-02-05,JAM,468,30,4,74,91069,16236,1959760,5,177,0,286,-0.091,5.375,5.312,4.301,-0.043,-0.036,-0.044,0.003,0.077,0.151,,0,0,0
2020-02-06,JAM,450,35,7,65,78240,4034,958706,6,159,0,285,-0.224,5.032,5.053,4.438,-0.035,-0.030,-0.044,-0.019,0.079,0.049,,0,0,0
2020-02-07,JAM,524,154,6,46,221103,8058,653647,18,194,0,312,-0.048,5.182,5.171,4.323,-0.071,-0.049,-0.048,0.002,0.077,0.035,,0,0,0
2020-02-08,JAM,557,115,8,191,192186,35601,768743,2,230,14,311,-0.138,4.739,5.121,4.300,-0.034,-0.036,-0.028,0.022,0.076,0.156,,0,0,0
2020-02-09,JAM,494,36,7,111,98432,16622,899242,2,166,21,305,-0.166,5.029,5.157,4.324,-0.061,-0.060,-0.038,-0.026,0.077,0.144,,0,0,0
2020-02-10,JAM,608,49,9,59,152855,24186,721373,3,254,14,337,-0.106,5.212,5.134,4.165,-0.038,-0.036,-0.049,-0.001,0.077,0.137,,0,0,0
2020-02-11,JAM,482,60,4,55,148314,4555,512771,3,180,18,281,-0.123,5.187,5.172,4.247,-0.047,-0.053,-0.043,-0.002,0.072,0.030,,0,0,0
2020-02-12,JAM,327,35,11,41,136962,57102,897218,1,136,10,180,-0.139,5.188,5.177,4.274,-0.043,-0.040,-0.043,-0.021,0.077,0.294,,0,0,0
2020-02-13,JAM,492,47,10,84,141908,47103,1295190,5,186,13,288,-0.266,5.158,5.141,4.206,-0.039,-0.047,-0.048,-0.020,0.075,0.249,,0,0,0
2020-02-14,JAM,451,60,15,58,157808,33475,1449393,1,173,28,249,-0.268,5.032,5.080,4.257,-0.046,-0.041,-0.046,-0.011,0.077,0.175,,0,0,0
2020-02-15,JAM,434,127,8,92,186713,31467,1731981,11,172,2,249,-0.150,5.264,5.235,4.245,-0.023,-0.003,-0.037,0.020,0.076,0.144,,0,0,0
2020-02-16,JAM,438,171,3,29,188097,4567,336091,10,177,0,251,-0.041,5.542,5.453,4.295,-0.049,-0.059,-0.036,0.008,0.073,0.024,,0,0,0
