datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-01-24,6,1,0,0,355,0,0,0,0,1,0,5,,,,,,,,,,,,,
2020-01-25,12,0,0,0,0,0,0,0,0,3,0,9,-0.7717,4.04444,5.45889,3.90333,,,,,,,,,
2020-01-26,4,0,0,0,0,0,0,0,0,3,0,1,,5.975,4.025,6.205,,,,,,,,,
2020-01-27,4,0,0,2,0,0,1221,0,0,2,0,2,-0.6124,5.092,4.808,4.666,,,,,,,,,
2020-01-28,4,0,0,0,0,0,0,0,0,1,0,3,,4.76333,4.61667,3.71,,,,,,,,,
2020-01-29,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,
2020-01-30,5,0,1,1,0,356,356,1.0,0,1,0,4,-0.5994,4.75333,4.38667,3.99333,,,,,,,,,
2020-01-31,17,0,0,0,0,0,0,0,0,8,0,9,-0.3883,5.10577,4.3371,5.01237,0.03327,-0.04022,-0.0046,0.0287,0.04879,,,,
2020-02-01,5,0,0,0,0,0,0,0,0,4,0,1,0.5073,5.33774,4.30263,5.58234,,,,,,,,,
2020-02-02,6,0,0,0,0,0,0,0,0,5,0,1,-0.5824,4.9954,4.10436,4.9467,,,,,,,,,
2020-02-03,9,0,0,0,0,0,0,0,0,7,0,2,0.06243,5.08358,4.53479,4.47978,0.02114,-0.01852,0.02581,0.00966,0.04879,,,,
2020-02-04,5,0,0,0,0,0,0,0,0,4,0,1,,5.43908,4.3021,5.32887,,,,,,,,,
2020-02-05,3,0,0,0,0,0,0,0,0,3,0,0,,5.458,4.07033,5.92333,,,,,,,,,
2020-02-06,1,0,0,1,0,0,407,0,0,0,0,1,-0.7717,5.45437,4.27625,5.12125,,,,,,,,,
2020-02-07,4,0,0,0,0,0,0,0,0,3,0,1,-0.8588,5.16108,4.31728,4.89717,,,,,,,,,
2020-02-08,4,1,0,0,1329,0,0,0,0,1,0,3,0.1612,5.3225,4.21875,5.6825,,,,,,,,,
2020-02-09,5,0,0,0,0,0,0,0,0,4,0,1,,5.49899,4.2194,5.61253,,,,,,,,,
2020-02-10,13,3,0,0,296,0,0,0,0,0,0,13,-0.02945,5.2721,4.4302,4.94606,,,,,,,,,
2020-02-11,11,2,0,0,272,0,0,0,0,4,0,7,-0.25848,5.10399,4.0265,5.49718,,,,,,,,,
2020-02-12,7,2,0,0,272,0,0,0,0,5,0,2,0.01273,5.36109,4.36167,5.00501,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,0,0,2,0,0,,5.5816,4.5004,5.7702,,,,,,,,,
2020-02-14,4,1,0,0,136,0,0,0,0,4,0,0,,5.12598,3.91779,5.17117,,,,,,,,,
2020-02-15,5,2,0,0,266,0,0,0,0,5,0,0,0.01583,5.80708,4.71556,6.17611,,,,,,,,,
2020-02-16,2,0,0,0,0,0,0,0,0,2,0,0,-0.25,5.44914,4.00617,5.31818,,,,,,,,,
2020-02-17,5,0,0,1,0,0,157,0,0,4,0,1,0.06743,5.4181,4.21929,5.04262,,,,,,,,,
2020-02-18,6,0,0,1,0,0,1,0,0,5,0,1,0.7351,4.5398,4.21416,4.51862,,,,,,,,,
2020-02-19,5,1,0,0,133,0,0,0,0,1,0,4,-0.18655,5.32036,3.99917,5.76094,,,,,,,,,
2020-02-20,4,1,0,0,133,0,0,0,0,1,0,3,0.3774,5.09604,3.80729,5.55625,,,,,,,,,
2020-02-21,9,1,0,3,133,0,489,0,0,4,0,5,-0.6124,5.50017,4.00878,5.38689,,,,,,,,,
2020-02-22,6,0,0,0,0,0,0,0,0,4,0,2,,5.14909,4.02201,4.84661,,,,,,,,,
2020-02-23,9,0,0,0,0,0,0,0,0,5,0,4,-0.30345,5.36404,4.16445,5.23673,,,,,,,,,
2020-02-24,20,1,0,0,326,0,0,0,0,2,0,18,0.10624,5.45508,4.03331,5.25273,,,,,,,,,
2020-02-25,11,0,0,0,0,0,0,0,0,5,0,6,0.205,5.70423,3.95539,5.81129,,,,,,,,,
2020-02-26,15,0,0,2,0,0,227,0,0,2,0,13,0.08455,4.75928,4.32105,4.55947,,,,,,,,,
2020-02-27,24,0,0,2,0,0,293,0,0,13,0,11,-0.10246,5.27698,4.28069,5.31641,,,,,,,,,
2020-02-28,8,0,0,0,0,0,0,0,0,7,0,1,-0.64137,5.10194,4.07947,4.90002,0.03194,-0.04022,0.00452,0.01961,0.04879,,,,
2020-02-29,10,0,1,0,0,147,0,1.0,0,8,0,2,-0.4767,5.28767,4.3253,5.3632,0.03327,-0.04022,0.02581,-0.01353,0.04879,,,,
2020-03-01,16,0,0,0,0,0,0,0,0,2,0,14,0.3836,5.37575,3.83819,5.45759,,,,,,,,,
2020-03-02,17,0,0,0,0,0,0,0,0,8,0,9,,5.63066,3.99115,5.56153,,,,,,,,,
2020-03-03,21,3,1,1,931,148,383,0.13716,0,8,0,13,0.28664,5.56108,4.54395,5.51999,,,,,,,,,
2020-03-04,15,0,0,1,0,0,159,0,0,4,0,11,-0.061,5.156,4.24336,5.29422,,,,,,,,,
2020-03-05,14,0,0,1,0,0,7,0,0,7,0,7,0.26115,5.29137,4.1167,5.58821,,,,,,,,,
2020-03-06,13,0,0,1,0,0,280,0,0,8,0,5,-0.237,5.82333,4.75104,5.58854,,,,,,,,,
