datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,6,1,0,0,355,0,0,,0,1,0,5,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-25,12,0,0,0,0,0,0,,0,3,0,9,-0.7717,4.04444,5.45889,3.90333,,,,,,,,,,,,,,,,,,
2020-01-26,4,0,0,0,0,0,0,,0,3,0,1,,5.975,4.025,6.205,,,,,,,,,,,,,,,,,,
2020-01-27,4,0,0,2,0,0,1221,,0,2,0,2,-0.6124,5.092,4.808,4.666,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-01-28,4,0,0,0,0,0,0,,0,1,0,3,,4.76333,4.61667,3.71,,,,,,,,,,,,,,,,,,
2020-01-29,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,5,0,1,1,0,356,356,,0,1,0,4,-0.5994,4.75333,4.38667,3.99333,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-01-31,17,0,0,0,0,0,0,,0,8,0,9,-0.3883,5.10577,4.3371,5.01237,0.03327,-0.04022,-0.0046,0.0287,0.04879,,,,,,,,,,,,,
2020-02-01,5,0,0,0,0,0,0,,0,4,0,1,0.5073,5.33774,4.30263,5.58234,,,,,,,,,,,,,,,,,,
2020-02-02,6,0,0,0,0,0,0,,0,5,0,1,-0.5824,4.9954,4.10436,4.9467,,,,,,,,,,,,,,,,,,
