datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PCN,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-01-23,PCN,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-24,PCN,,6,0,1,0,0,0,0,0,355,0,0,0,0,0,0,1,0,5,,,,,,,,,,0.000,,,,,,
2020-01-25,PCN,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,-0.772,3.903,4.044,5.459,,,,,0.118,,,,,,,
2020-01-26,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,,6.205,5.975,4.025,,,,,,,,,,,,
2020-01-27,PCN,,4,0,0,0,2,0,0,0,0,0,1221,0,0,0,0,2,0,2,-0.612,4.666,5.092,4.808,,,,,-0.007,,,,,,,
2020-01-28,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,3.710,4.763,4.617,,,,,,,,,,,,
2020-01-29,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-01-30,PCN,,5,0,0,1,1,0,0,0,0,356,356,0,0,0,0,1,0,4,-0.599,3.993,4.753,4.387,,,,,0.081,1.000,,,,,,
2020-01-31,PCN,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,-0.388,5.012,5.106,4.337,0.049,-0.040,-0.002,0.033,0.055,,,,,,,
2020-02-01,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.507,5.582,5.338,4.303,,-0.040,-0.005,,0.063,,,,,,,
2020-02-02,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-0.582,4.947,4.995,4.104,,-0.041,-0.038,-0.046,0.075,,,,,,,
2020-02-03,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0.062,4.480,5.084,4.535,0.049,-0.019,-0.036,0.021,0.036,,,,,,,
2020-02-04,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,,5.329,5.439,4.302,,,-0.023,,0.064,,,,,,,
2020-02-05,PCN,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,5.923,5.458,4.070,,,0.073,,0.061,,,,,,,
2020-02-06,PCN,,1,0,0,0,1,0,0,0,0,0,407,0,0,0,0,0,0,1,-0.772,5.121,5.454,4.276,,,-0.027,,0.083,,,,,,,
2020-02-07,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.859,4.897,5.161,4.317,,,-0.015,,0.069,,,,,,,
2020-02-08,PCN,,4,0,1,0,0,0,0,0,1329,0,0,0,0,0,0,1,0,3,0.161,5.683,5.322,4.219,,,-0.059,,0.091,0.000,,,,,,
2020-02-09,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,,5.613,5.499,4.219,,,0.009,-0.014,,,,,,,,
