datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,4,0,8,8068,0,7838,,1,13,0,31,0.40932,5.27791,4.18968,5.205,,,,,,1,3,0,0,0,0,0,1,0,0,0,0,
2020-01-23,171,9,4,30,7888,4444,110824,,0,82,0,89,0.02678,5.41327,4.41416,5.63156,,,,,,0,9,0,0,4,0,0,6,1,0,0,0,
2020-01-24,290,22,10,28,22910,15533,48510,,0,123,0,167,0.14015,5.64938,4.43578,6.00842,-0.01269,-0.05512,0.00433,0.01223,-0.03063,0,22,0,1,6,3,0,9,0,0,0,0,
2020-01-25,405,27,10,21,35458,5309,56408,,0,182,1,222,-0.1181,5.30236,4.27332,5.32821,,,,,,1,26,0,1,5,3,0,5,0,0,0,0,
2020-01-26,352,17,8,30,14346,30218,67197,,0,143,0,209,-0.18674,5.17616,4.29091,5.17154,0.0168,-0.05592,0.05891,0.0096,-0.02922,0,17,0,2,6,0,0,12,3,0,0,0,
2020-01-27,286,20,2,39,19913,3721,98390,,1,116,1,168,-0.15463,5.17447,4.39767,5.15056,0.03327,-0.04022,0.06839,-0.02438,0.04879,0,20,0,0,1,1,0,7,2,0,0,0,
2020-01-28,280,8,5,37,16407,2994,109206,,0,132,0,148,-0.08585,5.30526,4.14799,5.23672,0.03327,-0.04022,0.06839,-0.04567,0.04759,0,8,0,2,2,1,0,14,3,0,0,0,
2020-01-29,295,16,2,23,38581,2009,42193,,0,114,0,181,-0.07441,5.25099,4.35678,5.14671,0.02409,-0.05794,0.05477,-0.03512,-0.00643,0,16,0,1,1,0,0,8,1,0,0,0,
2020-01-30,549,16,16,57,37279,22652,68846,,1,261,2,285,-0.01703,5.20707,4.29476,5.14675,-0.00256,-0.04857,0.03154,0.02247,-0.00327,0,16,0,2,12,0,0,11,26,0,0,0,
2020-01-31,523,18,12,31,46787,11937,75917,,1,169,0,353,-0.14349,5.1571,4.29134,5.03433,0.00805,-0.03948,0.03505,0.01073,0.02602,2,16,3,2,5,1,0,8,4,0,0,0,
2020-02-01,303,5,3,23,16107,7804,25067,,0,124,0,179,-0.1145,5.20675,4.34573,5.05239,-0.00457,-0.04834,0.01435,0.02699,0.00449,1,4,1,0,2,0,0,12,0,0,0,0,
2020-02-02,347,8,1,28,3951,4451,54395,,2,123,0,222,-0.0834,5.27313,4.24555,5.2525,0.01181,-0.03693,0.03305,0.02063,0.0431,0,8,0,0,1,0,0,9,2,0,0,0,
2020-02-03,199,3,1,16,10118,2681,50829,,2,73,0,124,-0.00597,5.26843,4.28605,5.16835,0.02055,-0.03346,0.0234,0.02448,0.02629,0,3,0,0,1,0,0,1,1,0,0,0,
2020-02-04,223,7,5,13,14724,13762,28726,,1,56,0,166,-0.1942,5.14723,4.32616,5.03125,0.02466,-0.03366,0.03007,0.0222,0.04051,1,6,2,0,2,0,0,0,0,0,0,0,
2020-02-05,142,8,3,17,35313,1384,39444,,1,56,2,83,0.02955,5.24986,4.28802,5.30963,,,,,,0,8,0,0,3,0,0,13,1,0,0,0,
2020-02-06,166,5,1,22,22370,645,78727,,3,42,0,121,-0.06578,5.23166,4.38163,5.14824,0.01866,-0.02743,0.03239,-0.00126,0.02407,0,5,0,0,0,1,0,9,0,0,0,0,
2020-02-07,167,21,1,19,39996,2784,75784,,0,54,1,112,-0.065,5.225,4.32766,5.19536,0.03142,-0.04022,0.06798,-0.00316,0.04879,0,21,0,0,0,0,0,4,0,0,0,0,
2020-02-08,149,27,3,17,39199,4652,27274,,1,55,1,92,-0.05814,5.16036,4.36691,4.99898,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,27,0,1,2,0,0,5,0,0,0,0,
2020-02-09,194,23,5,30,75982,9799,29236,,0,50,0,144,-0.10615,5.21846,4.32958,5.16329,0.03327,-0.04022,0.06839,-0.00323,0.04879,0,23,0,3,2,0,0,17,0,0,0,0,
2020-02-10,202,10,5,32,31206,16913,33261,,2,50,0,150,-0.12706,5.2328,4.24471,5.12379,0.02504,-0.04021,0.05256,-0.00984,0.04389,0,10,0,0,1,4,0,17,2,0,0,0,
2020-02-11,167,11,3,11,48623,6857,22165,,2,73,0,92,-0.07999,5.1842,4.34147,5.10842,0.00179,-0.06377,0.02048,0.05224,0.01705,0,11,0,0,2,0,0,4,1,0,0,0,
2020-02-12,124,6,3,15,41753,2528,90212,,1,67,0,56,-0.09442,5.20599,4.23648,5.11089,0.01278,-0.00976,0.05691,0.02126,0.04711,1,5,0,0,2,1,0,3,2,0,0,0,
2020-02-13,113,11,4,12,121726,2417,46862,,1,50,0,62,-0.13259,5.1423,4.46238,5.09664,-0.01435,-0.04535,-0.00825,0.03843,-0.0056,0,11,0,0,1,2,0,7,2,0,0,0,
2020-02-14,83,3,2,5,4630,4638,10122,,2,41,0,40,0.05262,5.31775,4.29555,5.26886,0.02609,-0.02666,0.03266,-0.00066,0.04879,0,3,0,1,1,0,0,1,0,0,0,0,
2020-02-15,108,3,1,10,9437,2457,24129,,1,53,0,54,-0.13509,5.31632,4.2869,5.22566,0.03281,-0.04005,0.04775,-0.02002,0.0439,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-16,111,31,3,11,44167,4791,26915,,0,44,0,67,-0.32467,5.14517,4.3872,5.13096,0.02787,-0.04284,0.03723,8e-05,0.03519,2,29,0,0,3,0,0,3,1,0,0,0,
2020-02-17,82,8,2,11,21495,2064,14575,,0,28,0,54,0.29976,5.22322,4.39051,5.29913,0.03327,-0.04022,0.06839,-0.04667,0.04879,0,8,0,1,1,0,0,4,2,0,0,0,
2020-02-18,101,3,1,14,5280,197,67419,,0,48,0,53,-0.09445,5.28406,4.35247,5.24263,0.01272,-0.04017,0.06839,0.03873,0.02431,1,2,0,0,0,1,0,6,1,0,0,0,
2020-02-19,96,1,1,17,656,1836,13879,,0,42,0,54,-0.17101,5.18974,4.48058,5.1766,,,,,,0,1,0,1,0,0,0,6,1,0,0,0,
2020-02-20,62,7,0,5,6869,0,6556,,1,27,0,34,-0.01981,5.23216,4.19834,5.25051,,,,,,0,7,0,0,0,0,0,1,0,0,0,0,
2020-02-21,307,19,15,30,86374,17059,61903,,0,104,0,203,-0.09758,5.21242,4.33034,5.03359,0.01544,-0.02462,0.02983,0.02364,0.01688,0,19,1,2,11,0,0,4,3,0,0,0,
2020-02-22,421,18,12,53,37964,4073,127326,,0,151,0,270,-0.09523,5.18555,4.26189,4.97272,0.01896,-0.02778,0.04964,-0.00391,0.03254,0,18,0,0,9,0,0,12,4,0,0,0,
2020-02-23,530,46,10,61,107919,42311,225552,,0,300,0,230,-0.09382,5.21943,4.21099,5.09832,0.02317,-0.02996,0.03571,0.01029,0.04215,2,44,0,0,6,2,0,13,5,0,0,0,
2020-02-24,508,19,5,51,70230,223,126600,,2,279,0,227,-0.02004,5.2505,4.25152,5.1536,0.01048,-0.02516,0.04393,0.00939,0.03158,0,19,0,1,4,0,0,17,3,0,0,0,
2020-02-25,644,36,11,62,46558,15263,78263,,2,236,2,404,-0.05906,5.21987,4.2971,5.11765,0.00456,-0.02845,0.04028,0.01945,0.01301,1,35,0,0,8,2,0,9,4,0,0,0,
2020-02-26,678,39,11,59,85483,25420,111151,,2,295,0,381,-0.08039,5.29621,4.26628,5.22103,0.02261,-0.03409,0.05108,-0.00684,0.04243,0,39,0,0,8,2,0,16,2,0,0,0,
2020-02-27,701,35,28,45,80942,57926,171525,,6,259,0,436,-0.00708,5.3359,4.28252,5.32242,0.00378,-0.0371,0.03869,0.01784,0.01419,0,35,5,2,19,1,0,13,2,0,0,0,
2020-02-28,541,16,34,43,35722,92132,82141,,3,189,0,349,0.00475,5.34252,4.25901,5.31681,0.00139,-0.03223,0.04527,0.00557,0.01944,1,15,0,6,23,5,0,10,5,0,0,0,
2020-02-29,505,26,13,61,79868,17971,133360,,5,226,0,274,-0.0461,5.28311,4.31692,5.27507,0.00728,-0.04199,0.01852,0.01911,0.02442,0,26,0,4,9,0,0,43,1,0,0,0,
2020-03-01,566,27,12,46,43109,21982,109456,,4,285,0,277,0.02581,5.33594,4.33764,5.29364,-0.00047,-0.04525,0.04794,0.02111,0.01309,0,27,0,6,3,2,0,14,3,0,0,0,
2020-03-02,531,15,5,60,60775,16393,85461,,0,241,0,290,-0.0512,5.33447,4.29842,5.35849,-0.01979,-0.03039,0.0042,0.0307,-0.01582,0,15,1,0,4,0,0,43,0,0,0,0,
2020-03-03,531,15,4,59,20578,7366,70493,,1,281,3,246,-0.04505,5.31553,4.29087,5.29565,-0.0143,-0.04088,-0.01917,0.03435,-0.03689,1,14,0,1,3,0,0,31,4,0,0,0,
2020-03-04,507,19,9,47,40269,2156,78587,,0,197,3,307,0.02789,5.33362,4.26305,5.32739,-0.00972,-0.04102,-0.01923,0.02561,-0.04305,0,19,0,1,8,0,0,15,2,0,0,0,
2020-03-05,547,21,8,59,38828,8102,98856,,0,198,6,343,0.02344,5.3124,4.27876,5.2702,-0.00802,-0.03274,0.01455,0.02266,0.00041,0,21,0,1,6,1,0,26,3,0,0,0,
2020-03-06,622,22,10,76,43317,25639,121417,,2,279,3,338,-0.06606,5.26058,4.33596,5.20231,0.02854,-0.02881,0.05321,-0.00739,0.04434,0,22,0,1,7,2,0,42,8,0,0,0,
2020-03-07,700,33,19,79,38700,23328,199107,,2,303,0,395,-0.13275,5.30233,4.33713,5.24085,0.02132,-0.03236,0.04485,-0.00402,0.03038,0,33,0,12,5,0,0,16,3,0,0,0,
2020-03-08,748,27,21,80,52185,22273,135594,,1,301,0,446,-0.01905,5.32442,4.23592,5.23772,0.01599,-0.03789,0.04802,0.00034,0.03254,0,27,0,10,5,2,0,18,3,0,0,0,
