datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TCD,"fr,ar",45,7,1,37,4,4,0,8,1,7,1,3,0,0,0,0,0,0,0,0,8068,0,7840,0,0,0,1,13,0,31,0.4090,5.2050,5.2780,4.1900,,,-0.0430,,0.0840,0.0000,,,,,,
2020-01-23,TCD,"fr,ar",172,27,2,143,42,9,4,30,6,23,0,9,0,0,4,0,0,0,0,7,7888,4446,110777,0,0,26706,0,83,0,89,0.0360,5.5900,5.3820,4.4100,-0.0510,0.0060,-0.0290,-0.0100,0.0650,0.3600,,,,,,
2020-01-24,TCD,"fr,ar",300,59,6,235,84,22,10,29,9,19,0,22,0,1,6,3,0,5,0,17,22822,15528,51378,1735,0,37939,0,129,0,171,0.1550,6.0350,5.6720,4.4730,-0.0460,-0.0180,-0.0150,-0.0040,0.0630,0.4050,0.0000,,,,,
2020-01-25,TCD,"fr,ar",406,61,12,333,104,27,10,21,5,16,1,26,0,1,5,3,1,12,0,4,35339,5293,56099,17158,0,27884,0,183,1,222,-0.1180,5.3280,5.3020,4.2730,-0.0590,-0.0050,-0.0270,0.0030,0.0630,0.1300,0.0000,,,,,
2020-01-26,TCD,"fr,ar",356,56,6,294,44,17,8,30,12,15,0,17,0,2,6,0,0,1,0,4,14251,30226,66713,151,0,2722,0,148,0,208,-0.1840,5.1720,5.1800,4.2870,-0.0200,-0.0410,-0.0390,-0.0070,0.0620,0.6800,0.0000,,,,,
2020-01-27,TCD,"fr,ar",289,54,9,226,51,20,2,39,7,30,0,20,0,0,1,1,0,0,0,19,19912,3721,98213,0,0,83130,1,115,1,172,-0.1690,5.1450,5.1740,4.4040,-0.0070,-0.0450,-0.0290,0.0110,0.0500,0.1570,,,,,,
2020-01-28,TCD,"fr,ar",281,63,7,211,40,8,5,37,14,20,0,8,0,2,2,1,0,0,0,12,16489,2993,109190,0,0,47001,0,133,0,148,-0.0920,5.2520,5.3120,4.1450,-0.0300,-0.0470,-0.0030,0.0050,0.0490,0.1540,,,,,,
2020-01-29,TCD,"fr,ar",295,60,5,230,23,16,2,23,8,14,0,16,0,1,1,0,0,0,0,3,38588,2009,42184,0,0,18831,0,114,0,181,-0.0740,5.1470,5.2510,4.3570,-0.0470,-0.0540,-0.0240,-0.0080,0.0580,0.0490,,,,,,
2020-01-30,TCD,"fr,ar",549,117,13,419,34,15,17,57,11,20,0,15,0,2,12,0,3,4,0,4,34511,25410,68870,17963,0,26882,1,261,2,285,-0.0170,5.1470,5.2070,4.2950,-0.0210,-0.0410,-0.0240,0.0020,0.0650,0.4240,0.0000,,,,,
2020-01-31,TCD,"fr,ar",523,104,18,401,22,19,11,31,8,19,2,17,3,2,5,1,0,2,0,6,49611,9167,75975,1480,0,31515,1,169,0,353,-0.1430,5.0340,5.1570,4.2910,-0.0090,-0.0360,-0.0140,-0.0010,0.0640,0.1560,0.0000,,,,,
