datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,4,0,8,8068,0,7840,0,1,13,0,31,0.40932,5.27791,4.18968,5.205,,,,,,0,0,0,
2020-01-23,171,9,4,30,7888,4446,110777,0.36047,0,82,0,89,0.02678,5.41327,4.41416,5.63156,,,,,,0,0,0,
2020-01-24,291,22,10,28,22822,15528,48188,0.4049,0,123,0,168,0.14384,5.65302,4.42852,6.00064,-0.01269,-0.05512,0.00433,0.01223,-0.03063,0,0,0,
2020-01-25,406,27,10,22,35339,5293,57525,0.13027,0,182,1,223,-0.11337,5.30236,4.27332,5.32821,,,,,,0,0,0,
2020-01-26,352,17,8,30,14251,30226,66713,0.67959,0,143,0,209,-0.18674,5.17616,4.29091,5.17154,0.0168,-0.05592,0.05891,0.0096,-0.02922,0,0,0,
2020-01-27,286,20,2,39,19912,3721,98166,0.15745,1,116,1,168,-0.15463,5.17447,4.39767,5.15056,0.03327,-0.04022,0.06839,-0.02438,0.04879,0,0,0,
2020-01-28,283,8,6,39,16489,3642,112039,0.18092,0,134,0,149,-0.07533,5.30526,4.14799,5.23672,0.03327,-0.04022,0.06839,-0.04567,0.04759,0,0,0,
2020-01-29,297,16,2,23,38588,2009,42184,0.04949,0,114,0,183,-0.08008,5.24214,4.36046,5.1377,0.02409,-0.05794,0.05477,-0.03512,-0.00643,0,0,0,
2020-01-30,551,16,16,58,37282,22639,70294,0.37781,1,262,2,286,-0.0168,5.20611,4.29436,5.14479,-0.00256,-0.04857,0.03154,0.02247,-0.00327,0,0,0,
2020-01-31,525,18,12,32,46839,11939,77399,0.20312,1,170,0,354,-0.14106,5.15823,4.29142,5.03331,0.00805,-0.03948,0.03505,0.01073,0.02602,0,0,0,
2020-02-01,304,5,3,23,16110,7804,25123,0.32634,0,125,0,179,-0.1145,5.20675,4.34573,5.05239,-0.00457,-0.04834,0.01435,0.02699,0.00449,0,0,0,
2020-02-02,348,8,1,29,3983,4451,55951,0.52774,2,123,0,223,-0.07721,5.27313,4.24555,5.2525,0.01181,-0.03693,0.03305,0.02063,0.0431,0,0,0,
2020-02-03,203,3,1,20,10122,2681,54057,0.2094,2,75,0,126,0.0132,5.26843,4.28605,5.16835,0.02055,-0.03346,0.0234,0.02448,0.02629,0,0,0,
2020-02-04,224,7,5,14,14736,13814,30190,0.48385,1,56,0,167,-0.17893,5.14723,4.32616,5.03125,0.02466,-0.03366,0.03007,0.0222,0.04051,0,0,0,
2020-02-05,142,8,3,17,35337,1392,39511,0.0379,1,56,2,83,0.02955,5.24986,4.28802,5.30963,,,,,,0,0,0,
2020-02-06,167,5,1,22,22399,645,78869,0.02799,3,43,0,121,-0.06839,5.23166,4.38163,5.14824,0.01866,-0.02743,0.03239,-0.00126,0.02407,0,0,0,
2020-02-07,167,21,1,19,39999,2784,75811,0.06507,0,54,1,112,-0.065,5.225,4.32766,5.19536,0.03142,-0.04022,0.06798,-0.00316,0.04879,0,0,0,
2020-02-08,150,27,3,18,39236,4669,28277,0.10634,1,55,1,93,-0.05814,5.1564,4.36323,4.98019,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,194,23,5,30,76091,9859,29298,0.11471,0,50,0,144,-0.10615,5.21846,4.32958,5.16329,0.03327,-0.04022,0.06839,-0.00323,0.04879,0,0,0,
2020-02-10,202,10,5,32,31229,16938,33283,0.35165,2,50,0,150,-0.12706,5.2328,4.24471,5.12379,0.02504,-0.04021,0.05256,-0.00984,0.04389,0,0,0,
2020-02-11,167,11,3,11,48730,6879,22195,0.1237,2,73,0,92,-0.07999,5.1842,4.34147,5.10842,0.00179,-0.06377,0.02048,0.05224,0.01705,0,0,0,
2020-02-12,124,6,3,15,41830,2528,90267,0.05699,1,67,0,56,-0.09442,5.20599,4.23648,5.11089,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,113,11,4,12,121775,2422,46878,0.0195,1,50,0,62,-0.13259,5.1423,4.46238,5.09664,-0.01435,-0.04535,-0.00825,0.03843,-0.0056,0,0,0,
2020-02-14,83,3,2,5,4630,4640,10122,0.50054,2,41,0,40,0.05262,5.31775,4.29555,5.26886,0.02609,-0.02666,0.03266,-0.00066,0.04879,0,0,0,
