datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,4,0,8,8068,0,7838,0,1,13,0,31,0.40932,5.27791,4.18968,5.205,,,,,,0,0,0,
2020-01-23,171,9,4,30,7888,4444,110824,0.36036,0,82,0,89,0.02678,5.41327,4.41416,5.63156,,,,,,0,0,0,
2020-01-24,290,22,10,28,22910,15533,48510,0.40405,0,123,0,167,0.14015,5.64938,4.43578,6.00842,-0.01269,-0.05512,0.00433,0.01223,-0.03063,0,0,0,
2020-01-25,405,27,10,21,35458,5309,56408,0.13023,0,182,1,222,-0.1181,5.30236,4.27332,5.32821,,,,,,0,0,0,
2020-01-26,352,17,8,30,14346,30218,67197,0.67808,0,143,0,209,-0.18674,5.17616,4.29091,5.17154,0.0168,-0.05592,0.05891,0.0096,-0.02922,0,0,0,
2020-01-27,286,20,2,39,19913,3721,98390,0.15744,1,116,1,168,-0.15463,5.17447,4.39767,5.15056,0.03327,-0.04022,0.06839,-0.02438,0.04879,0,0,0,
2020-01-28,280,8,5,37,16407,2994,109206,0.15432,0,132,0,148,-0.08585,5.30526,4.14799,5.23672,0.03327,-0.04022,0.06839,-0.04567,0.04759,0,0,0,
2020-01-29,295,16,2,23,38581,2009,42193,0.04949,0,114,0,181,-0.07441,5.25099,4.35678,5.14671,0.02409,-0.05794,0.05477,-0.03512,-0.00643,0,0,0,
2020-01-30,549,16,16,57,37279,22652,68846,0.37797,1,261,2,285,-0.01703,5.20707,4.29476,5.14675,-0.00256,-0.04857,0.03154,0.02247,-0.00327,0,0,0,
2020-01-31,523,18,12,31,46787,11937,75917,0.20327,1,169,0,353,-0.14349,5.1571,4.29134,5.03433,0.00805,-0.03948,0.03505,0.01073,0.02602,0,0,0,
2020-02-01,303,5,3,23,16107,7804,25067,0.32638,0,124,0,179,-0.1145,5.20675,4.34573,5.05239,-0.00457,-0.04834,0.01435,0.02699,0.00449,0,0,0,
2020-02-02,347,8,1,28,3951,4451,54395,0.52975,2,123,0,222,-0.0834,5.27313,4.24555,5.2525,0.01181,-0.03693,0.03305,0.02063,0.0431,0,0,0,
2020-02-03,199,3,1,16,10118,2681,50829,0.20947,2,73,0,124,-0.00597,5.26843,4.28605,5.16835,0.02055,-0.03346,0.0234,0.02448,0.02629,0,0,0,
2020-02-04,223,7,5,13,14724,13762,28726,0.48311,1,56,0,166,-0.1942,5.14723,4.32616,5.03125,0.02466,-0.03366,0.03007,0.0222,0.04051,0,0,0,
2020-02-05,142,8,3,17,35313,1384,39444,0.03771,1,56,2,83,0.02955,5.24986,4.28802,5.30963,,,,,,0,0,0,
2020-02-06,166,5,1,22,22370,645,78727,0.02803,3,42,0,121,-0.06578,5.23166,4.38163,5.14824,0.01866,-0.02743,0.03239,-0.00126,0.02407,0,0,0,
2020-02-07,167,21,1,19,39996,2784,75784,0.06508,0,54,1,112,-0.065,5.225,4.32766,5.19536,0.03142,-0.04022,0.06798,-0.00316,0.04879,0,0,0,
2020-02-08,149,27,3,17,39199,4652,27274,0.10609,1,55,1,92,-0.05814,5.16036,4.36691,4.99898,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,194,23,5,30,75982,9799,29236,0.11423,0,50,0,144,-0.10615,5.21846,4.32958,5.16329,0.03327,-0.04022,0.06839,-0.00323,0.04879,0,0,0,
2020-02-10,202,10,5,32,31206,16913,33261,0.35148,2,50,0,150,-0.12706,5.2328,4.24471,5.12379,0.02504,-0.04021,0.05256,-0.00984,0.04389,0,0,0,
2020-02-11,167,11,3,11,48623,6857,22165,0.12359,2,73,0,92,-0.07999,5.1842,4.34147,5.10842,0.00179,-0.06377,0.02048,0.05224,0.01705,0,0,0,
2020-02-12,124,6,3,15,41753,2528,90212,0.05709,1,67,0,56,-0.09442,5.20599,4.23648,5.11089,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,113,11,4,12,121726,2417,46862,0.01947,1,50,0,62,-0.13259,5.1423,4.46238,5.09664,-0.01435,-0.04535,-0.00825,0.03843,-0.0056,0,0,0,
