datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TCD,"fr,ar",45,7,1,37,4,4,0,8,0,0,0,8068,0,7840,0,0,0,1,13,0,31,0.409,5.205,5.278,4.190,,,-0.043,,0.084,0.000,,,,,,
2020-01-23,TCD,"fr,ar",172,27,2,143,42,9,4,30,0,0,7,7888,4446,110777,0,0,26706,0,83,0,89,0.036,5.590,5.382,4.410,-0.051,0.006,-0.029,-0.010,0.065,0.360,,,,,,
2020-01-24,TCD,"fr,ar",300,59,6,235,84,22,10,29,5,0,17,22822,15528,51378,1735,0,37939,0,129,0,171,0.155,6.035,5.672,4.473,-0.046,-0.018,-0.015,-0.004,0.063,0.405,0.000,,,,,
2020-01-25,TCD,"fr,ar",406,61,12,333,104,27,10,21,12,0,4,35339,5293,56099,17158,0,27884,0,183,1,222,-0.118,5.328,5.302,4.273,-0.059,-0.005,-0.027,0.003,0.063,0.130,0.000,,,,,
2020-01-26,TCD,"fr,ar",356,56,6,294,44,17,8,30,1,0,4,14251,30226,66713,151,0,2722,0,148,0,208,-0.184,5.172,5.180,4.287,-0.020,-0.041,-0.039,-0.007,0.062,0.680,0.000,,,,,
2020-01-27,TCD,"fr,ar",289,54,9,226,51,20,2,39,0,0,19,19912,3721,98213,0,0,83130,1,115,1,172,-0.169,5.145,5.174,4.404,-0.007,-0.045,-0.029,0.011,0.050,0.157,,,,,,
2020-01-28,TCD,"fr,ar",281,63,7,211,40,8,5,37,0,0,12,16489,2993,109190,0,0,47001,0,133,0,148,-0.092,5.252,5.312,4.145,-0.030,-0.047,-0.003,0.005,0.049,0.154,,,,,,
2020-01-29,TCD,"fr,ar",295,60,5,230,23,16,2,23,0,0,3,38588,2009,42184,0,0,18831,0,114,0,181,-0.074,5.147,5.251,4.357,-0.047,-0.054,-0.024,-0.008,0.058,0.049,,,,,,
2020-01-30,TCD,"fr,ar",549,117,13,419,34,15,17,57,4,0,4,34511,25410,68870,17963,0,26882,1,261,2,285,-0.017,5.147,5.207,4.295,-0.021,-0.041,-0.024,0.002,0.065,0.424,0.000,,,,,
2020-01-31,TCD,"fr,ar",523,104,18,401,22,19,11,31,2,0,6,49611,9167,75975,1480,0,31515,1,169,0,353,-0.143,5.034,5.157,4.291,-0.009,-0.036,-0.014,-0.001,0.064,0.156,0.000,,,,,
2020-02-01,TCD,"fr,ar",303,41,7,255,13,5,3,23,0,1,1,16110,7804,25123,0,3153,1840,0,124,0,179,-0.115,5.052,5.207,4.346,-0.017,-0.037,-0.025,-0.001,0.069,0.326,1.000,,,,,
2020-02-02,TCD,"fr,ar",347,53,16,278,32,8,1,28,0,0,3,3983,4451,54528,0,0,9600,2,123,0,222,-0.083,5.253,5.273,4.246,0.035,-0.022,-0.022,0.010,0.070,0.528,,,,,,
2020-02-03,TCD,"fr,ar",199,44,7,148,16,3,1,16,0,1,2,10122,2681,50877,0,2681,19155,2,73,0,124,-0.006,5.168,5.268,4.286,0.007,-0.029,-0.018,0.006,0.072,0.209,1.000,,,,,
2020-02-04,TCD,"fr,ar",223,41,10,172,24,7,5,13,0,0,3,14736,13814,28767,0,0,9048,1,56,0,166,-0.194,5.031,5.147,4.326,0.023,-0.024,-0.014,-0.002,0.072,0.484,,,,,,
2020-02-05,TCD,"fr,ar",142,33,4,105,16,8,3,17,1,1,5,35337,1392,39511,1312,392,9131,1,56,2,83,0.030,5.310,5.250,4.288,,-0.060,-0.025,-0.009,0.073,0.038,0.230,,,,,
2020-02-06,TCD,"fr,ar",166,52,6,108,38,5,1,22,0,0,10,22399,645,78869,0,0,30810,3,42,0,121,-0.066,5.148,5.232,4.382,-0.016,-0.033,-0.020,-0.003,0.069,0.028,,,,,,
2020-02-07,TCD,"fr,ar",167,40,4,123,27,21,1,19,2,0,4,39999,2784,75811,1164,0,25181,0,54,1,112,-0.065,5.195,5.225,4.328,0.004,-0.045,-0.022,0.014,0.070,0.065,0.000,,,,,
2020-02-08,TCD,"fr,ar",149,41,4,104,26,27,3,17,6,0,2,39236,4669,27384,16306,0,11100,1,55,1,92,-0.058,4.999,5.160,4.367,-0.023,-0.007,-0.013,-0.007,0.074,0.106,0.000,,,,,
2020-02-09,TCD,"fr,ar",194,46,14,134,35,23,5,30,7,0,17,76091,9859,29298,23051,0,6458,0,50,0,144,-0.106,5.163,5.218,4.330,0.013,-0.033,-0.031,0.013,0.076,0.115,0.000,,,,,
2020-02-10,TCD,"fr,ar",202,47,13,142,37,10,5,32,0,0,19,31229,16938,33283,0,0,16354,2,50,0,150,-0.127,5.124,5.233,4.245,0.029,-0.035,-0.026,-0.007,0.072,0.352,,,,,,
2020-02-11,TCD,"fr,ar",167,32,5,130,16,11,3,11,0,0,2,48730,6879,22195,0,0,1262,2,73,0,92,-0.080,5.108,5.184,4.341,-0.010,-0.055,-0.021,-0.001,0.076,0.124,,,,,,
2020-02-12,TCD,"fr,ar",124,29,6,89,14,6,3,15,1,0,6,41830,2528,90267,182,0,50980,1,67,0,56,-0.094,5.111,5.206,4.236,-0.002,-0.030,-0.031,-0.022,0.073,0.057,0.000,,,,,
2020-02-13,TCD,"fr,ar",113,26,8,79,12,11,4,12,1,0,0,121775,2422,46878,1933,0,0,1,50,0,62,-0.133,5.097,5.142,4.462,-0.012,-0.040,-0.027,-0.013,0.076,0.020,0.000,,,,,
2020-02-14,TCD,"fr,ar",83,18,4,61,9,3,2,5,0,0,1,4630,4640,10122,0,0,1013,2,41,0,40,0.053,5.269,5.318,4.296,0.049,-0.002,-0.020,0.005,0.074,0.501,,,,,,
2020-02-15,TCD,"fr,ar",108,22,11,75,15,3,1,10,0,0,3,9476,2457,24183,0,0,4104,1,53,0,54,-0.135,5.226,5.316,4.287,0.029,-0.024,-0.020,0.013,0.058,0.206,,,,,,
2020-02-16,TCD,"fr,ar",111,20,6,85,15,31,3,11,3,0,2,44190,4799,26962,8428,0,2012,0,44,0,67,-0.325,5.131,5.145,4.387,0.035,-0.017,0.009,0.006,0.037,0.098,0.000,,,,,
2020-02-17,TCD,"fr,ar",82,23,4,55,14,8,2,11,0,0,3,21504,2064,14575,0,0,12305,0,28,0,54,0.300,5.299,5.223,4.391,0.044,-0.040,-0.004,0.015,0.050,0.088,,,,,,
2020-02-18,TCD,"fr,ar",101,18,2,81,17,4,1,13,0,1,2,40953,197,31859,0,197,3491,0,48,0,53,-0.094,5.243,5.284,4.352,-0.010,-0.039,-0.007,0.005,0.058,0.005,1.000,,,,,
2020-02-19,TCD,"fr,ar",96,17,3,76,7,1,1,17,0,0,0,656,1836,13879,0,0,0,0,42,0,54,-0.171,5.177,5.190,4.481,-0.059,-0.011,0.026,0.022,0.050,0.737,,,,,,
2020-02-20,TCD,"fr,ar",62,14,2,46,4,7,0,5,0,0,1,6867,0,6557,0,0,3096,1,27,0,34,-0.020,5.251,5.232,4.198,,,-0.033,0.033,0.080,0.000,,,,,,
2020-02-21,TCD,"fr,ar",307,65,20,222,9,19,15,30,0,0,2,86444,17069,61922,0,0,1617,0,104,0,203,-0.098,5.034,5.212,4.330,0.012,-0.013,-0.008,0.002,0.067,0.165,,,,,,
2020-02-22,TCD,"fr,ar",421,65,21,335,5,18,12,53,1,0,0,37970,4072,127374,842,0,0,0,151,0,270,-0.095,4.973,5.186,4.262,0.012,-0.021,-0.010,0.001,0.070,0.097,0.000,,,,,
2020-02-23,TCD,"fr,ar",530,89,21,420,15,48,10,59,3,0,3,180014,42321,153724,13755,0,35512,0,300,0,230,-0.094,5.098,5.219,4.211,0.024,-0.014,-0.009,0.008,0.069,0.190,0.000,,,,,
2020-02-24,TCD,"fr,ar",508,124,27,357,29,19,5,51,1,0,3,70222,223,126609,2023,0,3526,2,279,0,227,-0.020,5.154,5.251,4.252,0.020,-0.002,-0.011,0.006,0.067,0.003,0.000,,,,,
2020-02-25,TCD,"fr,ar",644,129,25,490,28,36,11,62,1,0,2,46589,15263,78288,881,0,3233,2,236,2,404,-0.059,5.118,5.220,4.297,-0.002,-0.018,-0.018,-0.007,0.074,0.247,0.000,,,,,
2020-02-26,TCD,"fr,ar",678,120,26,532,30,39,11,59,0,0,2,85487,25422,111191,0,0,1109,2,295,0,381,-0.080,5.221,5.296,4.266,0.032,-0.022,-0.013,0.008,0.065,0.229,,,,,,
2020-02-27,TCD,"fr,ar",701,119,23,559,43,35,28,45,1,9,2,80957,57935,171566,1,7322,21243,6,259,0,436,-0.007,5.322,5.336,4.283,-0.014,-0.021,-0.029,0.003,0.070,0.417,1.000,,,,,
2020-02-28,TCD,"fr,ar",541,105,19,417,47,16,34,43,1,3,7,35736,92159,82169,378,2157,33462,3,189,0,349,0.005,5.317,5.343,4.259,-0.005,-0.024,-0.026,-0.004,0.073,0.721,0.851,,,,,
2020-02-29,TCD,"fr,ar",505,77,20,408,46,26,12,62,1,0,12,79894,17954,133407,2086,0,36146,5,226,0,274,-0.046,5.275,5.283,4.317,-0.002,-0.013,-0.033,-0.004,0.076,0.183,0.000,,,,,
2020-03-01,TCD,"fr,ar",566,91,15,460,52,27,12,46,2,1,7,43137,21986,109496,5215,616,37999,4,285,0,277,0.026,5.294,5.336,4.338,0.005,-0.023,-0.022,-0.016,0.070,0.338,0.106,,,,,
2020-03-02,TCD,"fr,ar",531,90,9,432,76,15,5,60,0,0,4,60782,16394,85507,0,0,10156,0,241,0,290,-0.051,5.358,5.334,4.298,-0.018,-0.028,-0.031,-0.010,0.070,0.212,,,,,,
2020-03-03,TCD,"fr,ar",531,95,20,416,88,15,4,59,2,1,12,20580,7368,70505,3094,1155,16414,1,281,3,246,-0.045,5.296,5.316,4.291,-0.039,-0.030,-0.027,-0.008,0.067,0.264,0.272,,,,,
2020-03-04,TCD,"fr,ar",507,99,19,389,63,19,9,47,0,3,12,40287,2158,78591,0,1141,23335,0,197,3,307,0.028,5.327,5.334,4.263,-0.037,-0.020,-0.030,-0.018,0.073,0.051,1.000,,,,,
2020-03-05,TCD,"fr,ar",547,97,21,429,61,21,8,59,1,0,7,38857,8114,98897,649,0,16904,0,198,6,343,0.023,5.270,5.312,4.279,0.006,-0.018,-0.028,-0.013,0.074,0.173,0.000,,,,,
2020-03-06,TCD,"fr,ar",622,118,25,479,93,22,10,76,6,2,12,43330,25645,121445,6387,3217,51414,2,279,3,338,-0.066,5.202,5.261,4.336,0.016,-0.018,-0.023,-0.003,0.068,0.372,0.335,,,,,
2020-03-07,TCD,"fr,ar",700,138,24,538,65,33,19,79,2,0,18,38724,23332,199203,3183,0,57835,2,303,0,395,-0.133,5.241,5.302,4.337,0.011,-0.014,-0.021,0.012,0.067,0.376,0.000,,,,,
2020-03-08,TCD,"fr,ar",748,139,16,593,52,27,21,80,4,0,11,52195,22282,135667,11394,0,28237,1,301,0,446,-0.019,5.238,5.324,4.236,0.012,-0.021,-0.027,-0.004,0.071,0.299,0.000,,,,,
2020-03-09,TCD,"fr,ar",757,138,24,595,47,30,7,78,1,0,8,80900,28868,143440,840,0,46942,4,359,0,394,-0.003,5.311,5.333,4.270,-0.004,-0.026,-0.025,-0.004,0.072,0.263,0.000,,,,,
2020-03-10,TCD,"fr,ar",671,132,25,514,50,40,5,53,2,2,4,119781,18530,105059,248,2297,29117,2,231,3,435,-0.001,5.413,5.395,4.257,-0.001,-0.013,-0.027,-0.001,0.073,0.134,0.903,,,,,
