datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,TCD,"fr,ar",45,7,1,37,4,4,0,8,0.0000,1,7,1,3,0,0,0,0,0,0,0,0,3,0,0,0,8068,0,7840,0,0,0,1,13,0,31,0.4093,5.2050,5.2779,4.1897,,,-0.0432,,0.0836,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-23,TCD,"fr,ar",172,27,2,143,42,9,4,30,0.3077,6,23,0,9,0,0,4,0,0,0,0,7,9,4,0,0,7888,4446,110777,0,0,26706,0,83,0,89,0.0358,5.5903,5.3820,4.4099,-0.0515,0.0059,-0.0289,-0.0101,0.0649,0.3605,,0.3077,,0.3077,,,,,,,,,,,,,,,
2020-01-24,TCD,"fr,ar",300,59,6,235,84,22,10,29,0.3125,9,19,0,22,0,1,6,3,0,5,0,17,19,8,1,0,22822,15528,51378,1735,0,37939,0,129,0,171,0.1550,6.0355,5.6722,4.4726,-0.0463,-0.0176,-0.0152,-0.0043,0.0626,0.4049,0.0000,0.2963,0.0000,0.2857,,,,,,,,,,,,,,,
2020-01-25,TCD,"fr,ar",406,61,12,333,104,27,10,21,0.2703,5,16,1,26,0,1,5,3,1,12,0,4,26,8,0,0,35339,5293,56099,17158,0,27884,0,183,1,222,-0.1181,5.3282,5.3024,4.2733,-0.0589,-0.0052,-0.0272,0.0030,0.0633,0.1303,0.0000,0.2353,,0.2353,,,,,,,,,,,,,,,
2020-01-26,TCD,"fr,ar",356,56,6,294,44,17,8,30,0.3200,12,15,0,17,0,2,6,0,0,1,0,4,10,5,0,0,14251,30226,66713,151,0,2722,0,148,0,208,-0.1842,5.1720,5.1804,4.2871,-0.0205,-0.0409,-0.0389,-0.0074,0.0617,0.6796,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-27,TCD,"fr,ar",289,54,9,226,51,20,2,39,0.0909,7,30,0,20,0,0,1,1,0,0,0,19,18,1,0,0,19912,3721,98213,0,0,83130,1,115,1,172,-0.1687,5.1446,5.1735,4.4041,-0.0074,-0.0447,-0.0294,0.0111,0.0497,0.1574,,0.0526,,0.0526,,,,,,,,,,,,,,,
2020-01-28,TCD,"fr,ar",281,63,7,211,40,8,5,37,0.3846,14,20,0,8,0,2,2,1,0,0,0,12,6,5,0,0,16489,2993,109190,0,0,47001,0,133,0,148,-0.0917,5.2516,5.3119,4.1446,-0.0302,-0.0471,-0.0034,0.0048,0.0495,0.1536,,0.4545,,0.4545,,,,,,,,,,,,,,,
2020-01-29,TCD,"fr,ar",295,60,5,230,23,16,2,23,0.1111,8,14,0,16,0,1,1,0,0,0,0,3,12,2,0,0,38588,2009,42184,0,0,18831,0,114,0,181,-0.0744,5.1467,5.2510,4.3568,-0.0474,-0.0536,-0.0239,-0.0079,0.0583,0.0495,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-01-30,TCD,"fr,ar",549,117,13,419,34,15,17,57,0.5312,11,20,0,15,0,2,12,0,3,4,0,4,15,13,0,1,34511,25410,68870,17963,0,26882,1,261,2,285,-0.0170,5.1468,5.2071,4.2948,-0.0214,-0.0407,-0.0236,0.0023,0.0654,0.4241,0.0000,0.4643,1.0000,0.4828,,,,,,,,,,,,,,,
2020-01-31,TCD,"fr,ar",523,104,18,401,22,19,11,31,0.3667,8,19,2,17,3,2,5,1,0,2,0,6,11,9,2,1,49611,9167,75975,1480,0,31515,1,169,0,353,-0.1435,5.0343,5.1571,4.2913,-0.0087,-0.0361,-0.0140,-0.0011,0.0640,0.1560,0.0000,0.4500,0.3333,0.4348,,,,,,,,,,,,,,,
2020-02-01,TCD,"fr,ar",303,41,7,255,13,5,3,23,0.3750,12,11,1,4,1,0,2,0,0,0,1,1,3,3,0,0,16110,7804,25123,0,3153,1840,0,124,0,179,-0.1145,5.0524,5.2067,4.3457,-0.0169,-0.0374,-0.0248,-0.0014,0.0685,0.3263,1.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-02,TCD,"fr,ar",347,53,16,278,32,8,1,28,0.1111,9,17,0,8,0,0,1,0,0,0,0,3,2,1,3,0,3983,4451,54528,0,0,9600,2,123,0,222,-0.0834,5.2525,5.2731,4.2455,0.0350,-0.0225,-0.0217,0.0096,0.0703,0.5277,,0.3333,0.0000,0.1667,,,,,,,,,,,,,,,
2020-02-03,TCD,"fr,ar",199,44,7,148,16,3,1,16,0.2500,1,14,0,3,0,0,1,0,0,0,1,2,1,1,0,0,10122,2681,50877,0,2681,19155,2,73,0,124,-0.0060,5.1684,5.2684,4.2860,0.0073,-0.0291,-0.0177,0.0059,0.0720,0.2094,1.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-04,TCD,"fr,ar",223,41,10,172,24,7,5,13,0.4167,0,13,1,6,2,0,2,0,1,0,0,3,5,3,0,0,14736,13814,28767,0,0,9048,1,56,0,166,-0.1942,5.0312,5.1472,4.3262,0.0231,-0.0240,-0.0143,-0.0019,0.0725,0.4839,,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-02-05,TCD,"fr,ar",142,33,4,105,16,8,3,17,0.2727,13,3,0,8,0,0,3,0,0,1,1,5,2,0,0,0,35337,1392,39511,1312,392,9131,1,56,2,83,0.0296,5.3096,5.2499,4.2880,,-0.0601,-0.0250,-0.0095,0.0729,0.0379,0.2300,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-06,TCD,"fr,ar",166,52,6,108,38,5,1,22,0.1667,9,13,0,5,0,0,0,1,0,0,0,10,2,0,0,0,22399,645,78869,0,0,30810,3,42,0,121,-0.0658,5.1482,5.2317,4.3816,-0.0161,-0.0330,-0.0204,-0.0034,0.0690,0.0280,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,TCD,"fr,ar",167,40,4,123,27,21,1,19,0.0455,4,15,0,21,0,0,0,0,1,2,0,4,15,0,0,1,39999,2784,75811,1164,0,25181,0,54,1,112,-0.0650,5.1954,5.2250,4.3277,0.0040,-0.0447,-0.0224,0.0142,0.0701,0.0651,0.0000,0.0000,1.0000,0.0625,,,,,,,,,,,,,,,
2020-02-08,TCD,"fr,ar",149,41,4,104,26,27,3,17,0.1000,5,12,0,27,0,1,2,0,0,6,0,2,24,3,0,0,39236,4669,27384,16306,0,11100,1,55,1,92,-0.0581,4.9990,5.1604,4.3669,-0.0233,-0.0070,-0.0127,-0.0067,0.0739,0.1063,0.0000,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-02-09,TCD,"fr,ar",194,46,14,134,35,23,5,30,0.1786,17,13,0,23,0,3,2,0,0,7,0,17,14,3,3,0,76091,9859,29298,23051,0,6458,0,50,0,144,-0.1062,5.1633,5.2185,4.3296,0.0131,-0.0330,-0.0306,0.0125,0.0755,0.1147,0.0000,0.1765,0.0000,0.1500,,,,,,,,,,,,,,,
2020-02-10,TCD,"fr,ar",202,47,13,142,37,10,5,32,0.3333,17,13,0,10,0,0,1,4,0,0,0,19,7,2,0,3,31229,16938,33283,0,0,16354,2,50,0,150,-0.1271,5.1238,5.2328,4.2447,0.0287,-0.0352,-0.0261,-0.0075,0.0721,0.3517,,0.2222,1.0000,0.4167,,,,,,,,,,,,,,,
2020-02-11,TCD,"fr,ar",167,32,5,130,16,11,3,11,0.2143,4,6,0,11,0,0,2,0,1,0,0,2,11,3,0,0,48730,6879,22195,0,0,1262,2,73,0,92,-0.0800,5.1084,5.1842,4.3415,-0.0095,-0.0555,-0.0205,-0.0008,0.0763,0.1237,,0.2143,,0.2143,,,,,,,,,,,,,,,
2020-02-12,TCD,"fr,ar",124,29,6,89,14,6,3,15,0.3333,3,10,1,5,0,0,2,1,0,1,0,6,2,3,0,0,41830,2528,90267,182,0,50980,1,67,0,56,-0.0944,5.1109,5.2060,4.2365,-0.0022,-0.0295,-0.0312,-0.0224,0.0727,0.0570,0.0000,0.6000,,0.6000,,,,,,,,,,,,,,,
2020-02-13,TCD,"fr,ar",113,26,8,79,12,11,4,12,0.2667,7,3,0,11,0,0,1,2,1,1,0,0,3,3,0,0,121775,2422,46878,1933,0,0,1,50,0,62,-0.1326,5.0966,5.1423,4.4624,-0.0121,-0.0396,-0.0272,-0.0128,0.0760,0.0195,0.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-14,TCD,"fr,ar",83,18,4,61,9,3,2,5,0.4000,1,4,0,3,0,1,1,0,0,0,0,1,3,1,0,0,4630,4640,10122,0,0,1013,2,41,0,40,0.0526,5.2689,5.3177,4.2955,0.0488,-0.0016,-0.0197,0.0054,0.0745,0.5005,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-15,TCD,"fr,ar",108,22,11,75,15,3,1,10,0.2500,0,10,0,3,0,0,1,0,0,0,0,3,2,1,0,0,9476,2457,24183,0,0,4104,1,53,0,54,-0.1351,5.2257,5.3163,4.2869,0.0291,-0.0239,-0.0199,0.0132,0.0578,0.2059,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-16,TCD,"fr,ar",111,20,6,85,15,31,3,11,0.0882,3,7,2,29,0,0,3,0,0,3,0,2,24,1,1,0,44190,4799,26962,8428,0,2012,0,44,0,67,-0.3247,5.1310,5.1452,4.3872,0.0352,-0.0165,0.0093,0.0065,0.0367,0.0980,0.0000,0.0400,0.0000,0.0385,,,,,,,,,,,,,,,
