iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
PHL;2020-01-22;0;0;0;;;;;;0.3520779657757851;0.0054455558991875356;5.339087004860122;5.355930728823787;4.135523217742312;0.005691975103228156;0.004068219828246271;0.003154423598313038;0.00012995306179662794;0.00032380480195442313;-0.015998111017805253;0.0003333933674899738;0.0799805045131797;5.158749163188368e-05;5.150154110031264e-05;0.0002805038737187951;4.990292274394425e-05;0.00021683307881181744;13974.0;11192.0;7941.0;5709.0;30.0;294.0;;711030012.0;11172568.0;13220584.0;7207963.0;679428897.0;;471.0;248.0;1207.0;34468011.0;29394574.0;300815353.0
PHL;2020-01-23;0;0;0;;;;;;0.18503919247879688;0.004796203721262968;5.7721792373132335;5.5053531272800615;4.399579058816371;0.008900059176287294;0.005213872750888615;0.0048590646667759285;-9.889955900243308e-05;-4.03930200729927e-05;-0.019326708391116228;0.0005892818952033386;0.07632008812538918;4.202623898355779e-05;3.6294382874371444e-05;0.00036440433057333376;7.642938952139177e-05;0.0003950794868628658;17777.0;13602.0;9753.0;7425.0;45.0;542.0;12.0;1483162110.0;17359140.0;20604890.0;13955708.0;1431242372.0;0.0;934.0;474.0;1530.0;16109471.0;35339806.0;725668657.0
PHL;2020-01-24;0;0;0;;;;;;0.2316115728177153;0.003707371463855658;6.0976744715117;5.701279653652085;4.388310999544124;0.0074067643334985315;0.004335956857559766;0.0041410229783218795;-0.00010524371462305108;0.000330594844949127;-0.01994450256288969;0.0006244526704170593;0.04572127812290008;7.387365675423913e-05;6.871652983915462e-05;0.00029968073949410097;7.345091193171051e-05;0.00037458578715760855;26018.0;19983.0;14807.0;10678.0;59.0;426.0;48.0;911227030.0;20902971.0;21634022.0;21064079.0;847625958.0;0.0;1107.0;710.0;1219.0;34694440.0;76236858.0;366383300.0
PHL;2020-01-25;0;0;0;;;;;;-0.019014117853380468;0.00422946595590563;5.480961865578552;5.380996179883857;4.238105315372682;0.006576454583654297;0.004105109723655735;0.0039019369547211493;-0.00031051351992767237;-0.00013524353198221924;-0.017904822624159742;0.00015970507672216535;0.0318815377479694;6.810631142702164e-05;5.8942542173489344e-05;0.0002744606529366919;9.710309356856945e-05;0.00043109534942029504;33742.0;23832.0;19218.0;14203.0;113.0;208.0;;462693477.0;19556348.0;16411079.0;20560777.0;406165273.0;;975.0;454.0;889.0;10933704.0;39594932.0;242370558.0
PHL;2020-01-26;0;0;0;;;;;;-0.08820319431322919;0.003507411340730994;5.352288528392863;5.221829992103442;4.13906355185335;0.0045700705310480405;0.0036960837038387045;0.0039481748688804;-0.0005169941593116699;-0.0006653499702153003;-0.02254948472412587;0.001590930722795172;0.048925173297384696;5.6241884246300156e-05;5.205195714472996e-05;0.00028622330328704977;8.001949928411215e-05;0.0003926925143444069;45901.0;35872.0;26878.0;18735.0;40.0;248.0;;409490383.0;23719929.0;27767472.0;14658537.0;343344445.0;;1152.0;524.0;1225.0;15045689.0;4611162.0;217045279.0
PHL;2020-01-27;0;0;0;;;;;;-0.2734116528181098;0.0037423171568698936;5.128547925239041;5.083353175540345;4.385112619972482;0.004773935892007476;0.00405171799210925;0.003766319135436225;-0.0008264728822512666;-0.0018011991387582324;-0.02156391524912129;0.0007876219238857544;0.06773207655904086;6.708242182871452e-05;8.782360272410286e-05;0.00027431400502374715;6.687530637577894e-05;0.00031408866273781907;31855.0;25228.0;18399.0;12789.0;60.0;607.0;;1231672652.0;25513769.0;30030260.0;23176768.0;1152951855.0;;1511.0;577.0;1904.0;21097739.0;39927182.0;472412396.0
PHL;2020-01-28;0;0;0;;;;;;-0.12031094608741205;0.004825116244576411;5.367677127754812;5.315669697207;4.145922012264541;0.0063171897229398356;0.00461188639520109;0.003446386401762709;-0.0009698026415502892;-0.0007787330369708783;-0.020076637430978216;0.0012684616609681151;0.055262839943424485;6.817771556248804e-05;6.30338554974522e-05;0.0003375482332535192;0.00012403613722979752;0.00040677736247656063;26340.0;20056.0;14865.0;10650.0;80.0;745.0;;1807299608.0;25629205.0;29786200.0;23253555.0;1728630648.0;;1395.0;993.0;2197.0;97661637.0;139133049.0;630511925.0
PHL;2020-01-29;0;0;0;;;;;;-0.008378801404511511;0.004136841935591581;5.395242351534711;5.335483145704985;4.17441839131859;0.006381313583239235;0.004497009765432582;0.0034042920229480143;-0.003457371363016062;-0.0028238946666042336;-0.024219650005184726;0.001569956877505472;0.05563539661628633;0.00018096095910179769;0.0001458615310805909;0.0003308478580225255;9.117088099771068e-05;0.00042985982874630763;33425.0;22226.0;19018.0;13483.0;103.0;821.0;;2108929206.0;31454795.0;35909261.0;33008325.0;2008556825.0;;894.0;327.0;1209.0;66603369.0;22991703.0;431969183.0
PHL;2020-01-30;1;0;0;;;;;;0.10649735914341188;0.0017535192276949218;5.3998256841776575;5.3688344862021244;4.166752823070948;0.002583896188394968;0.0020473152213201333;0.0015786005829262304;-0.0016168541161934902;-0.0014173128856328526;-0.02521620578733596;0.003093445434828845;0.05688030095759013;4.222492808859101e-05;3.702501516275088e-05;0.00015228384144141057;5.774125695680619e-05;0.00015995915407709596;175331.0;111704.0;101601.0;72236.0;162.0;1332.0;;3056452849.0;90772283.0;126955660.0;33532682.0;2805192224.0;;1302.0;4112.0;16186.0;119031976.0;75595319.0;582563054.0
PHL;2020-01-31;1;0;0;;;;;;0.013368568624430362;0.002610323071088688;5.301516199300903;5.3247175528936594;4.18860926776623;0.0036213306833851907;0.002567583058444445;0.002225580195370604;-0.002925230417546447;-0.002661962141044315;-0.02952575458989109;5.423993482434405e-05;0.05885560006343912;7.446940018812783e-05;6.639426451449271e-05;0.0001746012485814099;7.82382816474011e-05;0.00020850315560266955;94976.0;63337.0;54498.0;38916.0;159.0;1403.0;;3175290169.0;60253077.0;81512330.0;38298427.0;2995226335.0;;1064.0;1650.0;3959.0;82563951.0;65069672.0;756182819.0
