datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,17,3,1,1,5135,35,74,0.00677,0,6,0,11,-0.52185,5.66304,4.46917,5.49352,,,,,,,,,
2020-01-23,82,10,2,12,16089,4906,16521,0.23367,0,31,0,51,-0.07226,5.31479,4.37513,5.25528,,,,,,,,,
2020-01-24,116,10,4,14,18982,21385,12910,0.52976,0,37,0,79,0.10932,5.46666,4.50232,5.71118,,,,,,,,,
2020-01-25,181,11,1,12,12764,6215,10138,0.32747,0,72,0,109,-0.00448,5.26485,4.371,5.3416,,,,,,,,,
2020-01-26,155,20,7,9,28215,18862,14591,0.40066,0,44,0,111,-0.14312,5.15989,4.33759,5.14199,-0.05503,-0.07001,-0.05934,0.08311,-0.08726,,,,
2020-01-27,160,13,4,33,34380,25162,52683,0.42259,0,90,0,70,0.03902,5.22129,4.31596,5.29995,,,,,,,,,
2020-01-28,131,8,10,17,13911,46303,12111,0.76897,0,50,0,81,0.03295,5.34027,4.14641,5.26757,,,,,,,,,
2020-01-29,118,6,10,5,11852,32742,2523,0.73422,0,37,0,81,0.11622,5.2478,4.33035,5.29744,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-01-30,206,14,4,16,30526,13111,13014,0.30046,0,119,0,87,0.04968,5.33168,4.23352,5.35696,0.02272,-0.04022,0.06225,0.02071,0.04879,,,,
2020-01-31,194,12,7,9,15297,7844,8726,0.33897,0,101,0,93,-0.20573,5.18519,4.23534,5.09194,-0.01081,-0.04785,0.00692,0.04562,0.00087,,,,
2020-02-01,154,15,11,14,34564,43245,25710,0.55578,0,51,0,103,-0.03438,5.2346,4.40938,5.15474,,,,,,,,,
2020-02-02,161,17,7,12,37185,15653,25146,0.29625,0,56,0,105,-0.10908,5.22638,4.34619,5.10685,-0.0576,-0.01538,-0.03673,0.08378,0.0196,,,,
2020-02-03,114,29,3,13,67528,7365,22357,0.09834,0,30,0,84,-0.21181,5.12355,4.42311,5.03915,,,,,,,,,
2020-02-04,83,16,2,7,39279,4910,9236,0.11111,0,22,0,61,-0.07002,5.18731,4.32656,5.23915,,,,,,,,,
2020-02-05,76,19,1,12,46626,2454,16362,0.05,0,41,0,35,-0.16331,5.04017,4.35859,5.04492,,,,,,,,,
2020-02-06,102,18,7,8,39589,14983,13704,0.27455,0,58,0,44,0.02344,5.0949,4.51457,4.94348,,,,,,,,,
2020-02-07,57,9,0,3,8695,0,7652,0,0,17,0,40,0.07656,5.05659,4.42886,4.92681,0.0188,-0.02123,0.07002,-0.02225,0.03666,,,,
2020-02-08,51,7,0,5,4002,0,4722,0,0,23,0,28,-0.14407,5.26352,4.26695,5.09595,,,,,,,,,
2020-02-09,56,1,1,17,315,1890,8388,0.85714,0,17,0,39,0.1583,5.59946,4.30166,5.53533,,,,,,,,,
2020-02-10,87,2,3,28,1301,1011,20659,0.43728,0,27,0,60,-0.18008,5.28017,4.22697,5.22802,-0.06984,-0.07052,-0.05361,0.08347,-0.08035,,,,
2020-02-11,51,1,1,4,201,3907,2521,0.95107,0,21,0,30,-0.20824,5.34255,4.3524,5.22849,,,,,,,,,
2020-02-12,56,5,2,8,2873,747,10668,0.20635,0,10,0,46,0.06534,5.14994,4.29464,5.05587,,,,,,,,,
2020-02-13,26,4,0,3,4817,0,7710,0,0,15,0,11,0.03141,5.39556,3.90856,5.26857,,,,,,,,,
2020-02-14,62,6,1,8,11580,2450,5640,0.17463,0,31,0,31,-0.13907,5.34293,4.32019,5.25299,,,,,,,,,
2020-02-15,97,12,0,7,26802,0,10262,0,0,69,0,28,-0.07786,5.31001,4.27354,5.36961,,,,,,,,,
2020-02-16,135,8,1,4,16494,810,6402,0.04681,0,112,0,23,0.09526,5.22872,4.05652,5.52633,,,,,,,,,
2020-02-17,55,8,1,4,15560,2450,6085,0.13604,0,32,0,23,-0.22667,5.18564,4.33914,5.05579,0.03327,-0.04022,0.07098,0.01017,0.04879,,,,
2020-02-18,115,8,2,15,19600,4900,28405,0.2,0,84,0,31,-0.0472,5.27792,4.29885,5.29233,,,,,,,,,
2020-02-19,56,1,0,1,2447,0,2447,0,0,26,0,30,-0.09782,5.3096,4.25956,5.37405,,,,,,,,,
