datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GNB,pt,13,2,0,11,3,3,1,0,0,0,0,5135,35,0,0,0,0,0,4,0,9,-0.315,5.790,5.792,4.527,,,,,0.100,0.007,,,,,,
2020-01-23,GNB,pt,55,18,3,34,2,9,2,11,0,0,0,15240,4906,16261,0,0,0,0,12,0,43,-0.040,5.217,5.345,4.376,-0.079,-0.057,-0.050,-0.056,0.081,0.244,,,,,,
2020-01-24,GNB,pt,88,22,3,63,3,9,4,12,0,0,1,18651,21385,12352,0,0,191,0,25,0,63,0.107,5.729,5.465,4.536,,,-0.021,-0.018,0.078,0.534,,,,,,
2020-01-25,GNB,pt,121,27,3,91,7,6,1,10,0,0,1,9744,6215,9596,0,0,82,0,53,0,68,-0.070,5.191,5.178,4.323,,0.056,-0.024,-0.019,0.076,0.389,,,,,,
2020-01-26,GNB,pt,124,21,8,95,1,20,7,8,0,0,0,28215,18862,13418,0,0,0,0,36,0,88,-0.207,5.071,5.096,4.381,0.018,,-0.043,-0.031,0.066,0.401,,,,,,
2020-01-27,GNB,pt,124,21,2,101,2,13,4,33,0,0,0,34380,25162,52683,0,0,0,0,69,0,55,0.016,5.254,5.220,4.302,,,-0.054,-0.037,0.074,0.423,,,,,,
2020-01-28,GNB,pt,102,22,8,72,6,9,9,14,0,0,0,16363,45970,9269,0,0,0,0,28,0,74,0.068,5.250,5.320,4.183,-0.041,-0.049,-0.032,-0.011,0.073,0.737,,,,,,
2020-01-29,GNB,pt,84,29,3,52,9,4,10,4,0,0,1,9808,32742,1611,0,0,114,0,25,0,59,0.131,5.168,5.236,4.328,0.049,-0.040,-0.036,0.005,0.072,0.769,,,,,,
2020-01-30,GNB,pt,182,47,0,135,12,13,4,16,0,0,0,29723,13111,13014,0,0,0,0,109,0,73,0.036,5.349,5.310,4.210,-0.005,-0.040,-0.033,0.016,0.075,0.306,,,,,,
2020-01-31,GNB,pt,154,38,9,107,10,9,4,9,0,0,1,13533,5224,8726,0,0,303,0,73,0,81,-0.253,4.989,5.142,4.272,-0.016,-0.047,-0.027,-0.028,0.077,0.279,,,,,,
2020-02-01,GNB,pt,138,41,2,95,7,15,9,14,0,0,1,34564,17550,25710,0,0,168,0,44,0,94,-0.063,5.131,5.218,4.406,-0.060,-0.057,-0.036,-0.013,0.068,0.337,,,,,,
2020-02-02,GNB,pt,114,39,1,74,7,16,7,10,0,0,0,37137,15653,20325,0,0,0,0,35,0,79,-0.066,5.053,5.221,4.362,-0.003,0.012,-0.028,-0.019,0.082,0.297,,,,,,
2020-02-03,GNB,pt,105,44,1,60,1,29,3,13,0,0,0,67528,7365,22357,0,0,0,0,28,0,77,-0.230,4.998,5.118,4.424,-0.003,0.049,-0.044,,0.085,0.098,,,,,,
2020-02-04,GNB,pt,68,28,6,34,2,16,2,7,0,0,0,39279,4910,9236,0,0,0,0,15,0,53,-0.026,5.308,5.220,4.300,,,-0.007,,0.076,0.111,,,,,,
2020-02-05,GNB,pt,61,31,7,23,3,19,1,9,0,0,0,46626,2454,13880,0,0,0,0,37,0,24,-0.166,4.987,4.968,4.426,,,-0.002,,0.082,0.050,,,,,,
2020-02-06,GNB,pt,87,36,7,44,3,18,6,7,0,0,0,39589,14724,13672,0,0,0,0,51,0,36,0.068,4.894,5.076,4.524,,,-0.049,-0.056,0.089,0.271,,,,,,
2020-02-07,GNB,pt,43,14,3,26,1,5,0,2,0,0,0,6494,0,6507,0,0,0,0,14,0,29,0.023,4.736,4.961,4.522,0.008,-0.021,-0.001,0.008,0.054,0.000,,,,,,
2020-02-08,GNB,pt,42,5,0,37,0,5,0,4,0,0,0,3509,0,3515,0,0,0,0,21,0,21,-0.114,5.096,5.264,4.267,0.039,0.050,-0.013,0.009,0.062,0.000,,,,,,
2020-02-09,GNB,pt,36,8,3,25,1,1,0,8,0,0,0,315,0,2730,0,0,0,0,12,0,24,0.148,5.474,5.595,4.351,,,-0.009,,0.082,0.000,,,,,,
2020-02-10,GNB,pt,61,7,2,52,3,2,3,14,0,1,0,1301,1011,6899,0,337,0,0,21,0,40,-0.160,5.215,5.297,4.249,-0.064,-0.025,-0.047,-0.026,0.081,0.437,1.000,,,,,
2020-02-11,GNB,pt,35,10,3,22,2,1,1,2,0,0,0,201,3907,1361,0,0,0,0,15,0,20,-0.229,5.071,5.320,4.382,,,-0.059,,0.075,0.951,,,,,,
2020-02-12,GNB,pt,49,10,17,22,1,3,2,7,0,0,0,1554,747,8287,0,0,0,0,8,0,41,-0.026,4.997,5.150,4.267,,,-0.006,0.005,0.084,0.325,,,,,,
2020-02-13,GNB,pt,17,2,2,13,3,2,0,3,0,0,0,2304,0,7710,0,0,0,0,12,0,5,-0.218,4.982,5.178,3.971,,,-0.042,,0.062,0.000,,,,,,
2020-02-14,GNB,pt,56,17,8,31,1,6,1,8,0,0,0,11580,2450,5640,0,0,0,0,31,0,25,-0.131,5.259,5.336,4.249,0.003,,-0.048,-0.019,0.081,0.175,,,,,,
2020-02-15,GNB,pt,87,20,3,64,2,12,0,6,1,0,0,26802,0,9858,737,0,0,0,66,0,21,-0.079,5.331,5.284,4.267,,-0.063,-0.051,-0.007,0.085,0.000,0.000,,,,,
2020-02-16,GNB,pt,125,23,21,81,1,7,1,4,0,0,0,15081,810,6402,0,0,0,0,108,0,17,0.088,5.510,5.221,4.053,-0.041,0.002,-0.047,0.026,0.073,0.051,,,,,,
2020-02-17,GNB,pt,42,12,1,29,2,8,1,3,0,0,0,15560,2450,5824,0,0,0,0,30,0,12,-0.255,5.004,5.123,4.308,0.001,-0.040,-0.026,0.033,0.085,0.136,,,,,,
2020-02-18,GNB,pt,105,18,3,84,2,8,2,15,0,0,0,19600,4900,28405,0,0,0,0,80,0,25,-0.050,5.336,5.303,4.264,,,-0.045,0.033,0.078,0.200,,,,,,
2020-02-19,GNB,pt,44,4,7,33,1,1,0,1,0,0,0,2447,0,2447,0,0,0,0,22,0,22,-0.084,5.343,5.282,4.218,-0.002,-0.015,-0.026,0.033,0.067,0.000,,,,,,
2020-02-20,GNB,pt,22,3,5,14,1,4,0,3,0,0,0,3261,0,5027,0,0,0,0,10,0,12,0.093,5.138,5.119,4.234,,,0.013,0.032,0.087,0.000,,,,,,
2020-02-21,GNB,pt,106,36,11,59,4,8,3,10,0,0,1,12275,2677,8386,0,0,414,0,58,0,48,-0.212,5.147,5.194,4.246,-0.002,-0.009,-0.011,0.004,0.073,0.179,,,,,,
2020-02-22,GNB,pt,208,45,47,116,1,20,6,28,0,0,0,50594,20686,66166,0,0,0,0,62,0,146,-0.130,5.141,5.238,4.224,0.026,-0.011,-0.027,0.014,0.075,0.290,,,,,,
