datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GNB,13,3,1,0,5135,35,0,0,4,0,9,-0.315,5.790,5.792,4.527,,,,,0.100,0.007,,0,0,0
2020-01-23,GNB,55,9,2,11,15240,4906,16261,0,12,0,43,-0.040,5.217,5.345,4.376,-0.079,-0.057,-0.050,-0.056,0.081,0.244,,0,0,0
2020-01-24,GNB,88,9,4,12,18651,21385,12352,0,25,0,63,0.107,5.729,5.465,4.536,,,-0.021,-0.018,0.078,0.534,,0,0,0
2020-01-25,GNB,121,6,1,10,9744,6215,9596,0,53,0,68,-0.070,5.191,5.178,4.323,,0.056,-0.024,-0.019,0.076,0.389,,0,0,0
2020-01-26,GNB,124,20,7,8,28215,18862,13418,0,36,0,88,-0.207,5.071,5.096,4.381,0.018,,-0.043,-0.031,0.066,0.401,,0,0,0
2020-01-27,GNB,124,13,4,33,34380,25162,52683,0,69,0,55,0.016,5.254,5.220,4.302,,,-0.054,-0.037,0.074,0.423,,0,0,0
2020-01-28,GNB,102,9,9,14,16363,45970,9269,0,28,0,74,0.068,5.250,5.320,4.183,-0.041,-0.049,-0.032,-0.011,0.073,0.737,,0,0,0
2020-01-29,GNB,84,4,10,4,9808,32742,1611,0,25,0,59,0.131,5.168,5.236,4.328,0.049,-0.040,-0.036,0.005,0.072,0.769,,0,0,0
2020-01-30,GNB,182,13,4,16,29723,13111,13014,0,109,0,73,0.036,5.349,5.310,4.210,-0.005,-0.040,-0.033,0.016,0.075,0.306,,0,0,0
2020-01-31,GNB,154,9,4,9,13533,5224,8726,0,73,0,81,-0.253,4.989,5.142,4.272,-0.016,-0.047,-0.027,-0.028,0.077,0.279,,0,0,0
2020-02-01,GNB,138,15,9,14,34564,17550,25710,0,44,0,94,-0.063,5.131,5.218,4.406,-0.060,-0.057,-0.036,-0.013,0.068,0.337,,0,0,0
2020-02-02,GNB,114,16,7,10,37137,15653,20325,0,35,0,79,-0.066,5.053,5.221,4.362,-0.003,0.012,-0.028,-0.019,0.082,0.297,,0,0,0
2020-02-03,GNB,105,29,3,13,67528,7365,22357,0,28,0,77,-0.230,4.998,5.118,4.424,-0.003,0.049,-0.044,,0.085,0.098,,0,0,0
