datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GNB,pt,13,2,0,11,3,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,5135,35,0,0,0,0,0,4,0,9,-0.3150,5.7900,5.7920,4.5270,,,,,0.1000,0.0070,,,,,,
2020-01-23,GNB,pt,55,18,3,34,2,9,2,11,5,6,3,6,0,0,2,0,0,0,0,0,15240,4906,16261,0,0,0,0,12,0,43,-0.0400,5.2170,5.3450,4.3760,-0.0790,-0.0570,-0.0500,-0.0560,0.0810,0.2440,,,,,,
2020-01-24,GNB,pt,88,22,3,63,3,9,4,12,2,9,0,9,0,0,4,0,0,0,0,1,18651,21385,12352,0,0,191,0,25,0,63,0.1070,5.7290,5.4650,4.5360,,,-0.0210,-0.0180,0.0780,0.5340,,,,,,
2020-01-25,GNB,pt,121,27,3,91,7,6,1,10,1,8,0,6,0,0,1,0,0,0,0,1,9744,6215,9596,0,0,82,0,53,0,68,-0.0700,5.1910,5.1780,4.3230,,0.0560,-0.0240,-0.0190,0.0760,0.3890,,,,,,
2020-01-26,GNB,pt,124,21,8,95,1,20,7,8,4,4,0,20,0,0,6,1,0,0,0,0,28215,18862,13418,0,0,0,0,36,0,88,-0.2070,5.0710,5.0960,4.3810,0.0180,,-0.0430,-0.0310,0.0660,0.4010,,,,,,
2020-01-27,GNB,pt,124,21,2,101,2,13,4,33,9,21,2,11,0,0,4,0,0,0,0,0,34380,25162,52683,0,0,0,0,69,0,55,0.0160,5.2540,5.2200,4.3020,,,-0.0540,-0.0370,0.0740,0.4230,,,,,,
2020-01-28,GNB,pt,102,22,8,72,6,9,9,14,2,12,0,9,0,0,4,5,0,0,0,0,16363,45970,9269,0,0,0,0,28,0,74,0.0680,5.2500,5.3200,4.1830,-0.0410,-0.0490,-0.0320,-0.0110,0.0730,0.7370,,,,,,
2020-01-29,GNB,pt,84,29,3,52,9,4,10,4,1,2,0,4,0,0,8,1,1,0,0,1,9808,32742,1611,0,0,114,0,25,0,59,0.1310,5.1680,5.2360,4.3280,0.0490,-0.0400,-0.0360,0.0050,0.0720,0.7690,,,,,,
2020-01-30,GNB,pt,182,47,0,135,12,13,4,16,2,9,0,13,0,1,3,0,0,0,0,0,29723,13111,13014,0,0,0,0,109,0,73,0.0360,5.3490,5.3100,4.2100,-0.0050,-0.0400,-0.0330,0.0160,0.0750,0.3060,,,,,,
2020-01-31,GNB,pt,154,38,9,107,10,9,4,9,2,6,0,9,0,0,4,0,0,0,0,1,13533,5224,8726,0,0,303,0,73,0,81,-0.2530,4.9890,5.1420,4.2720,-0.0160,-0.0470,-0.0270,-0.0280,0.0770,0.2790,,,,,,
