datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,GNB,pt,13,2,0,11,3,3,1,0,0.2500,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,0,5135,35,0,0,0,0,0,4,0,9,-0.3150,5.7905,5.7918,4.5268,,,,,0.1004,0.0068,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-23,GNB,pt,55,18,3,34,2,9,2,11,0.1818,5,6,3,6,0,0,2,0,0,0,0,0,3,0,0,0,15240,4906,16261,0,0,0,0,12,0,43,-0.0405,5.2173,5.3448,4.3763,-0.0788,-0.0572,-0.0502,-0.0565,0.0810,0.2435,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-24,GNB,pt,88,22,3,63,3,9,4,12,0.3077,2,9,0,9,0,0,4,0,0,0,0,1,6,1,1,0,18651,21385,12352,0,0,191,0,25,0,63,0.1069,5.7285,5.4650,4.5361,,,-0.0208,-0.0180,0.0785,0.5341,,0.1429,0.0000,0.1250,,,,,,,,,,,,,,,
2020-01-25,GNB,pt,121,27,3,91,7,6,1,10,0.1429,1,8,0,6,0,0,1,0,0,0,0,1,4,0,0,0,9744,6215,9596,0,0,82,0,53,0,68,-0.0704,5.1912,5.1778,4.3233,,0.0557,-0.0245,-0.0195,0.0758,0.3894,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-26,GNB,pt,124,21,8,95,1,20,7,8,0.2593,4,4,0,20,0,0,6,1,0,0,0,0,16,1,0,1,28215,18862,13418,0,0,0,0,36,0,88,-0.2066,5.0715,5.0958,4.3809,0.0177,,-0.0427,-0.0308,0.0662,0.4007,,0.0588,1.0000,0.1111,,,,,,,,,,,,,,,
2020-01-27,GNB,pt,124,21,2,101,2,13,4,33,0.2353,9,21,2,11,0,0,4,0,0,0,0,0,10,3,0,0,34380,25162,52683,0,0,0,0,69,0,55,0.0159,5.2538,5.2196,4.3022,,,-0.0536,-0.0367,0.0736,0.4226,,0.2308,,0.2308,,,,,,,,,,,,,,,
2020-01-28,GNB,pt,102,22,8,72,6,9,9,14,0.5000,2,12,0,9,0,0,4,5,0,0,0,0,5,6,0,0,16363,45970,9269,0,0,0,0,28,0,74,0.0681,5.2502,5.3203,4.1826,-0.0407,-0.0491,-0.0316,-0.0106,0.0728,0.7375,,0.5455,,0.5455,,,,,,,,,,,,,,,
2020-01-29,GNB,pt,84,29,3,52,9,4,10,4,0.7143,1,2,0,4,0,0,8,1,1,0,0,1,0,2,0,0,9808,32742,1611,0,0,114,0,25,0,59,0.1314,5.1681,5.2365,4.3281,0.0488,-0.0402,-0.0356,0.0051,0.0719,0.7695,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-01-30,GNB,pt,182,47,0,135,12,13,4,16,0.2353,2,9,0,13,0,1,3,0,0,0,0,0,3,1,0,0,29723,13111,13014,0,0,0,0,109,0,73,0.0356,5.3490,5.3096,4.2099,-0.0049,-0.0402,-0.0334,0.0161,0.0747,0.3061,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-01-31,GNB,pt,154,38,9,107,10,9,4,9,0.3077,2,6,0,9,0,0,4,0,0,0,0,1,3,2,1,0,13533,5224,8726,0,0,303,0,73,0,81,-0.2534,4.9893,5.1421,4.2716,-0.0157,-0.0474,-0.0268,-0.0282,0.0767,0.2785,,0.4000,0.0000,0.3333,,,,,,,,,,,,,,,
